"census_date","gr","squirrel_id","reflo","locx","locy"
2016-05-15,"KL",21239,"H18.","H.0","18.5"
2016-05-15,"KL",21223,"J10","J.0","10.0"
2016-05-15,"KL",19981,"H11","H.0","11.0"
2016-05-15,"AG",19940,"E20","E.0","20.0"
2016-05-15,"AG",13487,"I4","I.0","4.0"
2016-05-15,"AG",20138,"J5.","J.0","5.5"
2016-05-15,"AG",21153,"H6","H.0","6.0"
2016-05-15,"AG",19962,"G13.","G.0","13.5"
2016-05-15,"KL",13305,"M7","M.0","7.0"
2016-05-15,"KL",20079,"G3.","G.0","3.5"
2016-05-15,"KL",20778,"D4","D.0","4.0"
2016-05-15,"AG",19275,"F16","F.0","16.0"
2016-05-15,"KL",20756,"P1","P.0","1.0"
2016-05-15,"KL",20864,"G5","G.0","5.0"
2016-05-15,"AG",19275,"F16.","F.0","16.5"
2016-05-15,"AG",13401,"C15","C.0","15.0"
2016-05-15,"AG",20184,"B15","B.0","15.0"
2016-05-15,"AG",22026,"E9.","E.0","9.5"
2016-05-15,"AG",22052,"F12","F.0","12.0"
2016-05-15,"AG",12269,"K18.","K.0","18.5"
2016-05-15,"KL",20628,"B15.","B.0","15.5"
2016-05-15,"KL",21910,"C17","C.0","17.0"
2016-05-15,"KL",21578,"C2.","C.0","2.5"
2016-05-15,"JO",20286,"A10.","A.0","10.5"
2016-05-15,"JO",13228,"A4","A.0","4.0"
2016-05-15,"JO",20654,"A5.","A.0","5.5"
2016-05-15,"JO",20827,"B11","B.0","11.0"
2016-05-15,"JO",20440,"C1.","C.0","1.5"
2016-05-15,"JO",20073,"D17","D.0","17.0"
2016-05-15,"JO",20241,"E12","E.0","12.0"
2016-05-15,"JO",20655,"E3.","E.0","3.5"
2016-05-15,"JO",20834,"E7","E.0","7.0"
2016-05-15,"JO",20069,"F16","F.0","16.0"
2016-05-15,"JO",20046,"F3","F.0","3.0"
2016-05-15,"JO",11375,"H2","H.0","2.0"
2016-05-15,"JO",21965,"H8.","H.0","8.5"
2016-05-15,"JO",19587,"I10","I.0","10.0"
2016-05-15,"JO",20889,"I11.","I.0","11.5"
2016-05-15,"JO",20602,"I16","I.0","16.0"
2016-05-15,"JO",19509,"I5","I.0","5.0"
2016-05-15,"JO",11962,"J3.","J.0","3.5"
2016-05-15,"JO",20265,"K10.","K.0","10.5"
2016-05-15,"JO",21816,"K1.","K.0","1.5"
2016-05-15,"JO",21816,"I1","I.0","1.0"
2016-05-15,"JO",21240,"K3","K.0","3.0"
2016-05-15,"JO",22090,"L4","L.0","4.0"
2016-05-15,"JO",20486,"O18","O.0","18.0"
2016-05-15,"JO",20421,"O2.","O.0","2.5"
2016-05-15,"JO",20389,"Q10","Q.0","10.0"
2016-05-15,"JO",22015,"Q18.","Q.0","18.5"
2016-05-15,"JO",11818,"Q2.","Q.0","2.5"
2016-05-15,"JO",21795,"R14.","R.0","14.5"
2016-05-15,"JO",20529,"R16.","R.0","16.5"
2016-05-15,"JO",12197,"R18","R.0","18.0"
2016-05-15,"JO",19912,"R5.","R.0","5.5"
2016-05-15,"JO",19420,"S1.","S.0","1.5"
2016-05-15,"JO",20395,"S16.","S.0","16.5"
2016-05-15,"JO",19857,"T8","T.0","8.0"
2016-05-15,"JO",20604,"K16","K.0","16.0"
2016-05-15,"JO",21922,"B3.","B.0","3.5"
2016-05-15,"JO",20439,"D0.","D.0","0.5"
2016-05-15,"JO",11459,"E1.","E.0","1.5"
2016-05-15,"JO",20841,"F0","F.0","0.0"
2016-05-15,"JO",19266,"F2","F.0","2.0"
2016-05-15,"AG",21599,"C2.","C.0","2.5"
2016-05-15,"AG",22070,"B3.","B.0","3.5"
2016-05-15,"AG",20226,"B4","B.0","4.0"
2016-05-15,"AG",20182,"B14.","B.0","14.5"
2016-05-15,"AG",21493,"B19","B.0","19.0"
2016-05-15,"AG",22058,"H23","H.0","23.0"
2016-05-15,"AG",12087,"H17.","H.0","17.5"
2016-05-15,"KL",20295,"I5.","I.0","5.5"
2016-05-15,"KL",19880,"J1","J.0","1.0"
2016-05-15,"KL",21468,"J14","J.0","14.0"
2016-05-15,"KL",19983,"I11.","I.0","11.5"
2016-05-15,"KL",19984,"I11","I.0","11.0"
2016-05-15,"BT",22166,"I7","I.0","7.0"
2016-05-15,"BT",22111,"K6","K.0","6.0"
2016-05-15,"BT",22230,"K8","K.0","8.0"
2016-05-15,"BT",22072,"K5","K.0","5.0"
2016-05-15,"BT",21948,"N4.","N.0","4.5"
2016-05-15,"KL",20223,"F17","F.0","17.0"
2016-05-15,"AG",22013,"C17.","C.0","17.5"
2016-05-15,"AG",20863,"H2.","H.0","2.5"
2016-05-15,"AG",19475,"P18","P.0","18.0"
2016-05-15,"AG",20978,"I19","I.0","19.0"
2016-05-15,"SU",21495,"A7","A.0","7.0"
2016-05-15,"SU",11963,"A19","A.0","19.0"
2016-05-15,"SU",20950,"A19.","A.0","19.5"
2016-05-15,"SU",19537,"B6","B.0","6.0"
2016-05-15,"AG",13269,"F14.","F.0","14.5"
2016-05-15,"SU",20447,"A13","A.0","13.0"
2016-05-15,"SU",20952,"B20","B.0","20.0"
2016-05-15,"SU",11576,"C4","C.0","4.0"
2016-05-15,"KL",20734,"L13.","L.0","13.5"
2016-05-15,"SU",12003,"D2","D.0","2.0"
2016-05-15,"SU",20940,"D10.","D.0","10.5"
2016-05-15,"SU",12522,"E3.","E.0","3.5"
2016-05-15,"SU",11998,"E12.","E.0","12.5"
2016-05-15,"SU",21488,"F12","F.0","12.0"
2016-05-15,"SU",21488,"F11.","F.0","11.5"
2016-05-15,"SU",13096,"G5.","G.0","5.5"
2016-05-15,"KL",12426,"I19.","I.0","19.5"
2016-05-15,"SU",20883,"G8","G.0","8.0"
2016-05-15,"SU",20942,"G9.","G.0","9.5"
2016-05-15,"KL",20835,"I20","I.0","20.0"
2016-05-15,"SU",22081,"I4","I.0","4.0"
2016-05-15,"SU",20944,"K3","K.0","3.0"
2016-05-15,"KL",12427,"K19","K.0","19.0"
2016-05-15,"AG",21344,"A14.","A.0","14.5"
2016-05-15,"KL",21006,"G20.","G.0","20.5"
2016-05-15,"AG",21821,"A13","A.0","13.0"
2016-05-15,"KL",20729,"E9.","E.0","9.5"
2016-05-15,"AG",21916,"A6","A.0","6.0"
2016-05-15,"AG",20782,"A0.","A.0","0.5"
2016-05-15,"AG",20159,"L14.","L.0","14.5"
2016-05-15,"AG",21085,"L16","L.0","16.0"
2016-05-15,"AG",19946,"L4","L.0","4.0"
2016-05-15,"AG",19970,"M0.","M.0","0.5"
2016-05-15,"AG",20157,"M16","M.0","16.0"
2016-05-15,"AG",20712,"M19","M.0","19.0"
2016-05-15,"AG",22021,"M4","M.0","4.0"
2016-05-15,"AG",12646,"N1","N.0","1.0"
2016-05-15,"AG",20015,"N12.","N.0","12.5"
2016-05-15,"AG",19943,"N2","N.0","2.0"
2016-05-15,"AG",12536,"N23","N.0","23.0"
2016-05-15,"AG",20004,"N4","N.0","4.0"
2016-05-15,"AG",22018,"N5","N.0","5.0"
2016-05-15,"AG",13245,"O19","O.0","19.0"
2016-05-15,"JO",21067,"D3","D.0","3.0"
2016-05-15,"JO",22039,"D18.","D.0","18.5"
2016-05-15,"JO",11772,"E14","E.0","14.0"
2016-05-15,"JO",20072,"E16","E.0","16.0"
2016-05-15,"JO",20071,"F16.","F.0","16.5"
2016-05-15,"JO",20754,"H20","H.0","20.0"
2016-05-15,"AG",20157,"N15","N.0","15.0"
2016-05-15,"JO",12974,"H4.","H.0","4.5"
2016-05-15,"JO",21895,"L2","L.0","2.0"
2016-05-15,"SU",11976,"B1.","B.0","1.5"
2016-05-15,"SU",21488,"G11","G.0","11.0"
2016-05-15,"AG",22038,"A0","A.0","0.0"
2016-05-15,"AG",22108,"A18","A.0","18.0"
2016-05-15,"AG",21346,"C20.","C.0","20.5"
2016-05-15,"AG",21494,"D21","D.0","21.0"
2016-05-15,"AG",21930,"E19","E.0","19.0"
2016-05-15,"AG",20411,"F23","F.0","23.0"
2016-05-15,"BT",21945,"D2","D.0","2.0"
2016-05-15,"AG",12605,"I17.","I.0","17.5"
2016-05-15,"KL",20921,"A10","A.0","10.0"
2016-05-15,"AG",22428,"K16","K.0","16.0"
2016-05-15,"KL",21716,"A3.","A.0","3.5"
2016-05-15,"KL",13466,"A8","A.0","8.0"
2016-05-15,"AG",21299,"E17","E.0","17.0"
2016-05-15,"AG",20255,"F17.","F.0","17.5"
2016-05-15,"KL",21257,"B11.","B.0","11.5"
2016-05-15,"AG",19863,"F21","F.0","21.0"
2016-05-15,"KL",19769,"B2","B.0","2.0"
2016-05-15,"AG",13142,"I12","I.0","12.0"
2016-05-15,"AG",20158,"K11","K.0","11.0"
2016-05-15,"AG",20231,"Q11","Q.0","11.0"
2016-05-15,"KL",19815,"C13","C.0","13.0"
2016-05-15,"KL",21396,"C8.","C.0","8.5"
2016-05-15,"KL",21389,"D15","D.0","15.0"
2016-05-15,"KL",13288,"D17.","D.0","17.5"
2016-05-15,"KL",21355,"D7","D.0","7.0"
2016-05-15,"BT",22030,"G5.","G.0","5.5"
2016-05-15,"KL",20064,"B4.","B.0","4.5"
2016-05-15,"KL",20297,"H6","H.0","6.0"
2016-05-15,"KL",21215,"K17.","K.0","17.5"
2016-05-15,"KL",20191,"K7.","K.0","7.5"
2016-05-15,"BT",22168,"H6","H.0","6.0"
2016-05-15,"BT",22137,"J3","J.0","3.0"
2016-05-15,"BT",21980,"Q1","Q.0","1.0"
2016-05-15,"BT",22073,"L3.","L.0","3.5"
2016-05-15,"AG",20051,"B-0.","B.0","-0.5"
2016-05-15,"AG",12095,"C0.","C.0","0.5"
2016-05-15,"AG",20254,"C17","C.0","17.0"
2016-05-15,"AG",20986,"C19","C.0","19.0"
2016-05-15,"AG",20141,"E0","E.0","0.0"
2016-05-15,"AG",12939,"F0","F.0","0.0"
2016-05-15,"AG",22005,"A2","A.0","2.0"
2016-05-15,"AG",22024,"D6","D.0","6.0"
2016-05-15,"AG",21547,"Q21.","Q.0","21.5"
2016-05-15,"AG",21923,"Q14","Q.0","14.0"
2016-05-15,"AG",21787,"O2","O.0","2.0"
2016-05-15,"AG",21924,"K23","K.0","23.0"
2016-05-15,"AG",22119,"H22","H.0","22.0"
2016-05-15,"BT",21968,"M2","M.0","2.0"
2016-05-15,"BT",21990,"P1.","P.0","1.5"
2016-05-15,"BT",21970,"P2","P.0","2.0"
2016-05-15,"BT",21961,"R2.","R.0","2.5"
2016-05-15,"BT",22074,"M5.","M.0","5.5"
2016-05-15,"KL",12705,"G10.","G.0","10.5"
2016-05-15,"KL",21331,"G9","G.0","9.0"
2016-05-15,"KL",22447,"P9","P.0","9.0"
2016-05-15,"KL",20804,"O8","O.0","8.0"
2016-05-15,"KL",13179,"N8.","N.0","8.5"
2016-05-15,"KL",20686,"J2","J.0","2.0"
2016-05-15,"KL",21685,"I13","I.0","13.0"
2016-05-15,"KL",21022,"F8","F.0","8.0"
2016-05-15,"KL",21350,"F6.","F.0","6.5"
2016-05-15,"KL",20995,"J11","J.0","11.0"
2016-05-15,"AG",20229,"H0","H.0","0.0"
2016-05-15,"AG",20383,"J14.","J.0","14.5"
2016-05-15,"AG",21438,"I1","I.0","1.0"
2016-05-15,"AG",19988,"K21","K.0","21.0"
2016-05-15,"AG",20385,"L8","L.0","8.0"
2016-05-15,"AG",20474,"O10","O.0","10.0"
2016-05-15,"AG",21735,"O21.","O.0","21.5"
2016-05-15,"AG",20630,"O9","O.0","9.0"
2016-05-15,"AG",19347,"P0","P.0","0.0"
2016-05-15,"AG",12651,"P10","P.0","10.0"
2016-05-15,"BT",21941,"A2.","A.0","2.5"
2016-05-15,"AG",20233,"P11","P.0","11.0"
2016-05-15,"BT",21933,"C3","C.0","3.0"
2016-05-15,"AG",20307,"P19","P.0","19.0"
2016-05-15,"BT",21953,"B1.","B.0","1.5"
2016-05-15,"AG",20166,"P2","P.0","2.0"
2016-05-15,"AG",20308,"P20","P.0","20.0"
2016-05-15,"AG",12260,"P22.","P.0","22.5"
2016-05-15,"AG",19905,"P3","P.0","3.0"
2016-05-15,"BT",21944,"C2.","C.0","2.5"
2016-05-15,"AG",19252,"P5.","P.0","5.5"
2016-05-15,"BT",21935,"D3.","D.0","3.5"
2016-05-15,"AG",20839,"P8.","P.0","8.5"
2016-05-15,"BT",22071,"E2","E.0","2.0"
2016-05-15,"BT",21982,"G1","G.0","1.0"
2016-05-15,"BT",22112,"H4.","H.0","4.5"
2016-05-15,"AG",20225,"C6","C.0","6.0"
2016-05-15,"AG",20788,"Q5","Q.0","5.0"
2016-05-15,"BT",22462,"M7.","M.0","7.5"
2016-05-15,"AG",19917,"Q7.","Q.0","7.5"
2016-05-15,"AG",19306,"R0","R.0","0.0"
2016-05-15,"BT",21969,"L3","L.0","3.0"
2016-05-15,"AG",12837,"R1","R.0","1.0"
2016-05-15,"AG",19921,"R10.","R.0","10.5"
2016-05-15,"AG",19989,"V3","V.0","3.0"
2016-05-15,"BT",21974,"T0.","T.0","0.5"
2016-05-15,"AG",21904,"S0","S.0","0.0"
2016-05-15,"BT",21967,"K2.","K.0","2.5"
2016-05-15,"AG",22010,"S14","S.0","14.0"
2016-05-15,"BT",22458,"L8","L.0","8.0"
2016-05-15,"AG",21880,"S19.","S.0","19.5"
2016-05-15,"BT",22457,"P4.","P.0","4.5"
2016-05-15,"AG",13023,"S8.","S.0","8.5"
2016-05-15,"AG",20234,"T11","T.0","11.0"
2016-05-15,"AG",13215,"T18.","T.0","18.5"
2016-05-15,"AG",20697,"R22","R.0","22.0"
2016-05-15,"AG",22002,"T23","T.0","23.0"
2016-05-15,"AG",20739,"T7.","T.0","7.5"
2016-05-15,"AG",20838,"U10","U.0","10.0"
2016-05-15,"AG",13257,"U21","U.0","21.0"
2016-05-15,"AG",21209,"U3","U.0","3.0"
2016-05-15,"KL",12236,"E11","E.0","11.0"
2016-05-15,"KL",21823,"F18.","F.0","18.5"
2016-05-15,"KL",20198,"H1","H.0","1.0"
2016-05-15,"KL",20865,"G4.","G.0","4.5"
2016-05-15,"KL",21513,"H15","H.0","15.0"
2016-05-15,"KL",20688,"I2.","I.0","2.5"
2016-05-15,"KL",21294,"A15.","A.0","15.5"
2016-05-15,"KL",21046,"C6.","C.0","6.5"
2016-05-15,"KL",21332,"E15","E.0","15.0"
2016-05-15,"KL",21007,"F20","F.0","20.0"
2016-05-15,"KL",20220,"G16","G.0","16.0"
2016-05-15,"KL",20686,"K1.","K.0","1.5"
2016-05-15,"KL",20193,"L9","L.0","9.0"
2016-05-15,"KL",20997,"M9","M.0","9.0"
2016-05-15,"KL",19583,"N1.","N.0","1.5"
2016-05-15,"AG",13567,"F2","F.0","2.0"
2016-05-15,"AG",22024,"D7","D.0","7.0"
2016-05-15,"AG",20413,"C21.","C.0","21.5"
2016-05-15,"AG",13246,"G19","G.0","19.0"
2016-05-15,"KL",20756,"P1","P.0","1.0"
2016-05-15,"KL",22049,"O6","O.0","6.0"
2016-05-15,"KL",20570,"M10","M.0","10.0"
2016-05-15,"AG",13579,"K5.","K.0","5.5"
2016-05-15,"AG",20698,"R23","R.0","23.0"
2016-05-15,"AG",19353,"T0","T.0","0.0"
2016-05-15,"AG",22390,"U14.","U.0","14.5"
2016-05-15,"AG",20967,"P-0.","P.0","-0.5"
2016-05-15,"AG",22019,"B1.","B.0","1.5"
2016-05-15,"AG",22019,"B1.","B.0","1.5"
2016-05-15,"AG",20566,"H10.","H.0","10.5"
2016-05-15,"AG",20703,"H13.","H.0","13.5"
2016-05-15,"AG",13450,"K-0.","K.0","-0.5"
2016-05-15,"AG",20103,"F24.","F.0","24.5"
2016-05-15,"AG",20710,"R12","R.0","12.0"
2016-05-15,"AG",19298,"H21.","H.0","21.5"
2016-05-15,"KL",21577,"A5.","A.0","5.5"
2016-05-15,"AG",22059,"I20","I.0","20.0"
2016-05-15,"AG",21556,"I24","I.0","24.0"
2016-05-15,"BT",22463,"K2.","K.0","2.5"
2016-05-15,"AG",13141,"L9.","L.0","9.5"
2016-05-15,"AG",20014,"O13","O.0","13.0"
2016-05-15,"JO",12881,"A4.","A.0","4.5"
2016-05-15,"JO",20663,"P12.","P.0","12.5"
2016-05-15,"JO",21894,"R2.","R.0","2.5"
2016-05-15,"KL",20081,"L10","L.0","10.0"
2016-05-15,"JO",20362,"K4","K.0","4.0"
2016-05-15,"KL",22068,"H9","H.0","9.0"
2016-05-15,"KL",19882,"H12","H.0","12.0"
2016-05-15,"KL",20155,"O1","O.0","1.0"
2016-05-15,"AG",22120,"H21.","H.0","21.5"
2016-05-15,"AG",22086,"T0","T.0","0.0"
2016-05-15,"AG",19485,"B12.","B.0","12.5"
2016-05-15,"AG",21556,"J23","J.0","23.0"
2016-05-15,"AG",20387,"K6.","K.0","6.5"
2017-05-15,"KL",20191,"K7.","K.0","7.5"
2017-05-15,"AG",22005,"A2","A.0","2.0"
2017-05-15,"AG",20863,"H2.","H.0","2.5"
2017-05-15,"AG",20141,"E0","E.0","0.0"
2017-05-15,"SU",20341,"P3","P.0","3.0"
2017-05-15,"SU",19601,"M2","M.0","2.0"
2017-05-15,"SU",22425,"T6","T.0","6.0"
2017-05-15,"SU",21921,"T11","T.0","11.0"
2017-05-15,"SU",20341,"Q3.","Q.0","3.5"
2017-05-15,"KL",20198,"K6","K.0","6.0"
2017-05-15,"KL",19882,"H12","H.0","12.0"
2017-05-15,"AG",20411,"F23","F.0","23.0"
2017-05-15,"AG",22119,"H21.","H.0","21.5"
2017-05-15,"AG",22119,"H22","H.0","22.0"
2017-05-15,"KL",20220,"G16","G.0","16.0"
2017-05-15,"AG",19970,"M0","M.0","0.0"
2017-05-15,"KL",20865,"G4.","G.0","4.5"
2017-05-15,"AG",19275,"F16","F.0","16.0"
2017-05-15,"KL",20079,"G3.","G.0","3.5"
2017-05-15,"KL",20688,"I2.","I.0","2.5"
2017-05-15,"SU",22449,"A17","A.0","17.0"
2017-05-15,"SU",21058,"G4","G.0","4.0"
2017-05-15,"SU",21169,"U5.","U.0","5.5"
2017-05-15,"SU",21908,"T3","T.0","3.0"
2017-05-15,"SU",21984,"U1","U.0","1.0"
2017-05-15,"KL",20297,"H6","H.0","6.0"
2017-05-15,"KL",21350,"F6.","F.0","6.5"
2017-05-15,"KL",21513,"H15","H.0","15.0"
2017-05-15,"KL",20570,"M10","M.0","10.0"
2017-05-15,"KL",20064,"B4.","B.0","4.5"
2017-05-15,"KL",20686,"K1.","K.0","1.5"
2017-05-15,"SU",20948,"P5","P.0","5.0"
2017-05-15,"KL",12427,"K19","K.0","19.0"
2017-05-15,"KL",20995,"J11","J.0","11.0"
2017-05-15,"KL",22296,"E13","E.0","13.0"
2017-05-15,"SU",20940,"D10","D.0","10.0"
2017-05-15,"SU",20941,"E10.","E.0","10.5"
2017-05-15,"SU",20942,"G8","G.0","8.0"
2017-05-15,"SU",13438,"E11.","E.0","11.5"
2017-05-15,"SU",21488,"G11","G.0","11.0"
2017-05-15,"SU",12003,"D2","D.0","2.0"
2017-05-15,"SU",22194,"E3.","E.0","3.5"
2017-05-15,"SU",19537,"B6","B.0","6.0"
2017-05-15,"JO",12318,"J18","J.0","18.0"
2017-05-15,"JO",19432,"I14","I.0","14.0"
2017-05-15,"JO",20439,"D0.","D.0","0.5"
2017-05-15,"JO",20841,"F0","F.0","0.0"
2017-05-15,"JO",21544,"A5.","A.0","5.5"
2017-05-15,"AG",22108,"A18","A.0","18.0"
2017-05-15,"AG",20986,"C19","C.0","19.0"
2017-05-15,"AG",20255,"H17.","H.0","17.5"
2017-05-15,"AG",22352,"K18.","K.0","18.5"
2017-05-15,"AG",22510,"N15","N.0","15.0"
2017-05-15,"AG",21246,"N23","N.0","23.0"
2017-05-15,"AG",22150,"N4","N.0","4.0"
2017-05-15,"AG",20014,"O13","O.0","13.0"
2017-05-15,"AG",22519,"O21.","O.0","21.5"
2017-05-15,"AG",20630,"O9","O.0","9.0"
2017-05-15,"AG",20967,"P-0.","P.0","-0.5"
2017-05-15,"AG",12651,"P10","P.0","10.0"
2017-05-15,"AG",19475,"P18","P.0","18.0"
2017-05-15,"AG",22200,"P3","P.0","3.0"
2017-05-15,"AG",21547,"Q21.","Q.0","21.5"
2017-05-15,"AG",22087,"T0","T.0","0.0"
2017-05-15,"AG",22087,"S0","S.0","0.0"
2017-05-15,"AG",22096,"S20.","S.0","20.5"
2017-05-15,"AG",12788,"S5.","S.0","5.5"
2017-05-15,"AG",20234,"S14","S.0","14.0"
2017-05-15,"AG",22002,"T23","T.0","23.0"
2017-05-15,"AG",22122,"S8.","S.0","8.5"
2017-05-15,"AG",13257,"U21","U.0","21.0"
2017-05-15,"AG",19989,"V3","V.0","3.0"
2017-05-15,"AG",13450,"K0","K.0","0.0"
2017-05-15,"KL",21294,"A15.","A.0","15.5"
2017-05-15,"AG",19334,"J9","J.0","9.0"
2017-05-15,"JO",21895,"L2","L.0","2.0"
2017-05-15,"JO",20823,"N16","N.0","16.0"
2017-05-15,"JO",13293,"O19","O.0","19.0"
2017-05-15,"JO",19420,"S1.","S.0","1.5"
2017-05-15,"JO",21240,"K3","K.0","3.0"
2017-05-15,"JO",20264,"L10","L.0","10.0"
2017-05-15,"KL",19815,"C13","C.0","13.0"
2017-05-15,"KL",19981,"H11","H.0","11.0"
2017-05-15,"KL",20804,"N8.","N.0","8.5"
2017-05-15,"KL",21578,"C2.","C.0","2.5"
2017-05-15,"KL",19707,"P9","P.0","9.0"
2017-05-15,"KL",20193,"L9","L.0","9.0"
2017-05-15,"SU",22495,"O8","O.0","8.0"
2017-05-15,"SU",22062,"K6.","K.0","6.5"
2017-05-15,"SU",13129,"N5.","N.0","5.5"
2017-05-15,"SU",11979,"Q7","Q.0","7.0"
2017-05-15,"SU",20944,"K3","K.0","3.0"
2017-05-15,"SU",21908,"T3","T.0","3.0"
2017-05-15,"JO",20286,"A10.","A.0","10.5"
2017-05-15,"JO",20440,"C1.","C.0","1.5"
2017-05-15,"JO",20073,"D17","D.0","17.0"
2017-05-15,"JO",22039,"D18.","D.0","18.5"
2017-05-15,"JO",21274,"D20","D.0","20.0"
2017-05-15,"JO",20241,"E12.","E.0","12.5"
2017-05-15,"JO",21896,"H15.","H.0","15.5"
2017-05-15,"JO",19553,"H20","H.0","20.0"
2017-05-15,"JO",19509,"I5","I.0","5.0"
2017-05-15,"JO",20488,"J11.","J.0","11.5"
2017-05-15,"AG",20051,"B-0.","B.0","-0.5"
2017-05-15,"AG",20182,"B14.","B.0","14.5"
2017-05-15,"AG",20184,"B15","B.0","15.0"
2017-05-15,"KL",20921,"B11.","B.0","11.5"
2017-05-15,"AG",20184,"A14.","A.0","14.5"
2017-05-15,"AG",12095,"C0.","C.0","0.5"
2017-05-15,"AG",22013,"C17.","C.0","17.5"
2017-05-15,"AG",20225,"C6","C.0","6.0"
2017-05-15,"AG",19311,"E20","E.0","20.0"
2017-05-15,"AG",20387,"K6.","K.0","6.5"
2017-05-15,"AG",19275,"F16.","F.0","16.5"
2017-05-15,"AG",20255,"F17.","F.0","17.5"
2017-05-15,"AG",12605,"I17.","I.0","17.5"
2017-05-15,"KL",21910,"C17","C.0","17.0"
2017-05-15,"AG",22024,"D7","D.0","7.0"
2017-05-15,"KL",21355,"D7","D.0","7.0"
2017-05-15,"AG",13023,"R0","R.0","0.0"
2017-05-15,"JO",20391,"Q9","Q.0","9.0"
2017-05-15,"BT",21953,"B1.","B.0","1.5"
2017-05-15,"BT",21933,"C3","C.0","3.0"
2017-05-15,"BT",22649,"E2","E.0","2.0"
2017-05-15,"BT",22508,"F4","F.0","4.0"
2017-05-15,"BT",22136,"G3","G.0","3.0"
2017-05-15,"BT",22112,"H4.","H.0","4.5"
2017-05-15,"BT",22166,"I7","I.0","7.0"
2017-05-15,"KL",21022,"F8","F.0","8.0"
2017-05-15,"KL",20836,"H1","H.0","1.0"
2017-05-15,"KL",19984,"I11","I.0","11.0"
2017-05-15,"KL",20223,"F17","F.0","17.0"
2017-05-15,"SU",21357,"G3","G.0","3.0"
2017-05-15,"AG",22038,"A0","A.0","0.0"
2017-05-15,"BT",22458,"J5.","J.0","5.5"
2017-05-15,"BT",21969,"L3","L.0","3.0"
2017-05-15,"BT",21968,"M2","M.0","2.0"
2017-05-15,"BT",22074,"M5.","M.0","5.5"
2017-05-15,"BT",22462,"M7.","M.0","7.5"
2017-05-15,"BT",22593,"N6.","N.0","6.5"
2017-05-15,"BT",22457,"P4.","P.0","4.5"
2017-05-15,"BT",22457,"P5.","P.0","5.5"
2017-05-15,"BT",21961,"R2.","R.0","2.5"
2017-05-15,"BT",22671,"K5","K.0","5.0"
2017-05-15,"AG",22018,"N5","N.0","5.0"
2017-05-15,"AG",22428,"K16","K.0","16.0"
2017-05-15,"AG",20383,"J14.","J.0","14.5"
2017-05-15,"AG",20158,"K11","K.0","11.0"
2017-05-15,"AG",13141,"L9.","L.0","9.5"
2017-05-15,"AG",22518,"B1.","B.0","1.5"
2017-05-15,"AG",20138,"J5.","J.0","5.5"
2017-05-15,"AG",13487,"I4","I.0","4.0"
2017-05-15,"AG",12939,"F0","F.0","0.0"
2017-05-15,"AG",22058,"H23","H.0","23.0"
2017-05-15,"AG",22553,"P22.","P.0","22.5"
2017-05-15,"AG",20413,"D23","D.0","23.0"
2017-05-15,"AG",21493,"B19","B.0","19.0"
2017-05-15,"JO",20834,"E5","E.0","5.0"
2017-05-15,"JO",11375,"H2","H.0","2.0"
2017-05-15,"JO",11962,"J3.","J.0","3.5"
2017-05-15,"AG",22052,"F12","F.0","12.0"
2017-05-15,"AG",21930,"E19","E.0","19.0"
2017-05-15,"KL",13112,"O6","O.0","6.0"
2017-05-15,"SU",20819,"C18","C.0","18.0"
2017-05-15,"SU",20950,"B20","B.0","20.0"
2017-05-15,"KL",20628,"B15.","B.0","15.5"
2017-05-15,"JO",11772,"E14","E.0","14.0"
2017-05-15,"JO",20072,"E16","E.0","16.0"
2017-05-15,"JO",19587,"I10","I.0","10.0"
2017-05-15,"KL",20866,"K6","K.0","6.0"
2017-05-15,"KL",20409,"J14","J.0","14.0"
2017-05-15,"KL",20734,"L13.","L.0","13.5"
2017-05-15,"AG",22144,"E8.","E.0","8.5"
2017-05-15,"AG",19962,"G13.","G.0","13.5"
2017-05-15,"AG",20566,"H10.","H.0","10.5"
2017-05-15,"AG",13142,"I12","I.0","12.0"
2017-05-15,"AG",21556,"J23","J.0","23.0"
2017-05-15,"AG",22059,"I20","I.0","20.0"
2017-05-15,"AG",21924,"K23","K.0","23.0"
2017-05-15,"AG",20712,"M19","M.0","19.0"
2017-05-15,"AG",20838,"U10","U.0","10.0"
2017-05-15,"AG",22033,"T11","T.0","11.0"
2017-05-15,"AG",20307,"O19","O.0","19.0"
2017-05-15,"JO",22543,"R5.","R.0","5.5"
2017-05-15,"BT",21941,"A2.","A.0","2.5"
2017-05-15,"BT",21934,"B3.","B.0","3.5"
2017-05-15,"BT",21944,"C2.","C.0","2.5"
2017-05-15,"BT",22168,"H6","H.0","6.0"
2017-05-15,"BT",22073,"L5","L.0","5.0"
2017-05-15,"BT",21970,"P2","P.0","2.0"
2017-05-15,"BT",21974,"T0.","T.0","0.5"
2017-05-15,"KL",21332,"E15","E.0","15.0"
2017-05-15,"KL",21823,"F18.","F.0","18.5"
2017-05-15,"KL",20835,"E15","E.0","15.0"
2017-05-15,"AG",21438,"I1","I.0","1.0"
2017-05-15,"KL",21223,"J10","J.0","10.0"
2017-05-15,"KL",21216,"L11","L.0","11.0"
2017-05-15,"KL",20081,"L10","L.0","10.0"
2017-05-15,"KL",19583,"N1.","N.0","1.5"
2017-05-15,"SU",21853,"R11","R.0","11.0"
2017-05-15,"SU",19832,"Q11","Q.0","11.0"
