"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
19884,"M","2015-05-28","lactation",2,"KL","-5.4","8.7","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,15,TRUE,FALSE
19884,"M","2015-05-28","lactation",2,"KL","-5.4","8.5","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,19.2093727122986,TRUE,FALSE
19884,"M","2015-05-28","lactation",2,"KL","-5.4","8.5","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,19.2093727122986,TRUE,FALSE
19884,"M","2015-05-28","lactation",2,"KL","-4.9","8.6","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-4.9,12.369316876853,TRUE,FALSE
19884,"M","2015-05-28","lactation",2,"KL","-4.9","8.6","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-4.9,12.369316876853,TRUE,FALSE
19884,"M","2015-05-28","lactation",2,"KL","-4.3","8.7","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-4.3,22.8473193175917,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-06-07","lactation",2,"KL","D.1","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.1,9.48683298050513,TRUE,TRUE
20778,"M","2015-06-07","lactation",2,"KL","D.1","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.1,9.48683298050513,TRUE,TRUE
20778,"M","2015-06-07","lactation",2,"KL","D.1","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.1,9.48683298050513,TRUE,TRUE
20862,"M","2015-06-08","lactation",2,"KL","I.6","17.0","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,9.6,292.496153820866,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","I.6","17.0","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,9.6,292.496153820866,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","J.0","17.3","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,10,306.954394006667,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","J.0","17.3","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,10,306.954394006667,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","J.0","17.3","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,10,306.954394006667,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","J.0","17.3","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,10,306.954394006667,FALSE,FALSE
20862,"M","2015-06-08","lactation",2,"KL","J.0","17.4","capital",2015,"post-mast","0.5",13.5,1.73333333333333,0.333333333333333,0.5,10,308.081158138566,FALSE,FALSE
20778,"M","2015-08-21","non-breeding",2,"KL","D.0","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4,9,TRUE,TRUE
20778,"M","2015-08-23","non-breeding",2,"KL","D.3","3.5","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.3,17.4928556845359,TRUE,FALSE
20778,"M","2015-08-23","non-breeding",2,"KL","D.3","3.5","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.3,17.4928556845359,TRUE,FALSE
20778,"M","2015-08-23","non-breeding",2,"KL","D.3","3.5","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.3,17.4928556845359,TRUE,FALSE
20778,"M","2015-08-23","non-breeding",2,"KL","D.2","3.6","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,13.4164078649987,TRUE,FALSE
20778,"M","2015-08-23","non-breeding",2,"KL","D.0","3.8","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4,6,TRUE,TRUE
20778,"M","2015-08-23","non-breeding",2,"KL","D.0","3.8","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4,6,TRUE,TRUE
20778,"M","2015-08-23","non-breeding",2,"KL","D.0","4.1","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4,2.99999999999999,TRUE,TRUE
20778,"M","2015-09-06","non-breeding",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-09-06","non-breeding",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20778,"M","2015-09-06","non-breeding",2,"KL","D.2","3.7","capital",2015,"post-mast","D.0",4,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
21022,"F","2015-09-07","non-breeding",2,"KL","-1.0","1.3","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,-1,290.690557122174,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
19702,"F","2015-09-09","non-breeding",2,"KL","G.4","2.0","capital",2015,"post-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,7.4,55.8032257132148,FALSE,FALSE
20570,"M","2015-09-17","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,51.6139516022558,TRUE,FALSE
20570,"M","2015-09-17","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,51.6139516022558,TRUE,FALSE
20570,"M","2015-09-17","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,51.6139516022558,TRUE,FALSE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-08","mating",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
12613,"M","2016-05-09","mating",2,"KL","-8.0","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8,15,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.1","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.1,18,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.1","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.1,18,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.1","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.1,18,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.1","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.1,18,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.4","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.4,27,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.4","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.4,27,TRUE,FALSE
20081,"M","2016-05-09","mating",2,"KL","K.5","10.0","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
20081,"M","2016-05-09","mating",2,"KL","K.5","10.0","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
20081,"M","2016-05-09","mating",2,"KL","K.5","10.0","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
20081,"M","2016-05-09","mating",2,"KL","K.5","10.0","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.4","2.2","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20081,"M","2016-05-09","mating",2,"KL","K.8","10.1","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.8,6.70820393249935,TRUE,TRUE
20081,"M","2016-05-09","mating",2,"KL","K.8","10.1","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.8,6.70820393249935,TRUE,TRUE
20570,"M","2016-05-10","mating",2,"KL","M.3","10.1","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,13.3,9.48683298050515,TRUE,TRUE
20570,"M","2016-05-10","mating",2,"KL","M.7","10.5","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,13.7,25.8069758011279,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
