"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
19719,"F","2015-03-10","MATING",2,"KL","-2.3","2.2","capital",2015,"-1.5",1.5,-1.5,-2.3,1.73333333333333,31.890437438204,TRUE
21022,"F","2015-03-10","MATING",2,"KL","F.4","8","capital",2015,"F.0",8,6,6.4,1.73333333333333,12,TRUE
21137,"F","2015-03-10","MATING",2,"KL","-2.4","4","capital",2015,"-2.5",4.5,-2.5,-2.4,1.73333333333333,15.2970585407784,TRUE
19266,"M","2015-03-05","MATING",2,"JO","G.5","1.5","capital",2015,"F.0",2,6,7.5,1.73333333333333,47.4341649025257,TRUE
19926,"F","2015-03-11","MATING",2,"AG","G.9","6.0","capital",2015,"G.5",6.5,7.5,7.9,1.73333333333333,19.2093727122986,TRUE
19264,"F","2015-03-11","MATING",5,"AG","T.2","4.3","income",2015,"T.5",4,20.5,20.2,1.73333333333333,12.7279220613579,TRUE
13023,"F","2015-03-11","MATING",2,"AG","R.8","8.2","capital",2015,"S.0",8.5,19,18.8,1.73333333333333,10.816653826392,TRUE
12558,"F","2015-03-11","MATING",2,"AG","N.1","15.0","capital",2015,"N.0",15,14,14.1,1.73333333333333,2.99999999999999,TRUE
11059,"F","2015-03-11","MATING",2,"AG","L.7","13.6","capital",2015,"L.5",13.5,12.5,12.7,1.73333333333333,6.70820393249935,TRUE
11002,"F","2015-03-14","MATING",2,"SU","D.6","17.5","capital",2015,"D.5",17.5,4.5,4.6,1.73333333333333,2.99999999999999,TRUE
20155,"M","2015-03-14","MATING",2,"KL","O.0","1.3","capital",2015,"O.0",1,15,15,1.73333333333333,9,TRUE
12558,"F","2015-03-14","MATING",2,"AG","N.3","15.0","capital",2015,"N.0",15,14,14.3,1.73333333333333,9.00000000000002,TRUE
20655,"M","2015-03-15","MATING",1,"JO","B.9","3.9","income",2015,"B.0",4.5,2,2.9,1.73333333333333,32.4499614791759,TRUE
12705,"M","2015-03-15","MATING",2,"KL","G.2","10.4","capital",2015,"G.0",10.5,7,7.2,1.73333333333333,6.70820393249937,TRUE
13288,"F","2015-03-15","MATING",4,"KL","D.4","17.4","income",2015,"D.0",17.5,4,4.4,1.73333333333333,12.369316876853,TRUE
12558,"F","2015-03-15","MATING",2,"AG","N.2","15.1","capital",2015,"N.0",15,14,14.2,1.73333333333333,6.70820393249935,TRUE
12558,"F","2015-03-15","MATING",1,"AG","N.2","15.1","income",2015,"N.0",15,14,14.2,1.73333333333333,6.70820393249935,TRUE
20059,"F","2015-03-15","MATING",2,"SU","-1.3","3","capital",2015,"-1.0",3,-1,-1.3,1.73333333333333,9,TRUE
12558,"F","2015-03-15","MATING",2,"AG","N.0","15","capital",2015,"N.0",15,14,14,1.73333333333333,0,TRUE
12731,"F","2015-03-15","MATING",2,"AG","T.0","0.1","capital",2015,"V.5",2,22.5,20,1.73333333333333,94.2019108086455,FALSE
20863,"F","2015-03-16","MATING",2,"AG","H.2","2.6","capital",2015,"H.0",2.5,8,8.2,1.73333333333333,6.70820393249935,TRUE
11737,"F","2015-03-16","MATING",1,"AG","F.5","8.5","income",2015,"F.5",8.5,6.5,6.5,1.73333333333333,0,TRUE
12176,"M","2015-03-16","MATING",4,"AG","0.0","15.0","income",2015,"0.0",15,0,0,1.73333333333333,0,TRUE
20415,"F","2015-03-16","MATING",2,"AG","A.3","1","capital",2015,"A.5",1.5,1.5,1.3,1.73333333333333,16.1554944214035,TRUE
20566,"F","2015-03-16","MATING",2,"AG","G.9","10.4","capital",2015,"H.0",10.5,8,7.9,1.73333333333333,4.24264068711927,TRUE
20863,"F","2015-03-16","MATING",2,"AG","H.0","2.7","capital",2015,"H.0",2.5,8,8,1.73333333333333,6,TRUE
10617,"M","2015-03-08","MATING",2,"AG","L.4","5.2","capital",2015,"N.0",5,14,12.4,1.73333333333333,48.3735464897913,TRUE
11059,"F","2015-03-08","MATING",2,"AG","L.5","14","capital",2015,"L.5",13.5,12.5,12.5,1.73333333333333,15,TRUE
11998,"F","2015-03-04","MATING",2,"SU","F.1","12.1","capital",2015,"E.0",12.5,5,6.1,1.73333333333333,35.1140997321589,TRUE
12558,"F","2015-03-16","MATING",2,"AG","N.0","14.8","capital",2015,"N.0",15,14,14,1.73333333333333,5.99999999999998,TRUE
19353,"F","2015-03-16","MATING",2,"AG","T.2","0.2","capital",2015,"T.0",0,20,20.2,1.73333333333333,8.48528137423856,TRUE
19976,"M","2015-03-16","MATING",2,"AG","N.7","14.2","capital",2015,"N.5",14,14.5,14.7,1.73333333333333,8.48528137423854,TRUE
20879,"F","2015-03-08","MATING",2,"AG","L.5","-0.7","capital",2015,"L.5",0,12.5,12.5,1.73333333333333,21,TRUE
19334,"F","2015-03-17","MATING",2,"AG","J.0","8.9","capital",2015,"J.0",9,10,10,1.73333333333333,2.99999999999999,TRUE
19917,"M","2015-03-17","MATING",2,"AG","Q.2","7.6","capital",2015,"Q.5",7.5,17.5,17.2,1.73333333333333,9.48683298050515,TRUE
12364,"M","2015-03-17","MATING",2,"KL","I.9","11.1","capital",2015,"J.0",11,10,9.9,1.73333333333333,4.24264068711927,TRUE
12426,"F","2015-03-17","MATING",2,"KL","I.3","19.4","capital",2015,"I.0",19.5,9,9.3,1.73333333333333,9.48683298050517,TRUE
20155,"M","2015-03-17","MATING",2,"KL","O.2","1.2","capital",2015,"O.0",1,15,15.2,1.73333333333333,8.48528137423855,TRUE
20732,"F","2015-03-17","MATING",2,"KL","K.0","14.8","capital",2015,"K.5",15,11.5,11,1.73333333333333,16.1554944214035,TRUE
21359,"F","2015-03-17","MATING",2,"KL","E.2","13","capital",2015,"E.0",13,5,5.2,1.73333333333333,6,TRUE
11002,"F","2015-03-17","MATING",2,"SU","D.4","17.5","capital",2015,"D.5",17.5,4.5,4.4,1.73333333333333,2.99999999999999,TRUE
11957,"M","2015-03-16","MATING",2,"KL","M.0","12.7","capital",2015,"M.5",12.5,13.5,13,1.73333333333333,16.1554944214035,TRUE
20191,"F","2015-03-16","MATING",2,"KL","K.0","7.7","capital",2015,"K.0",7.5,11,11,1.73333333333333,6,TRUE
11256,"F","2015-03-16","MATING",4,"KL","E.1","4.9","income",2015,"E.5",5,5.5,5.1,1.73333333333333,12.369316876853,TRUE
11256,"F","2015-03-16","MATING",2,"KL","E.1","4.9","capital",2015,"E.5",5,5.5,5.1,1.73333333333333,12.369316876853,TRUE
20199,"M","2015-03-18","MATING",2,"KL","-4.9","3.3","capital",2015,"-5.0",3,-5,-4.9,1.73333333333333,9.48683298050513,TRUE
20059,"F","2015-03-18","MATING",2,"SU","-1.2","2.9","capital",2015,"-1.0",3,-1,-1.2,1.73333333333333,6.70820393249937,TRUE
20825,"M","2015-03-19","MATING",2,"SU","0.4","3.2","capital",2015,"0.0",3,0,0.4,1.73333333333333,13.4164078649987,TRUE
20412,"F","2015-03-21","MATING",2,"AG","C.9","22.8","capital",2015,"D.0",23,4,3.9,1.73333333333333,6.70820393249935,TRUE
12182,"F","2015-03-19","MATING",2,"AG","K.7","14.3","capital",2015,"L.0",14.5,12,11.7,1.73333333333333,10.816653826392,TRUE
13257,"F","2015-03-19","MATING",4,"AG","U.2","21.2","income",2015,"U.0",21,21,21.2,1.73333333333333,8.48528137423854,TRUE
19334,"F","2015-03-21","MATING",2,"AG","I.9","8.9","capital",2015,"J.0",9,10,9.9,1.73333333333333,4.24264068711927,TRUE
19923,"M","2015-03-21","MATING",2,"AG","G.7","6","capital",2015,"H.0",6,8,7.7,1.73333333333333,9,TRUE
10342,"F","2015-03-19","MATING",2,"KL","F.2","3","capital",2015,"F.0",3,6,6.2,1.73333333333333,6,TRUE
11775,"F","2015-03-23","MATING",2,"KL","B.2","5.9","capital",2015,"B.5",5.5,2.5,2.2,1.73333333333333,15,TRUE
12210,"F","2015-03-19","MATING",2,"KL","-2.9","6.3","capital",2015,"-2.5",8,-2.5,-2.9,1.73333333333333,52.392747589719,FALSE
12744,"M","2015-03-21","MATING",6,"KL","-4.7","11.6","income",2015,"-4.5",13,-4.5,-4.7,1.73333333333333,42.4264068711929,TRUE
20191,"F","2015-03-22","MATING",2,"KL","K.2","7.5","capital",2015,"K.0",7.5,11,11.2,1.73333333333333,5.99999999999998,TRUE
20537,"F","2015-03-19","MATING",2,"KL","-5.9","11.1","capital",2015,"-6.0",11,-6,-5.9,1.73333333333333,4.24264068711927,TRUE
20873,"F","2015-03-23","MATING",2,"KL","-2.2","14","capital",2015,"H.5",4,8.5,-2.2,1.73333333333333,439.364313525803,FALSE
20921,"M","2015-03-23","MATING",2,"KL","A.1","9.8","capital",2015,"A.0",10,1,1.1,1.73333333333333,6.70820393249935,TRUE
21382,"F","2015-03-23","MATING",2,"KL","-3.0","12.3","capital",2015,"-3.0",12,-3,-3,1.73333333333333,9.00000000000002,TRUE
21396,"F","2015-03-21","MATING",2,"KL","C.0","8.8","capital",2015,"B.5",8,2.5,3,1.73333333333333,28.3019433961698,TRUE
21396,"F","2015-03-21","MATING",2,"KL","C.0","8.8","capital",2015,"C.0",8.5,3,3,1.73333333333333,9.00000000000002,TRUE
21396,"F","2015-03-23","MATING",2,"KL","B.1","9.1","capital",2015,"B.5",8,2.5,2.1,1.73333333333333,35.1140997321589,TRUE
21396,"F","2015-03-23","MATING",2,"KL","B.1","9.1","capital",2015,"C.0",8.5,3,2.1,1.73333333333333,32.4499614791759,TRUE
19742,"F","2015-03-24","MATING",2,"SU","B.2","9.7","capital",2015,"B.5",9.5,2.5,2.2,1.73333333333333,10.816653826392,TRUE
12082,"F","2015-03-24","MATING",2,"AG","0.8","18.1","capital",2015,"A.0",18,1,0.8,1.73333333333333,6.70820393249939,TRUE
20182,"F","2015-03-24","MATING",2,"AG","B.0","14.3","capital",2015,"B.0",14.5,2,2,1.73333333333333,5.99999999999998,TRUE
13048,"M","2015-03-24","MATING",2,"KL","C.0","2.3","capital",2015,"C.0",2.5,3,3,1.73333333333333,6,TRUE
20858,"F","2015-03-23","MATING",2,"KL","-2.4","15","capital",2015,"-2.0",15,-2,-2.4,1.73333333333333,12,TRUE
12426,"F","2015-03-19","MATING",4,"KL","G.4","17.8","income",2015,"I.0",19.5,9,7.4,1.73333333333333,70.0357051795725,FALSE
12705,"M","2015-03-19","MATING",2,"KL","G.1","10.4","capital",2015,"G.0",10.5,7,7.1,1.73333333333333,4.24264068711927,TRUE
20156,"M","2015-03-19","MATING",2,"KL","M.9","15.1","capital",2015,"M.5",15,13.5,13.9,1.73333333333333,12.369316876853,TRUE
13286,"F","2015-03-23","MATING",2,"AG","L.9","3.8","capital",2015,"M.0",4,13,12.9,1.73333333333333,6.70820393249937,TRUE
20064,"M","2015-03-22","MATING",2,"KL","B.0","4.4","capital",2015,"B.0",4.5,2,2,1.73333333333333,2.99999999999999,TRUE
20635,"F","2015-03-22","MATING",2,"KL","H.3","4","capital",2015,"A.5",13.5,1.5,8.3,1.73333333333333,350.486804316511,FALSE
20412,"F","2015-03-21","MATING",2,"AG","C.9","22.8","capital",2015,"D.0",23,4,3.9,1.73333333333333,6.70820393249935,TRUE
19275,"F","2015-03-19","MATING",2,"AG","A.0","14","capital",2015,"F.0",16,6,1,1.73333333333333,161.554944214035,FALSE
19926,"F","2015-03-19","MATING",2,"AG","G.5","6.4","capital",2015,"G.5",6.5,7.5,7.5,1.73333333333333,2.99999999999999,TRUE
13271,"F","2015-03-24","MATING",3,"AG","I.0","20","income",2015,"I.0",20,9,9,1.73333333333333,0,TRUE
13271,"F","2015-03-24","MATING",2,"AG","H.9","29","capital",2015,"I.0",20,9,8.9,1.73333333333333,270.016666152295,FALSE
19907,"F","2015-03-24","MATING",4,"AG","I.9","9","income",2015,"O.5",6.5,15.5,9.9,1.73333333333333,183.980977277544,FALSE
20863,"F","2015-03-24","MATING",2,"AG","H.0","2.7","capital",2015,"H.0",2.5,8,8,1.73333333333333,6,TRUE
21438,"F","2015-03-25","MATING",2,"AG","H.5","0","capital",2015,"H.5",0,8.5,8.5,1.73333333333333,0,TRUE
20226,"M","2015-03-25","MATING",2,"AG","B.1","4.2","capital",2015,"B.0",4,2,2.1,1.73333333333333,6.70820393249937,TRUE
11976,"F","2015-03-25","MATING",2,"SU","B.0","1.6","capital",2015,"B.5",1,2.5,2,1.73333333333333,23.43074902772,TRUE
20923,"M","2015-03-25","MATING",2,"KL","-2.0","11.4","capital",2015,"-2.0",11,-2,-2,1.73333333333333,12,TRUE
19411,"F","2015-03-18","MATING",2,"JO","K.6","6.8","capital",2015,"K.5",6.5,11.5,11.6,1.73333333333333,9.48683298050513,TRUE
20602,"M","2015-03-25","MATING",2,"JO","I.0","16.1","capital",2015,"I.0",16,9,9,1.73333333333333,3.00000000000004,TRUE
20827,"F","2015-03-25","MATING",2,"JO","B.9","11.7","capital",2015,"B.5",11.5,2.5,2.9,1.73333333333333,13.4164078649987,TRUE
12535,"F","2015-03-25","MATING",2,"AG","I.1","24","capital",2015,"I.0",24,9,9.1,1.73333333333333,2.99999999999999,TRUE
19769,"F","2015-03-25","MATING",3,"KL","B.0","2","income",2015,"B.0",2,2,2,1.73333333333333,0,TRUE
21382,"F","2015-03-25","MATING",2,"KL","-3.1","12","capital",2015,"-3.0",12,-3,-3.1,1.73333333333333,3,TRUE
19475,"M","2015-03-26","MATING",2,"AG","P.0","18","capital",2015,"P.0",18,16,16,1.73333333333333,0,TRUE
20004,"M","2015-03-26","MATING",2,"AG","N.2","4.2","capital",2015,"N.0",4.5,14,14.2,1.73333333333333,10.816653826392,TRUE
19742,"F","2015-03-26","MATING",2,"SU","B.6","9.6","capital",2015,"B.5",9.5,2.5,2.6,1.73333333333333,4.24264068711928,TRUE
20059,"F","2015-03-26","MATING",2,"SU","-1.2","2.9","capital",2015,"-1.0",3,-1,-1.2,1.73333333333333,6.70820393249937,TRUE
19436,"F","2015-03-28","MATING",2,"AG","U.0","9.9","capital",2015,"T.5",9,20.5,21,1.73333333333333,30.886890422961,TRUE
19436,"F","2015-03-28","MATING",2,"AG","U.0","9.9","capital",2015,"U.0",10,21,21,1.73333333333333,2.99999999999999,TRUE
20232,"M","2015-03-28","MATING",2,"AG","P.1","13.1","capital",2015,"P.0",13.5,16,16.1,1.73333333333333,12.369316876853,TRUE
20863,"F","2015-03-28","MATING",2,"AG","H.0","2.5","capital",2015,"H.0",2.5,8,8,1.73333333333333,0,TRUE
20231,"F","2015-03-28","MATING",4,"AG","F.8","8.4","income",2015,"O.5",11,15.5,6.8,1.73333333333333,272.405947071645,FALSE
20412,"F","2015-03-28","MATING",2,"AG","D.8","8","capital",2015,"D.0",23,4,4.8,1.73333333333333,450.63954553501,FALSE
20863,"F","2015-03-28","MATING",2,"AG","H.1","2.7","capital",2015,"H.0",2.5,8,8.1,1.73333333333333,6.70820393249937,TRUE
20863,"F","2015-03-28","MATING",2,"AG","H.1","2.7","capital",2015,"H.0",2.5,8,8.1,1.73333333333333,6.70820393249937,TRUE
20059,"F","2015-03-28","MATING",2,"SU","-1.2","2.9","capital",2015,"-1.0",3,-1,-1.2,1.73333333333333,6.70820393249937,TRUE
13179,"M","2015-03-26","MATING",2,"KL","N.0","8.8","capital",2015,"N.0",8.5,14,14,1.73333333333333,9.00000000000002,TRUE
19769,"F","2015-03-26","MATING",2,"KL","A.9","2","capital",2015,"B.0",2,2,1.9,1.73333333333333,3,TRUE
20064,"M","2015-03-26","MATING",2,"KL","A.9","4.3","capital",2015,"B.0",4.5,2,1.9,1.73333333333333,6.70820393249937,TRUE
20223,"M","2015-03-26","MATING",2,"KL","F.1","17","capital",2015,"F.0",17,6,6.1,1.73333333333333,2.99999999999999,TRUE
12182,"F","2015-03-29","MATING",1,"AG","K.5","14.1","income",2015,"L.0",14.5,12,11.5,1.73333333333333,19.2093727122986,TRUE
12558,"F","2015-03-29","MATING",2,"AG","N.1","15.1","capital",2015,"N.0",15,14,14.1,1.73333333333333,4.24264068711927,TRUE
13140,"F","2015-03-29","MATING",2,"AG","J.2","8.6","capital",2015,"J.5",8.5,10.5,10.2,1.73333333333333,9.48683298050515,TRUE
13140,"F","2015-03-29","MATING",2,"AG","J.0","8","capital",2015,"J.5",8.5,10.5,10,1.73333333333333,21.2132034355964,TRUE
13140,"F","2015-03-29","MATING",2,"AG","J.9","8.9","capital",2015,"J.5",8.5,10.5,10.9,1.73333333333333,16.9705627484772,TRUE
19353,"F","2015-03-29","MATING",2,"AG","T.0","0.1","capital",2015,"T.0",0,20,20,1.73333333333333,3,TRUE
19987,"F","2015-03-29","MATING",2,"SU","A.3","13.1","capital",2015,"A.0",13,1,1.3,1.73333333333333,9.48683298050514,TRUE
19925,"F","2015-03-30","MATING",3,"AG","H.0","8.5","income",2015,"G.5",8.5,7.5,8,1.73333333333333,15,TRUE
12082,"F","2015-03-30","MATING",2,"AG","A.1","18","capital",2015,"A.0",18,1,1.1,1.73333333333333,3,TRUE
19926,"F","2015-03-30","MATING",2,"AG","G.9","6.4","capital",2015,"G.5",6.5,7.5,7.9,1.73333333333333,12.369316876853,TRUE
21345,"F","2015-03-30","MATING",2,"AG","F.3","0.1","capital",2015,"0.5",0,0.5,6.3,1.73333333333333,174.025860147278,FALSE
12180,"F","2015-03-30","MATING",2,"SU","K.3","14.9","capital",2015,"K.5",15,11.5,11.3,1.73333333333333,6.70820393249935,TRUE
11921,"F","2015-03-29","MATING",2,"AG","C.2","21.4","capital",2015,"C.5",21.5,3.5,3.2,1.73333333333333,9.48683298050515,TRUE
12082,"F","2015-03-29","MATING",2,"AG","0.9","18.1","capital",2015,"A.0",18,1,0.9,1.73333333333333,4.24264068711931,TRUE
12082,"F","2015-03-29","MATING",2,"AG","0.9","18","capital",2015,"A.0",18,1,0.9,1.73333333333333,3,TRUE
19308,"F","2015-03-29","MATING",2,"AG","-0.5","-0.9","capital",2015,"0.0",-0.5,0,-0.5,1.73333333333333,19.2093727122985,TRUE
20052,"M","2015-03-29","MATING",2,"AG","C.3","0","capital",2015,"C.5",0,3.5,3.3,1.73333333333333,6,TRUE
19766,"F","2015-03-29","MATING",2,"KL","A.2","10.6","capital",2015,"A.0",10.5,1,1.2,1.73333333333333,6.70820393249936,TRUE
20921,"M","2015-03-29","MATING",2,"KL","A.1","10.1","capital",2015,"A.0",10,1,1.1,1.73333333333333,4.24264068711928,TRUE
21355,"M","2015-03-29","MATING",2,"KL","C.2","9.8","capital",2015,"C.5",9,3.5,3.2,1.73333333333333,25.6320112359526,TRUE
13567,"F","2015-03-31","MATING",2,"AG","F.8","1.4","capital",2015,"E.0",1.5,5,6.8,1.73333333333333,54.0832691319598,FALSE
20051,"F","2015-03-31","MATING",2,"AG","B.1","0.1","capital",2015,"B.0",-0.5,2,2.1,1.73333333333333,18.2482875908947,TRUE
12784,"M","2015-03-31","MATING",2,"AG","J.7","16","capital",2015,"K.0",16,11,10.7,1.73333333333333,9.00000000000002,TRUE
13579,"F","2015-03-31","MATING",2,"AG","K.0","5.7","capital",2015,"K.0",5.5,11,11,1.73333333333333,6,TRUE
19926,"F","2015-03-31","MATING",2,"AG","G.4","5.9","capital",2015,"G.5",6.5,7.5,7.4,1.73333333333333,18.2482875908946,TRUE
20383,"M","2015-03-31","MATING",2,"AG","J.1","14.3","capital",2015,"J.0",14.5,10,10.1,1.73333333333333,6.70820393249935,TRUE
20863,"F","2015-03-31","MATING",2,"AG","H.1","2.2","capital",2015,"H.0",2.5,8,8.1,1.73333333333333,9.48683298050513,TRUE
11775,"F","2015-03-31","MATING",2,"KL","F.0","4.8","capital",2015,"B.5",5.5,2.5,6,1.73333333333333,107.079409785448,FALSE
12426,"F","2015-03-31","MATING",2,"KL","T.1","18.9","capital",2015,"I.0",19.5,9,20.1,1.73333333333333,333.48613164568,FALSE
21468,"M","2015-03-31","MATING",2,"KL","J.0","14.4","capital",2015,"J.0",14,10,10,1.73333333333333,12,TRUE
12177,"M","2015-04-01","MATING",4,"AG","F.8","13.9","income",2015,"G.5",15.5,7.5,6.8,1.73333333333333,52.3927475897189,FALSE
19923,"M","2015-04-01","MATING",2,"AG","H.0","5.2","capital",2015,"H.0",6,8,8,1.73333333333333,24,TRUE
19537,"M","2015-03-30","MATING",2,"SU","B.3","6","capital",2015,"B.0",6,2,2.3,1.73333333333333,9,TRUE
19767,"F","2015-04-01","MATING",2,"KL","E.0","9.5","capital",2015,"E.0",9.5,5,5,1.73333333333333,0,TRUE
20234,"M","2015-03-31","MATING",2,"AG","T.0","12.1","capital",2015,"S.5",11.5,19.5,20,1.73333333333333,23.43074902772,TRUE
20859,"F","2015-03-28","MATING",2,"KL","-3.7","12.8","capital",2015,"-3.0",13,-3,-3.7,1.73333333333333,21.8403296678416,TRUE
20873,"F","2015-03-28","MATING",2,"KL","H.8","4.2","capital",2015,"H.5",4,8.5,8.8,1.73333333333333,10.816653826392,TRUE
20919,"M","2015-03-28","MATING",2,"KL","-0.1","10","capital",2015,"0.5",10,0.5,-0.1,1.73333333333333,18,TRUE
21238,"M","2015-03-28","MATING",2,"KL","-1.2","10.1","capital",2015,"-1.0",10,-1,-1.2,1.73333333333333,6.70820393249936,TRUE
12586,"F","2015-04-01","MATING",2,"AG","P.0","8.7","capital",2015,"P.0",8.5,16,16,1.73333333333333,5.99999999999998,TRUE
13215,"F","2015-04-01","MATING",6,"AG","T.2","18.8","income",2015,"T.0",18.5,20,20.2,1.73333333333333,10.816653826392,TRUE
19917,"M","2015-04-01","MATING",6,"AG","S.0","6.8","income",2015,"Q.5",7.5,17.5,19,1.73333333333333,49.6588360717406,TRUE
20169,"M","2015-04-01","MATING",1,"AG","R.5","19.4","income",2015,"R.5",19.5,18.5,18.5,1.73333333333333,3.00000000000004,TRUE
20169,"M","2015-04-01","MATING",1,"AG","R.5","19.4","income",2015,"R.5",19.5,18.5,18.5,1.73333333333333,3.00000000000004,TRUE
21596,"M","2015-04-01","MATING",2,"AG","Q.2","14","capital",2015,"Q.0",14,17,17.2,1.73333333333333,5.99999999999998,TRUE
12432,"F","2015-04-01","MATING",2,"SU","M.7","12.7","capital",2015,"M.5",12.5,13.5,13.7,1.73333333333333,8.48528137423854,TRUE
12973,"F","2015-03-30","MATING",2,"SU","-0.2","17.3","capital",2015,"A.0",17,1,-0.2,1.73333333333333,37.107950630559,TRUE
12973,"F","2015-04-01","MATING",4,"SU","-0.5","17","income",2015,"A.0",17,1,-0.5,1.73333333333333,45,TRUE
13112,"F","2015-04-01","MATING",2,"KL","O.1","8.1","capital",2015,"O.0",8,15,15.1,1.73333333333333,4.24264068711927,TRUE
20995,"F","2015-04-01","MATING",2,"KL","M.0","7.9","capital",2015,"M.5",8,13.5,13,1.73333333333333,15.2970585407784,TRUE
21294,"F","2015-04-01","MATING",2,"KL","L.2","17.3","capital",2015,"A.0",15.5,1,12.2,1.73333333333333,340.311621899694,FALSE
12082,"F","2015-03-28","MATING",2,"AG","A.0","1.8","capital",2015,"A.0",18,1,1,1.73333333333333,486,FALSE
12236,"M","2015-03-30","MATING",2,"KL","D.9","11","capital",2015,"E.0",11,5,4.9,1.73333333333333,2.99999999999999,TRUE
12236,"M","2015-03-30","MATING",2,"KL","D.9","11","capital",2015,"E.0",11,5,4.9,1.73333333333333,2.99999999999999,TRUE
12558,"F","2015-04-01","MATING",2,"AG","N.0","14.7","capital",2015,"N.0",15,14,14,1.73333333333333,9.00000000000002,TRUE
19475,"M","2015-04-01","MATING",2,"AG","P.0","17.7","capital",2015,"P.0",18,16,16,1.73333333333333,9.00000000000002,TRUE
19923,"M","2015-03-28","MATING",2,"AG","G.7","6.2","capital",2015,"H.0",6,8,7.7,1.73333333333333,10.816653826392,TRUE
20229,"F","2015-03-28","MATING",2,"AG","F.1","0","capital",2015,"F.5",0,6.5,6.1,1.73333333333333,12,TRUE
20475,"F","2015-04-01","MATING",2,"AG","N.0","9.8","capital",2015,"M.5",9.5,13.5,14,1.73333333333333,17.4928556845359,TRUE
20712,"M","2015-04-01","MATING",2,"AG","M.0","18.8","capital",2015,"M.0",19,13,13,1.73333333333333,5.99999999999998,TRUE
20917,"M","2015-03-30","MATING",2,"KL","F.1","10.2","capital",2015,"-2.5",10,-2.5,6.1,1.73333333333333,258.069758011279,FALSE
11534,"M","2015-03-30","MATING",2,"SU","B.0","4","capital",2015,"B.5",3,2.5,2,1.73333333333333,33.5410196624968,TRUE
11976,"F","2015-03-30","MATING",2,"SU","B.0","1.7","capital",2015,"B.5",1,2.5,2,1.73333333333333,25.8069758011279,TRUE
12182,"F","2015-03-30","MATING",2,"AG","K.8","14.2","capital",2015,"L.0",14.5,12,11.8,1.73333333333333,10.816653826392,TRUE
13012,"F","2015-03-26","MATING",2,"KL","H.4","2.2","capital",2015,"H.5",2,8.5,8.4,1.73333333333333,6.70820393249937,TRUE
13112,"F","2015-03-26","MATING",2,"KL","O.1","8.4","capital",2015,"O.0",8,15,15.1,1.73333333333333,12.369316876853,TRUE
19764,"F","2015-03-28","MATING",2,"KL","-1.8","12.3","capital",2015,"-2.0",12,-2,-1.8,1.73333333333333,10.816653826392,TRUE
19767,"F","2015-03-26","MATING",2,"KL","N.1","9.9","capital",2015,"E.0",9.5,5,14.1,1.73333333333333,273.263608993221,FALSE
20863,"F","2015-03-31","MATING",2,"AG","H.0","2.2","capital",2015,"H.0",2.5,8,8,1.73333333333333,9,TRUE
13476,"F","2015-04-01","MATING",2,"AG","P.7","15.7","capital",2015,"Q.0",16,17,16.7,1.73333333333333,12.7279220613579,TRUE
12558,"F","2015-04-01","MATING",2,"AG","N.3","14.7","capital",2015,"N.0",15,14,14.3,1.73333333333333,12.7279220613579,TRUE
21062,"F","2015-04-02","MATING",2,"KL","F.3","18.2","capital",2015,"F.5",18.5,6.5,6.3,1.73333333333333,10.816653826392,TRUE
