"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
12012,"F","2014-05-08","mating",2,"KL","N.0","6.1","capital",2014,"mast","N.0",6,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13012,"F","2014-05-08","mating",2,"KL","H.4","2.4","capital",2014,"mast","H.0",2,8,8.4,1.73333333333333,0.333333333333333,16.9705627484771,TRUE,FALSE
11775,"F","2014-05-08","mating",2,"KL","B.8","5.8","capital",2014,"mast","B.5",5.5,2.5,2.8,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
11895,"F","2014-05-08","mating",2,"KL","N.5","6.8","capital",2014,"mast","N.5",6,14.5,14.5,1.73333333333333,0.333333333333333,24,TRUE,FALSE
20155,"M","2014-05-08","mating",2,"KL","O.3","1.3","capital",2014,"mast","O.0",1,15,15.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
11578,"M","2014-05-08","mating",2,"SU","G.6","14.2","capital",2014,"mast","G.5",14.5,7.5,7.6,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
12550,"M","2014-05-08","mating",2,"SU","I.2","14.6","capital",2014,"mast","I.0",14,9,9.2,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
19564,"F","2014-05-08","mating",2,"KL","0.8","3.0","capital",2014,"mast","B.0",4.5,2,0.8,1.73333333333333,0.333333333333333,57.6281181368956,FALSE,FALSE
19721,"M","2014-05-09","mating",2,"KL","J.3","9.0","capital",2014,"mast","F.0",17,6,10.3,1.73333333333333,0.333333333333333,272.472016911829,FALSE,FALSE
10342,"F","2014-05-10","mating",2,"KL","G.6","2.2","capital",2014,"mast","G.5",2,7.5,7.6,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
11577,"F","2014-05-10","mating",2,"SU","B.5","10.2","capital",2014,"mast","B.5",10.5,2.5,2.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
11952,"M","2014-05-10","mating",2,"SU","L.7","4.3","capital",2014,"mast","M.0",4.5,13,12.7,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
12479,"M","2014-05-10","mating",2,"SU","R.8","8.0","capital",2014,"mast","S.0",8,19,18.8,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
12432,"F","2014-05-10","mating",2,"SU","O.2","11.4","capital",2014,"mast","N.5",11,14.5,15.2,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
12432,"F","2014-05-10","mating",2,"SU","O.2","11.4","capital",2014,"mast","O.0",11,15,15.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
12973,"F","2014-05-10","mating",2,"SU","0.7","17.6","capital",2014,"mast","0.5",17.5,0.5,0.7,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
10342,"F","2014-05-11","mating",2,"KL","G.5","2.0","capital",2014,"mast","G.5",2,7.5,7.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
11895,"F","2014-05-11","mating",2,"KL","O.1","6.9","capital",2014,"mast","N.5",6,14.5,15.1,1.73333333333333,0.333333333333333,32.4499614791759,TRUE,FALSE
19748,"M","2014-05-11","mating",2,"KL","-5.7","8.7","capital",2014,"mast","-5.0",9,-5,-5.7,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
19516,"M","2014-05-11","mating",2,"KL","-7.5","6.1","capital",2014,"mast","-7.5",6,-7.5,-7.5,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13012,"F","2014-05-09","mating",2,"KL","I.0","5.0","capital",2014,"mast","H.0",2,8,9,1.73333333333333,0.333333333333333,94.8683298050514,FALSE,FALSE
11775,"F","2014-05-12","mating",2,"KL","B.2","4.1","capital",2014,"mast","B.5",5.5,2.5,2.2,1.73333333333333,0.333333333333333,42.9534631898291,TRUE,FALSE
11434,"M","2014-05-12","mating",2,"SU","B.4","7.7","capital",2014,"mast","B.0",7.5,2,2.4,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
11775,"F","2014-05-13","mating",2,"KL","A.8","4.5","capital",2014,"mast","B.5",5.5,2.5,1.8,1.73333333333333,0.333333333333333,36.6196668472011,TRUE,FALSE
12825,"M","2014-05-13","mating",2,"KL","M.5","8.0","capital",2014,"mast","G.0",5,7,13.5,1.73333333333333,0.333333333333333,214.767315949145,FALSE,FALSE
12364,"M","2014-05-14","mating",2,"KL","J.3","11.4","capital",2014,"mast","J.0",11,10,10.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
19565,"M","2014-05-14","mating",2,"KL","C.0","7.9","capital",2014,"mast","A.0",5.5,1,3,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
19901,"M","2014-05-14","mating",2,"KL","D.1","7.2","capital",2014,"mast","D.0",7,4,4.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
19862,"F","2014-05-14","mating",2,"SU","P.0","5.0","capital",2014,"mast","P.0",5,16,16,1.73333333333333,0.333333333333333,0,TRUE,TRUE
13112,"F","2014-05-15","mating",2,"KL","O.5","6.2","capital",2014,"mast","O.0",6,15,15.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
11895,"F","2014-05-15","mating",2,"KL","N.7","6.6","capital",2014,"mast","N.5",6,14.5,14.7,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
19862,"F","2014-05-14","mating",2,"SU","P.0","5.0","capital",2014,"mast","P.0",5,16,16,1.73333333333333,0.333333333333333,0,TRUE,TRUE
11256,"F","2014-05-16","mating",2,"KL","D.7","5.3","capital",2014,"mast","D.5",5.5,4.5,4.7,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
11895,"F","2014-05-17","mating",2,"KL","O.4","6.9","capital",2014,"mast","N.5",6,14.5,15.4,1.73333333333333,0.333333333333333,38.1837661840736,TRUE,FALSE
12199,"F","2014-05-17","mating",2,"KL","0.9","8.1","capital",2014,"mast","A.0",8,1,0.9,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
19706,"F","2014-05-17","mating",2,"KL","K.1","7.3","capital",2014,"mast","M.0",10,13,11.1,1.73333333333333,0.333333333333333,99.0454441153151,FALSE,FALSE
12524,"F","2014-05-17","mating",2,"SU","K.0","10.9","capital",2014,"mast","J.5",10.5,10.5,11,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
20155,"M","2014-05-18","mating",2,"KL","O.1","1.3","capital",2014,"mast","O.0",1,15,15.1,1.73333333333333,0.333333333333333,9.48683298050514,TRUE,TRUE
19865,"F","2014-05-18","mating",2,"KL","-1.0","14.3","capital",2014,"mast","-1.0",14.5,-1,-1,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19909,"F","2014-05-18","mating",2,"KL","G.3","11.3","capital",2014,"mast","H.0",11.5,8,7.3,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
12827,"F","2014-05-18","mating",2,"KL","-0.4","12.1","capital",2014,"mast","-0.5",12,-0.5,-0.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
12705,"M","2014-05-18","mating",2,"KL","J.4","9.2","capital",2014,"mast","G.0",10.5,7,10.4,1.73333333333333,0.333333333333333,109.201648339208,FALSE,FALSE
13466,"M","2014-05-18","mating",2,"KL","F.7","3.6","capital",2014,"mast","-1.0",10,-1,6.7,1.73333333333333,0.333333333333333,300.374765917512,FALSE,FALSE
13466,"M","2014-05-18","mating",2,"KL","F.6","3.4","capital",2014,"mast","-1.0",10,-1,6.6,1.73333333333333,0.333333333333333,301.973508771879,FALSE,FALSE
12012,"F","2014-05-20","mating",2,"KL","N.4","6.5","capital",2014,"mast","N.0",6,14,14.4,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
12629,"F","2014-05-20","mating",2,"KL","-5.0","9.8","capital",2014,"mast","-4.5",10,-4.5,-5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
19257,"F","2014-05-20","mating",2,"KL","F.4","8.0","capital",2014,"mast","F.0",8,6,6.4,1.73333333333333,0.333333333333333,12,TRUE,TRUE
11002,"F","2014-05-20","mating",2,"SU","D.5","17.5","capital",2014,"mast","D.5",17.5,4.5,4.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12305,"F","2014-05-21","mating",2,"KL","H.7","5.9","capital",2014,"mast","H.0",6,8,8.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
13305,"F","2014-05-21","mating",2,"KL","K.3","7.4","capital",2014,"mast","K.0",7.5,11,11.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
19884,"M","2014-05-21","mating",2,"KL","H.6","6.3","capital",2014,"mast","K.0",6,11,8.6,1.73333333333333,0.333333333333333,72.560319734687,FALSE,FALSE
19901,"M","2014-05-21","mating",2,"KL","D.3","7.2","capital",2014,"mast","D.0",7,4,4.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
10342,"F","2014-05-21","mating",2,"KL","G.4","2.0","capital",2014,"mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
12364,"M","2014-05-21","mating",2,"KL","J.3","11.4","capital",2014,"mast","J.0",11,10,10.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
12513,"F","2014-05-21","mating",2,"KL","J.3","9.0","capital",2014,"mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
13305,"F","2014-05-21","mating",2,"KL","K.3","7.5","capital",2014,"mast","K.0",7.5,11,11.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
19766,"F","2014-05-21","mating",2,"KL","B.3","9.1","capital",2014,"mast","0.5",12,0.5,2.3,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
12705,"M","2014-05-21","mating",2,"KL","G.9","11.6","capital",2014,"mast","G.0",10.5,7,7.9,1.73333333333333,0.333333333333333,42.6380112106557,TRUE,FALSE
11621,"M","2014-05-21","mating",2,"KL","E.3","19.0","capital",2014,"mast","F.0",18.5,6,5.3,1.73333333333333,0.333333333333333,25.8069758011279,TRUE,FALSE
11002,"F","2014-05-21","mating",2,"SU","D.5","17.1","capital",2014,"mast","D.5",17.5,4.5,4.5,1.73333333333333,0.333333333333333,12,TRUE,TRUE
13012,"F","2014-05-21","mating",2,"KL","H.5","2.3","capital",2014,"mast","H.0",2,8,8.5,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
11952,"M","2014-05-22","mating",2,"SU","L.0","3.9","capital",2014,"mast","M.0",4.5,13,12,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
12364,"M","2014-05-22","mating",2,"KL","J.2","9.0","capital",2014,"mast","J.0",11,10,10.2,1.73333333333333,0.333333333333333,60.2992537267253,FALSE,FALSE
12827,"F","2014-05-22","mating",2,"KL","-0.6","12.2","capital",2014,"mast","-0.5",12,-0.5,-0.6,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
13123,"M","2014-05-22","mating",2,"KL","-6.0","11.5","capital",2014,"mast","-6.0",11,-6,-6,1.73333333333333,0.333333333333333,15,TRUE,FALSE
19655,"F","2014-05-22","mating",2,"KL","F.5","5.4","capital",2014,"mast","F.0",6.5,6,6.5,1.73333333333333,0.333333333333333,36.2491379207837,TRUE,FALSE
20180,"M","2014-05-22","mating",2,"KL","C.7","19.0","capital",2014,"mast","C.5",19,3.5,3.7,1.73333333333333,0.333333333333333,6,TRUE,TRUE
19767,"F","2014-05-22","mating",2,"KL","H.5","6.4","capital",2014,"mast","I.5",6.5,9.5,8.5,1.73333333333333,0.333333333333333,30.1496268633627,TRUE,FALSE
19767,"F","2014-05-22","mating",2,"KL","H.8","6.8","capital",2014,"mast","I.5",6.5,9.5,8.8,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
20199,"M","2014-05-22","mating",2,"KL","-6.2","3.1","capital",2014,"mast","-4.5",2.5,-4.5,-6.2,1.73333333333333,0.333333333333333,54.0832691319598,FALSE,FALSE
19884,"M","2014-05-22","mating",2,"KL","H.2","6.0","capital",2014,"mast","K.0",6,11,8.2,1.73333333333333,0.333333333333333,84,FALSE,FALSE
12629,"F","2014-05-23","mating",2,"KL","-4.6","9.9","capital",2014,"mast","-4.5",10,-4.5,-4.6,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
19769,"F","2014-05-23","mating",2,"KL","E.0","3.5","capital",2014,"mast","E.0",3.5,5,5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
19881,"M","2014-05-23","mating",2,"KL","-5.6","11.1","capital",2014,"mast","-2.5",13,-2.5,-5.6,1.73333333333333,0.333333333333333,109.077953776187,FALSE,FALSE
12629,"F","2014-05-24","mating",2,"KL","-4.7","10.0","capital",2014,"mast","-4.5",10,-4.5,-4.7,1.73333333333333,0.333333333333333,6,TRUE,TRUE
12626,"F","2014-05-24","mating",2,"KL","-7.0","11.0","capital",2014,"mast","-7.0",11,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12018,"M","2014-05-24","mating",2,"KL","-2.0","6.1","capital",2014,"mast","-2.0",7,-2,-2,1.73333333333333,0.333333333333333,27,TRUE,FALSE
12678,"M","2014-05-24","mating",2,"KL","-0.6","13.0","capital",2014,"mast","B.5",10.5,2.5,-0.6,1.73333333333333,0.333333333333333,119.473846510439,FALSE,FALSE
12827,"F","2014-05-23","mating",2,"KL","-1.0","12.7","capital",2014,"mast","-0.5",12,-0.5,-1,1.73333333333333,0.333333333333333,25.8069758011279,TRUE,FALSE
20199,"M","2014-05-23","mating",2,"KL","-6.2","3.1","capital",2014,"mast","-4.5",2.5,-4.5,-6.2,1.73333333333333,0.333333333333333,54.0832691319598,FALSE,FALSE
12202,"F","2014-05-24","mating",2,"KL","G.5","17.8","capital",2014,"mast","G.5",18,7.5,7.5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
20198,"M","2014-05-24","mating",2,"KL","F.0","0.5","capital",2014,"mast","F.0",1,6,6,1.73333333333333,0.333333333333333,15,TRUE,FALSE
11952,"M","2014-05-25","mating",2,"SU","L.4","3.0","capital",2014,"mast","M.0",4.5,13,12.4,1.73333333333333,0.333333333333333,48.4664832642105,TRUE,FALSE
11952,"M","2014-05-25","mating",2,"SU","L.4","4.1","capital",2014,"mast","M.0",4.5,13,12.4,1.73333333333333,0.333333333333333,21.6333076527839,TRUE,FALSE
19882,"M","2014-05-25","mating",2,"KL","H.1","12.3","capital",2014,"mast","H.0",12,8,8.1,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
13048,"M","2014-05-25","mating",2,"KL","C.2","2.5","capital",2014,"mast","C.0",2.5,3,3.2,1.73333333333333,0.333333333333333,6,TRUE,TRUE
19655,"F","2014-05-25","mating",2,"KL","F.8","5.2","capital",2014,"mast","F.0",6.5,6,6.8,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
19655,"F","2014-05-25","mating",2,"KL","F.8","5.2","capital",2014,"mast","F.0",6.5,6,6.8,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
19655,"F","2014-05-25","mating",2,"KL","F.8","5.2","capital",2014,"mast","F.0",6.5,6,6.8,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
19655,"F","2014-05-25","mating",2,"KL","F.8","5.2","capital",2014,"mast","F.0",6.5,6,6.8,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
19655,"F","2014-05-25","mating",2,"KL","F.8","5.2","capital",2014,"mast","F.0",6.5,6,6.8,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
12210,"F","2014-05-26","mating",2,"KL","-3.0","8.0","capital",2014,"mast","-3.0",8,-3,-3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
10342,"F","2014-05-26","mating",2,"KL","G.3","1.9","capital",2014,"mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12703,"F","2014-05-26","mating",2,"KL","H.8","10.9","capital",2014,"mast","I.0",11,9,8.8,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
13179,"M","2014-05-26","mating",2,"KL","M.8","8.5","capital",2014,"mast","N.0",8.5,14,13.8,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19702,"F","2014-05-26","mating",2,"KL","H.7","3.3","capital",2014,"mast","H.5",3.5,8.5,8.7,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
19882,"M","2014-05-26","mating",2,"KL","G.9","12.4","capital",2014,"mast","H.0",12,8,7.9,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12210,"F","2014-05-26","mating",2,"KL","-1.6","7.9","capital",2014,"mast","-3.0",8,-3,-1.6,1.73333333333333,0.333333333333333,42.1070065428546,TRUE,FALSE
12827,"F","2014-05-26","mating",2,"KL","-0.1","12.1","capital",2014,"mast","-0.5",12,-0.5,-0.1,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12629,"F","2014-05-27","mating",2,"KL","-4.6","9.0","capital",2014,"mast","-4.5",10,-4.5,-4.6,1.73333333333333,0.333333333333333,30.1496268633627,TRUE,FALSE
13412,"F","2014-05-27","mating",2,"KL","-7.6","12.3","capital",2014,"mast","-7.5",12.5,-7.5,-7.6,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
12626,"F","2014-05-27","mating",2,"KL","-7.5","11.3","capital",2014,"mast","-7.0",11,-7,-7.5,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
13466,"M","2014-05-27","mating",2,"KL","0.1","10.0","capital",2014,"mast","-1.0",10,-1,0.1,1.73333333333333,0.333333333333333,33,TRUE,FALSE
12576,"M","2014-05-13","mating",2,"KL","-2.7","4.3","capital",2014,"mast","0.0",5,0,-2.7,1.73333333333333,0.333333333333333,83.6779540858881,FALSE,FALSE
12576,"M","2014-05-13","mating",2,"KL","-2.7","4.3","capital",2014,"mast","0.0",5,0,-2.7,1.73333333333333,0.333333333333333,83.6779540858881,FALSE,FALSE
19702,"F","2014-05-28","mating",2,"KL","H.7","3.3","capital",2014,"mast","H.5",3.5,8.5,8.7,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
12629,"F","2014-05-28","mating",2,"KL","-4.6","10.0","capital",2014,"mast","-4.5",10,-4.5,-4.6,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19702,"F","2014-05-28","mating",2,"KL","H.6","3.4","capital",2014,"mast","H.5",3.5,8.5,8.6,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
19719,"F","2014-05-28","mating",2,"KL","A.1","3.2","capital",2014,"mast","A.5",7,1.5,1.1,1.73333333333333,0.333333333333333,114.629839047257,FALSE,FALSE
13012,"F","2014-05-29","mating",2,"KL","H.6","2.2","capital",2014,"mast","H.0",2,8,8.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
19702,"F","2014-05-29","mating",2,"KL","H.7","3.3","capital",2014,"mast","H.5",3.5,8.5,8.7,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
13125,"M","2014-05-29","mating",2,"KL","L.9","16.5","capital",2014,"mast","L.5",17,12.5,12.9,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
19884,"M","2014-05-31","mating",2,"KL","H.3","6.4","capital",2014,"mast","K.0",6,11,8.3,1.73333333333333,0.333333333333333,81.884064383737,FALSE,FALSE
12513,"F","2014-05-31","mating",2,"KL","J.3","9.0","capital",2014,"mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19884,"M","2014-05-31","mating",2,"KL","H.3","6.4","capital",2014,"mast","K.0",6,11,8.3,1.73333333333333,0.333333333333333,81.884064383737,FALSE,FALSE
19884,"M","2014-05-31","mating",2,"KL","H.4","6.4","capital",2014,"mast","K.0",6,11,8.4,1.73333333333333,0.333333333333333,78.9176786277954,FALSE,FALSE
19884,"M","2014-05-31","mating",2,"KL","H.4","6.4","capital",2014,"mast","K.0",6,11,8.4,1.73333333333333,0.333333333333333,78.9176786277954,FALSE,FALSE
19884,"M","2014-05-31","mating",2,"KL","H.3","6.4","capital",2014,"mast","K.0",6,11,8.3,1.73333333333333,0.333333333333333,81.884064383737,FALSE,FALSE
12827,"F","2014-05-31","mating",2,"KL","-0.2","12.1","capital",2014,"mast","-0.5",12,-0.5,-0.2,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
19649,"F","2014-05-31","mating",2,"KL","H.2","6.4","capital",2014,"mast","H.0",6,8,8.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
10342,"F","2014-06-01","mating",2,"KL","E.2","1.1","capital",2014,"mast","G.5",2,7.5,5.2,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
12210,"F","2014-06-01","mating",2,"KL","-3.6","7.8","capital",2014,"mast","-3.0",8,-3,-3.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
12626,"F","2014-06-01","mating",2,"KL","-7.6","10.9","capital",2014,"mast","-7.0",11,-7,-7.6,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
12629,"F","2014-06-01","mating",2,"KL","-4.8","9.6","capital",2014,"mast","-4.5",10,-4.5,-4.8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13305,"F","2014-06-01","mating",2,"KL","K.1","7.3","capital",2014,"mast","K.0",7.5,11,11.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
19769,"F","2014-06-01","mating",2,"KL","D.9","3.5","capital",2014,"mast","E.0",3.5,5,4.9,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
12462,"F","2014-05-31","mating",2,"SU","-1.2","3.1","capital",2014,"mast","-1.0",3,-1,-1.2,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12703,"F","2014-06-01","mating",2,"KL","H.9","10.9","capital",2014,"mast","I.0",11,9,8.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
12705,"M","2014-06-01","mating",2,"KL","G.1","10.5","capital",2014,"mast","G.0",10.5,7,7.1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19882,"M","2014-06-01","mating",2,"KL","G.9","12.3","capital",2014,"mast","H.0",12,8,7.9,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
11256,"F","2014-06-01","mating",2,"KL","D.6","5.3","capital",2014,"mast","D.5",5.5,4.5,4.6,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12166,"M","2014-06-02","mating",2,"KL","G.1","3.5","capital",2014,"mast","G.0",3.5,7,7.1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
12513,"F","2014-06-02","mating",2,"KL","J.3","9.9","capital",2014,"mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
13012,"F","2014-06-02","mating",2,"KL","H.4","2.3","capital",2014,"mast","H.0",2,8,8.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13305,"F","2014-06-02","mating",2,"KL","K.2","7.6","capital",2014,"mast","K.0",7.5,11,11.2,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
19702,"F","2014-06-02","mating",2,"KL","H.7","3.2","capital",2014,"mast","H.5",3.5,8.5,8.7,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
19706,"F","2014-05-31","mating",2,"KL","M.4","10.3","capital",2014,"mast","M.0",10,13,13.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
20409,"F","2014-06-02","mating",2,"KL","I.5","16.7","capital",2014,"mast","I.5",16,9.5,9.5,1.73333333333333,0.333333333333333,21,TRUE,FALSE
13305,"F","2014-06-02","mating",2,"KL","K.5","7.3","capital",2014,"mast","K.0",7.5,11,11.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
