"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20836,"M","2016-05-09","mating",2,"KL","G.5","2.3","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,9,TRUE,TRUE
20081,"M","2016-05-09","mating",2,"KL","K.8","10.1","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.8,6.70820393249935,TRUE,TRUE
20081,"M","2016-05-09","mating",2,"KL","K.8","10.1","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.8,6.70820393249935,TRUE,TRUE
20570,"M","2016-05-10","mating",2,"KL","M.3","10.1","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,13.3,9.48683298050515,TRUE,TRUE
20570,"M","2016-05-10","mating",2,"KL","M.7","10.5","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,13.7,25.8069758011279,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
12236,"M","2016-05-10","mating",2,"KL","D.6","10.9","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.6,12.369316876853,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20836,"M","2016-05-10","mating",2,"KL","G.5","2.4","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.5,12,TRUE,FALSE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.1","1.0","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
20198,"M","2016-05-11","lactation",2,"KL","H.0","0.8","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.8","8.3","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,10.816653826392,TRUE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","0.9","8.2","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.9,6.70820393249935,TRUE,TRUE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.5","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.5,12,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.2","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.2,18.9736659610103,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.1","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,18.2482875908946,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.1","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,18.2482875908946,TRUE,FALSE
20921,"M","2016-05-12","lactation",2,"KL","A.1","10.6","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,18.2482875908946,TRUE,FALSE
20836,"M","2016-05-12","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
20836,"M","2016-05-12","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
20836,"M","2016-05-12","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
20836,"M","2016-05-12","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
20836,"M","2016-05-12","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
20198,"M","2016-05-13","lactation",2,"KL","H.1","0.7","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,9.48683298050514,TRUE,TRUE
20198,"M","2016-05-13","lactation",2,"KL","H.1","0.7","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,9.48683298050514,TRUE,TRUE
20198,"M","2016-05-13","lactation",2,"KL","H.1","0.7","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,9.48683298050514,TRUE,TRUE
20198,"M","2016-05-13","lactation",2,"KL","H.1","0.7","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.1,9.48683298050514,TRUE,TRUE
13466,"M","2016-05-13","lactation",2,"KL","0.8","8.6","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,18.9736659610103,TRUE,FALSE
13466,"M","2016-05-13","lactation",2,"KL","0.8","8.6","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,18.9736659610103,TRUE,FALSE
13466,"M","2016-05-13","lactation",2,"KL","0.8","8.6","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,18.9736659610103,TRUE,FALSE
13466,"M","2016-05-13","lactation",2,"KL","0.8","8.6","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,18.9736659610103,TRUE,FALSE
13466,"M","2016-05-13","lactation",2,"KL","0.8","8.6","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,0.8,18.9736659610103,TRUE,FALSE
20836,"M","2016-05-07","mating",2,"KL","G.1","2.0","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.1,12,TRUE,FALSE
20921,"M","2016-05-08","mating",2,"KL","A.1","10.5","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,15.2970585407784,TRUE,FALSE
20921,"M","2016-05-08","mating",2,"KL","A.1","10.5","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,15.2970585407784,TRUE,FALSE
20921,"M","2016-05-08","mating",2,"KL","A.1","10.5","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,15.2970585407784,TRUE,FALSE
20921,"M","2016-05-08","mating",2,"KL","A.1","10.5","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,15.2970585407784,TRUE,FALSE
20921,"M","2016-05-08","mating",2,"KL","A.1","10.5","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,15.2970585407784,TRUE,FALSE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.0","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,0,TRUE,TRUE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.0","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,0,TRUE,TRUE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.0","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,0,TRUE,TRUE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
20570,"M","2016-05-10","mating",2,"KL","N.0","9.8","capital",2016,"non-mast","M.0",10,1.73333333333333,0.333333333333333,13,14,30.5941170815567,TRUE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.3","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.3,278.677232654553,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
12236,"M","2016-05-11","lactation",2,"KL","G.2","2.0","capital",2016,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,7.2,277.949635725611,FALSE,FALSE
13466,"M","2016-05-11","lactation",2,"KL","A.0","8.0","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,1,0,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","A.0","8.0","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,1,0,TRUE,TRUE
13466,"M","2016-05-11","lactation",2,"KL","A.0","8.0","capital",2016,"non-mast","A.0",8,1.73333333333333,0.333333333333333,1,1,0,TRUE,TRUE
20921,"M","2016-05-11","lactation",2,"KL","A.0","10.8","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1,24,TRUE,FALSE
20921,"M","2016-05-11","lactation",2,"KL","A.0","10.8","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1,24,TRUE,FALSE
20921,"M","2016-05-11","lactation",2,"KL","A.0","10.8","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1,24,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.1","9.1","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.1,12.369316876853,TRUE,FALSE
12613,"M","2016-05-12","lactation",2,"KL","-7.1","9.1","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.1,12.369316876853,TRUE,FALSE
20081,"M","2016-05-07","mating",2,"KL","K.8","9.7","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.8,10.816653826392,TRUE,FALSE
20081,"M","2016-05-07","mating",2,"KL","K.9","9.9","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.9,4.24264068711927,TRUE,TRUE
20836,"M","2016-05-07","mating",2,"KL","G.3","2.1","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-07","mating",2,"KL","G.3","2.1","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-07","mating",2,"KL","G.3","2.1","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-07","mating",2,"KL","G.3","2.1","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2016-05-07","mating",2,"KL","G.3","2.1","capital",2016,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20081,"M","2016-05-09","mating",2,"KL","K.2","9.9","capital",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.2,24.1867732448957,TRUE,FALSE
20081,"M","2016-05-09","mating",13,"KL","K.2","9.9","income",2016,"non-mast","L.0",10,1.73333333333333,0.333333333333333,12,11.2,24.1867732448957,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
20921,"M","2016-05-09","mating",2,"KL","A.1","10.4","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,12.369316876853,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.2","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.2,24.1867732448956,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.2","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.2,24.1867732448956,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.2","9.4","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.2,24.1867732448956,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.2","9.2","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.2,21.8403296678415,TRUE,FALSE
12613,"M","2016-05-09","mating",2,"KL","-8.1","9.0","capital",2016,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-8.1,18,TRUE,FALSE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.1","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,2.99999999999999,TRUE,TRUE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.1","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,2.99999999999999,TRUE,TRUE
20573,"M","2016-05-09","mating",2,"KL","-7.0","11.1","capital",2016,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7,2.99999999999999,TRUE,TRUE
20921,"M","2016-05-10","mating",2,"KL","A.0","10.1","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1,2.99999999999999,TRUE,TRUE
20921,"M","2016-05-10","mating",2,"KL","A.0","10.1","capital",2016,"non-mast","A.0",10,1.73333333333333,0.333333333333333,1,1,2.99999999999999,TRUE,TRUE
20198,"M","2016-05-10","mating",2,"KL","H.3","1.3","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.3,12.7279220613579,TRUE,FALSE
20198,"M","2016-05-10","mating",2,"KL","H.3","1.3","capital",2016,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,8.3,12.7279220613579,TRUE,FALSE
