"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.5","2.8","income","2014","H.0","2.0"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.3","income","2014","H.5","3.5"
19583,"F","2014-09-16","LACTATING",6,"KL","N.0","1.5","income","2014","N.0","1.5"
20155,"M","2014-09-16","LACTATING",6,"KL","O.5","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-16","LACTATING",6,"KL","O.5","1.3","income","2014","O.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.5","0.8","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.5","0.8","income","2014","J.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.8","1","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.8","1","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","0","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","0","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","0","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","0","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","1.1","income","2014","F.0","1.0"
20198,"M","2014-09-16","LACTATING",6,"KL","H.0","1.1","income","2014","F.0","1.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.0","1.9","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.0","1.7","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.4","2.2","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.4","2.2","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.4","2.2","income","2014","H.0","2.0"
13012,"F","2014-09-16","LACTATING",6,"KL","H.4","2.2","income","2014","H.0","2.0"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.6","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.6","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.6","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.4","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","I.0","3.4","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","I.1","3.4","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","H.8","3.4","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","H.8","3.4","income","2014","H.5","3.5"
19702,"F","2014-09-16","LACTATING",6,"KL","H.8","3.4","income","2014","H.5","3.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.0","13.9","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.0","13.9","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.0","13.9","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","G.0","14.4","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","G.0","14.4","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","G.0","14.4","income","2014","I.0","14.5"
12027,"M","2014-09-17","LACTATING",6,"SU","D.2","15.2","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.8","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.8","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.8","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.8","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.8","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.9","14.2","income","2014","D.0","15.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.7","5","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.7","5","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.8","5.1","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.0","5","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.0","5","income","2014","B.0","6.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1.3","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1.3","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1.3","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","D.2","1.3","income","2014","D.0","2.0"
20495,"M","2014-09-17","LACTATING",6,"SU","E.9","2","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","E.9","2","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","E.9","2","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","E.0","1","income","2014",NA,NA
12522,"M","2014-09-17","LACTATING",6,"SU","E.2","3.8","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","E.2","3.8","income","2014","E.0","3.5"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.5","2.7","income","2014","G.0","3.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","13.8","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","13.8","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","13.8","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","D.3","14.6","income","2014","D.0","15.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.7","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.8","5.5","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.8","5.5","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","A.8","5.5","income","2014","B.0","6.0"
12003,"F","2014-09-17","LACTATING",6,"SU","C.5","1","income","2014","D.0","2.0"
12003,"F","2014-09-17","LACTATING",6,"SU","C.5","1","income","2014","D.0","2.0"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
19354,"M","2014-09-17","LACTATING",6,"SU","H.3","15.2","income","2014","I.0","14.5"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
12027,"M","2014-09-17","LACTATING",6,"SU","C.8","14","income","2014","D.0","15.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.6","6","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.8","5.8","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.8","5.8","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.8","5.8","income","2014","B.0","6.0"
19537,"M","2014-09-17","LACTATING",6,"SU","B.8","5.8","income","2014","B.0","6.0"
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
20495,"M","2014-09-17","LACTATING",6,"SU","F.0","0.4","income","2014",NA,NA
12522,"M","2014-09-17","LACTATING",6,"SU","E.0","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","E.0","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.8","3.4","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.9","3.2","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.9","3.2","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.9","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-17","LACTATING",6,"SU","D.9","2.9","income","2014","E.0","3.5"
13690,"M","2014-09-17","LACTATING",6,"SU","G.0","3.5","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.0","3.5","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.0","3.5","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","F.7","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","F.7","2.7","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.0","2.5","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","G.0","2.6","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","F.8","2.6","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","F.8","2.6","income","2014","G.0","3.0"
13690,"M","2014-09-17","LACTATING",6,"SU","F.8","2.6","income","2014","G.0","3.0"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.4","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.4","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.3","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.3","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.3","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.3","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","F.6","3.5","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","F.6","3.5","income","2014","G.0","3.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.1","7.1","income","2014","F.0","6.5"
12678,"M","2014-09-18","LACTATING",6,"KL","B.8","11.2","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","B.8","11.2","income","2014","B.5","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.0","10.9","income","2014","G.0","10.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.5","income","2014","G.0","3.5"
12166,"M","2014-09-18","LACTATING",6,"KL","G.0","3.5","income","2014","G.0","3.5"
12678,"M","2014-09-18","LACTATING",6,"KL","B.4","10.7","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","C.1","11","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","C.1","11","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","C.1","11","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","C.1","11","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","C.1","11","income","2014","B.5","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
12705,"M","2014-09-18","LACTATING",6,"KL","G.2","10.7","income","2014","G.0","10.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.5","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
19655,"F","2014-09-18","LACTATING",6,"KL","E.8","7","income","2014","F.0","6.5"
12678,"M","2014-09-18","LACTATING",6,"KL","B.0","10.6","income","2014","B.5","10.5"
12678,"M","2014-09-18","LACTATING",6,"KL","B.0","10.6","income","2014","B.5","10.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.2","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.2","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13179,"M","2014-09-18","LACTATING",6,"KL","M.0","9","income","2014","N.0","8.5"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.7","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.9","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.9","2.8","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.8","2.6","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.8","2.6","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.8","2.2","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.8","2.2","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.6","2.3","income","2014","H.0","2.0"
13012,"F","2014-09-21","LACTATING",6,"KL","H.6","2.3","income","2014","H.0","2.0"
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
12285,"F","2014-09-21","LACTATING",6,"KL","F.1","1.3","income","2014",NA,NA
20198,"M","2014-09-21","LACTATING",6,"KL","H.3","0.9","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
20198,"M","2014-09-21","LACTATING",6,"KL","H.0","0.4","income","2014","F.0","1.0"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.6","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.2","0.1","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.2","0.6","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.2","0.6","income","2014","N.0","1.5"
19583,"F","2014-09-21","LACTATING",6,"KL","M.2","0.6","income","2014","N.0","1.5"
