"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
19713,"M","2015-04-23","mating",2,"KL","H.8","12.1","capital","snow","2015","post-mast","H.0","12.0"
21332,"M","2015-04-23","mating",2,"KL","D.9","14.5","capital","snow","2015","post-mast",NA,NA
20729,"M","2015-04-23","mating",2,"KL","F.0","10","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-23","mating",2,"KL","F.0","10","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-23","mating",2,"KL","F.0","10.2","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-23","mating",2,"KL","F.0","10.2","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-23","mating",2,"KL","F.0","10.2","capital","snow","2015","post-mast","F.0","9.5"
20871,"M","2015-04-23","mating",2,"KL","G.9","4.8","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.9","4.8","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.9","4.8","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.8","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.8","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.8","5.1","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.8","5.2","capital","snow","2015","post-mast","H.0","4.5"
19713,"M","2015-04-23","mating",2,"KL","H.4","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-23","mating",2,"KL","H.4","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-23","mating",2,"KL","H.4","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-23","mating",2,"KL","H.4","12.4","capital","snow","2015","post-mast","H.0","12.0"
20871,"M","2015-04-23","mating",2,"KL","G.7","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.7","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.7","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-23","mating",2,"KL","G.7","5.2","capital","snow","2015","post-mast","H.0","4.5"
19713,"M","2015-04-26","mating",2,"KL","H.2","12.5","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.0","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.0","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.5","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.5","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.5","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.5","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.5","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-26","mating",2,"KL","H.7","12.1","capital","snow","2015","post-mast","H.0","12.0"
13048,"M","2015-04-26","mating",2,"KL","C.2","2.4","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","C.2","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","C.3","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","B.5","2.5","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","B.5","2.5","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","B.5","2.5","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-04-26","mating",2,"KL","B.5","2.5","capital","snow","2015","post-mast","C.0","2.5"
21222,"M","2015-04-27","mating",2,"KL","J.9","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.8","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.8","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.8","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.8","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-27","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
20871,"M","2015-04-27","mating",2,"KL","H.4","4.9","capital","snow","2015","post-mast","H.0","4.5"
20993,"M","2015-04-27","mating",2,"KL","M.9","14","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-27","mating",2,"KL","M.9","14","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-27","mating",2,"KL","M.9","14","capital","snow","2015","post-mast","N.5","13.0"
19713,"M","2015-04-27","mating",2,"KL","H.2","12.8","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-27","mating",2,"KL","H.2","12.9","capital","snow","2015","post-mast","H.0","12.0"
20729,"M","2015-04-27","mating",2,"KL","E.9","10","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-27","mating",2,"KL","E.9","10","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-27","mating",2,"KL","E.8","10","capital","snow","2015","post-mast","F.0","9.5"
20871,"M","2015-04-28","mating",2,"KL","H.4","4.4","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-28","mating",2,"KL","H.1","5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-28","mating",2,"KL","H.1","5","capital","snow","2015","post-mast","H.0","4.5"
19713,"M","2015-04-28","mating",2,"KL","G.9","12.1","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","G.9","12.1","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","H.1","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","H.1","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","H.1","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","H.1","12.4","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-28","mating",2,"KL","H.3","12.2","capital","snow","2015","post-mast","H.0","12.0"
21222,"M","2015-04-28","mating",2,"KL","K.0","9.2","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-28","mating",2,"KL","K.0","9.2","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.8","8.8","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.8","8.8","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.8","8.8","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-29","mating",2,"KL","K.0","8.9","capital","snow","2015","post-mast","J.5","9.0"
20993,"M","2015-04-29","mating",2,"KL","N.7","12.7","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-29","mating",2,"KL","N.7","12.7","capital","snow","2015","post-mast","N.5","13.0"
20871,"M","2015-04-29","mating",2,"KL","H.2","4.9","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-29","mating",2,"KL","H.2","4.9","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-29","mating",2,"KL","H.2","4.9","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-29","mating",2,"KL","H.2","4.9","capital","snow","2015","post-mast","H.0","4.5"
21222,"M","2015-05-02","lactation",2,"KL","I.5","9","capital","snow","2015","post-mast","J.5","9.0"
21332,"M","2015-05-02","lactation",2,"KL","E.0","14.7","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-05-02","lactation",2,"KL","E.0","14.7","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-05-02","lactation",2,"KL","E.0","14.7","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-05-02","lactation",2,"KL","D.2","14.7","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-05-02","lactation",2,"KL","D.2","14.7","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-05-02","lactation",2,"KL","D.9","15.1","capital","snow","2015","post-mast",NA,NA
13048,"M","2015-05-02","lactation",2,"KL","C.3","1.7","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.3","1.7","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.8","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.8","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.8","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.8","2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.9","2.2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-02","lactation",2,"KL","C.9","2.2","capital","snow","2015","post-mast","C.0","2.5"
19713,"M","2015-05-02","lactation",2,"KL","H.1","12.1","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-02","lactation",2,"KL","H.2","12","capital","snow","2015","post-mast","H.0","12.0"
21222,"M","2015-05-02","lactation",2,"KL","J.2","9.4","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-05-02","lactation",2,"KL","I.9","9.4","capital","snow","2015","post-mast","J.5","9.0"
21332,"M","2015-05-04","lactation",2,"KL","D.3","14","capital","snow","2015","post-mast",NA,NA
19713,"M","2015-05-04","lactation",2,"KL","H.1","12.5","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-05-04","lactation",2,"KL","H.1","12.5","capital","snow","2015","post-mast","H.0","12.0"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-04","lactation",2,"KL","B.5","2.6","capital","snow","2015","post-mast","C.0","2.5"
20871,"M","2015-05-05","lactation",2,"KL","H.3","4.6","capital","snow","2015","post-mast","H.0","4.5"
13048,"M","2015-05-07","lactation",2,"KL","C.6","2.5","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-07","lactation",2,"KL","C.6","2.5","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-07","lactation",2,"KL","C.8","2.4","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-07","lactation",2,"KL","B.9","2.2","capital","snow","2015","post-mast","C.0","2.5"
13048,"M","2015-05-07","lactation",2,"KL","B.9","2.2","capital","snow","2015","post-mast","C.0","2.5"
20923,"M","2015-05-23","lactation",2,"KL","-1.9","11.3","capital","no snow","2015","post-mast","-2.0","11.0"
12678,"M","2015-05-23","lactation",2,"KL","B.9","10","capital","no snow","2015","post-mast","B.5","10.5"
12678,"M","2015-05-23","lactation",2,"KL","B.9","10","capital","no snow","2015","post-mast","B.5","10.5"
12678,"M","2015-05-23","lactation",2,"KL","B.9","10","capital","no snow","2015","post-mast","B.5","10.5"
20917,"M","2015-05-23","lactation",2,"KL","-2.5","9.7","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.5","9.7","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.5","9.7","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.5","9.7","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.4","9.9","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.4","9.9","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.4","9.9","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-23","lactation",2,"KL","-2.4","9.9","capital","no snow","2015","post-mast","-2.5","10.0"
20919,"M","2015-05-23","lactation",2,"KL","0","10.1","capital","no snow","2015","post-mast","0.5","10.0"
20919,"M","2015-05-23","lactation",2,"KL","0","10.1","capital","no snow","2015","post-mast","0.5","10.0"
20919,"M","2015-05-23","lactation",2,"KL","0","10.1","capital","no snow","2015","post-mast","0.5","10.0"
20918,"M","2015-05-23","lactation",2,"KL","-3.1","7.8","capital","no snow","2015","post-mast","-3.0","8.0"
20918,"M","2015-05-28","lactation",2,"KL","-3.3","7.7","capital","no snow","2015","post-mast","-3.0","8.0"
20917,"M","2015-05-28","lactation",2,"KL","-2.3","10","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-05-28","lactation",2,"KL","-2.3","10","capital","no snow","2015","post-mast","-2.5","10.0"
20923,"M","2015-05-28","lactation",2,"KL","-1.8","10.8","capital","no snow","2015","post-mast","-2.0","11.0"
19884,"M","2015-05-31","lactation",2,"KL","-5.9","9.1","capital","no snow","2015","post-mast","-5.0","9.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.2","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.2","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.2","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.2","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.2","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.3","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.3","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.3","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.8","11.6","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.8","11.6","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.8","11.5","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-05-31","lactation",2,"KL","-4.8","11.5","capital","no snow","2015","post-mast","-5.0","12.0"
20919,"M","2015-05-31","lactation",2,"KL","0.8","9.3","capital","no snow","2015","post-mast","0.5","10.0"
20919,"M","2015-05-31","lactation",2,"KL","0.8","9.3","capital","no snow","2015","post-mast","0.5","10.0"
20919,"M","2015-05-31","lactation",2,"KL","0.8","9.3","capital","no snow","2015","post-mast","0.5","10.0"
12018,"M","2015-05-31","lactation",2,"KL","-1.8","6.8","capital","no snow","2015","post-mast","-2.0","7.0"
12018,"M","2015-05-31","lactation",2,"KL","-1.8","6.8","capital","no snow","2015","post-mast","-2.0","7.0"
12018,"M","2015-05-31","lactation",2,"KL","-1.8","6.8","capital","no snow","2015","post-mast","-2.0","7.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
12613,"M","2015-06-05","lactation",2,"KL","-8","8.7","capital","no snow","2015","post-mast","-7.5","9.0"
12613,"M","2015-06-05","lactation",2,"KL","-8","8.7","capital","no snow","2015","post-mast","-7.5","9.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
19599,"M","2015-06-05","lactation",2,"KL","-4.6","12","capital","no snow","2015","post-mast","-5.0","12.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
21247,"M","2015-06-05","lactation",2,"KL","-0.8","1","capital","no snow","2015","post-mast","-1.0","1.0"
20917,"M","2015-06-06","lactation",2,"KL","-2.5","9.4","capital","no snow","2015","post-mast","-2.5","10.0"
20917,"M","2015-06-06","lactation",2,"KL","-2.5","9.4","capital","no snow","2015","post-mast","-2.5","10.0"
12613,"M","2015-06-06","lactation",2,"KL","-7.6","8.5","capital","no snow","2015","post-mast","-7.5","9.0"
12613,"M","2015-06-06","lactation",2,"KL","-7.6","8.5","capital","no snow","2015","post-mast","-7.5","9.0"
