"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2017,"LL",23290,"F",1655.88112782962,60.9160749596009,7.41269227546248,4.12577983837698
2018,"LL",23290,"F",1495.1199412592,2.30060685883557,7.31063032995911,1.19410634818236
2017,"KL",23293,"M",0,60.9160749596009,0,4.12577983837698
2017,"KL",23294,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",23294,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23294,"F",9407.32466824944,2376.29262846746,9.14935017934838,7.77371756809913
2020,"KL",23294,"F",3034.77850336774,30.3496273165106,8.01822317912406,3.44520237917766
2021,"KL",23294,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",23294,"F",2450.44226980004,2776.49839577697,7.8044318118848,7.92930594393557
2017,"KL",23295,"M",0,60.9160749596009,0,4.12577983837698
2019,"KL",23295,"M",49012.1178883483,2376.29262846746,10.7998432532714,7.77371756809913
2020,"KL",23295,"M",1706.76838383308,30.3496273165106,7.442942758498,3.44520237917766
2017,"LL",23297,"F",644.593725992806,60.9160749596009,6.47017039880568,4.12577983837698
2017,"LL",23298,"F",1333.99878053057,60.9160749596009,7.19668565737368,4.12577983837698
2018,"LL",23298,"F",0,2.30060685883557,0,1.19410634818236
2017,"SU",23300,"F",145.353201767653,60.9160749596009,4.98602289036803,4.12577983837698
2018,"SU",23300,"F",0,2.30060685883557,0,1.19410634818236
2017,"SU",23301,"M",1272.77044870904,60.9160749596009,7.1497366383504,4.12577983837698
2017,"LL",23302,"F",1648.11441265825,60.9160749596009,7.40799370320804,4.12577983837698
2018,"LL",23302,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23303,"M",19.5695042379864,60.9160749596009,3.0238096021584,4.12577983837698
2018,"LL",23303,"M",0,2.30060685883557,0,1.19410634818236
2018,"LL",23305,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23306,"F",6549.68072149738,60.9160749596009,8.78732425017543,4.12577983837698
2017,"LL",23307,"F",1514.59127072677,60.9160749596009,7.32356091951237,4.12577983837698
2017,"LL",23308,"F",2094.52054793318,60.9160749596009,7.64755727305944,4.12577983837698
2018,"LL",23308,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",23308,"F",17475.3054851341,2376.29262846746,9.76860127018486,7.77371756809913
2017,"LL",23313,"F",1174.77566536347,60.9160749596009,7.06968334951608,4.12577983837698
2017,"LL",23314,"F",1480.25737184769,60.9160749596009,7.30064658164587,4.12577983837698
2018,"LL",23315,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",23317,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",23318,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23319,"F",719.948316447661,2376.29262846746,6.58056745156394,7.77371756809913
2018,"KL",23320,"F",41.0196007449967,2.30060685883557,3.73813619382475,1.19410634818236
2020,"KL",23320,"F",58.9048622548086,30.3496273165106,4.09275767469532,3.44520237917766
2018,"LL",23323,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",23323,"F",501.149478094522,2376.29262846746,6.21889784049702,7.77371756809913
2018,"LL",23331,"M",0,2.30060685883557,0,1.19410634818236
2019,"AG",23336,"F",31497.6079448913,2376.29262846746,10.3576986316115,7.77371756809913
2019,"AG",23348,"F",804.051369778138,2376.29262846746,6.69090608877157,7.77371756809913
2018,"AG",23351,"F",0,2.30060685883557,0,1.19410634818236
2018,"AG",23355,"M",85.2157007286231,2.30060685883557,4.45685230410709,1.19410634818236
2018,"KL",23378,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23378,"F",7235.48058029899,2376.29262846746,8.8868902594976,7.77371756809913
2018,"KL",23418,"M",0,2.30060685883557,0,1.19410634818236
2018,"KL",23419,"M",26.7171729402944,2.30060685883557,3.32205218283988,1.19410634818236
2018,"KL",23456,"M",0,2.30060685883557,0,1.19410634818236
2018,"KL",23466,"M",0,2.30060685883557,0,1.19410634818236
2019,"KL",23466,"M",43982.2971502571,2376.29262846746,10.6915652306088,7.77371756809913
2020,"KL",23466,"M",1571.45082526439,30.3496273165106,7.36039071639367,3.44520237917766
2021,"KL",23466,"M",0,1.21668209608499,0,0.796011526615272
2018,"KL",23525,"M",120.210643061892,2.30060685883557,4.7975298838218,1.19410634818236
2018,"KL",23532,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23532,"F",3634.64816727819,2376.29262846746,8.1985426869406,7.77371756809913
2020,"KL",23532,"F",819.955682586936,30.3496273165106,6.7104691281988,3.44520237917766
2018,"KL",23565,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23565,"F",17447.8383660308,2376.29262846746,9.76702835613284,7.77371756809913
2020,"KL",23565,"F",118.51876451824,30.3496273165106,4.78347338430163,3.44520237917766
2018,"KL",23591,"M",0,2.30060685883557,0,1.19410634818236
2018,"SU",23624,"M",0,2.30060685883557,0,1.19410634818236
2018,"SU",23629,"F",0,2.30060685883557,0,1.19410634818236
2018,"SU",23646,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",23646,"F",5451.97225091729,2376.29262846746,8.60391610613946,7.77371756809913
2018,"SU",23669,"F",0,2.30060685883557,0,1.19410634818236
2018,"SU",23670,"M",0,2.30060685883557,0,1.19410634818236
2018,"SU",23672,"F",91.7334146540395,2.30060685883557,4.52972886775154,1.19410634818236
2019,"SU",23672,"F",11724.6855825849,2376.29262846746,9.36953706346732,7.77371756809913
2018,"KL",23688,"F",0,2.30060685883557,0,1.19410634818236
2018,"SU",23697,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23724,"M",18437.2218857551,2376.29262846746,9.82218106544141,7.77371756809913
2020,"KL",23724,"M",946.077537659176,30.3496273165106,6.85338096698235,3.44520237917766
2021,"KL",23724,"M",0,1.21668209608499,0,0.796011526615272
2018,"LL",23750,"M",0,2.30060685883557,0,1.19410634818236
2019,"KL",23755,"F",458.148928648512,2376.29262846746,6.12937462072023,7.77371756809913
2018,"LL",23757,"M",0,2.30060685883557,0,1.19410634818236
2019,"LL",23759,"F",87360.8194624024,2376.29262846746,11.3778136179414,7.77371756809913
2018,"KL",23760,"F",300.951486244512,2.30060685883557,5.71026636289617,1.19410634818236
2018,"LL",23761,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",23765,"F",196.349540849362,2376.29262846746,5.28497647552577,7.77371756809913
2018,"LL",23768,"M",0,2.30060685883557,0,1.19410634818236
2018,"LL",23775,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",23777,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",23779,"F",0,2.30060685883557,0,1.19410634818236
2018,"KL",23791,"F",0,2.30060685883557,0,1.19410634818236
2018,"KL",23792,"F",0,2.30060685883557,0,1.19410634818236
2018,"KL",23793,"M",0,2.30060685883557,0,1.19410634818236
2018,"SU",23796,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",23798,"F",0,2.30060685883557,0,1.19410634818236
2020,"JO",23805,"M",940.121601586746,30.3496273165106,6.84707235715221,3.44520237917766
2021,"JO",23805,"M",0,1.21668209608499,0,0.796011526615272
2022,"JO",23805,"M",20385.4456632938,2776.49839577697,9.92262553073211,7.92930594393557
2020,"JO",23842,"M",8723.15560146766,30.3496273165106,9.0738509631858,3.44520237917766
2021,"JO",23842,"M",0,1.21668209608499,0,0.796011526615272
2022,"JO",23842,"M",28980.7777136685,2776.49839577697,10.27442255677,7.92930594393557
2019,"SU",23845,"M",15602.4253897424,2376.29262846746,9.65524574539983,7.77371756809913
2019,"AG",23852,"M",27791.6412610535,2376.29262846746,10.2325265617989,7.77371756809913
2019,"SU",23865,"M",19307.7048501873,2376.29262846746,9.86831130171731,7.77371756809913
2019,"SU",23877,"F",9896.01685880785,2376.29262846746,9.19998866332131,7.77371756809913
2019,"KL",23890,"M",55056.4112541611,2376.29262846746,10.9161317607762,7.77371756809913
2019,"KL",23896,"M",53108.6238089355,2376.29262846746,10.8801134301478,7.77371756809913
2021,"KL",23919,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",23920,"M",34223.7249700438,2376.29262846746,10.440703614187,7.77371756809913
2020,"KL",23920,"M",0,30.3496273165106,0,3.44520237917766
2019,"SU",23921,"F",10506.8820970059,2376.29262846746,9.2598809304347,7.77371756809913
2020,"SU",23921,"F",0,30.3496273165106,0,3.44520237917766
2019,"SU",23938,"M",20647.2450510929,2376.29262846746,9.93538560935848,7.77371756809913
2020,"SU",23938,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",23938,"M",0,1.21668209608499,0,0.796011526615272
2019,"AG",23944,"M",43598.1392735853,2376.29262846746,10.6827926877107,7.77371756809913
2020,"JO",23950,"M",4827.53707778502,30.3496273165106,8.4822988183223,3.44520237917766
2019,"LL",23960,"M",22533.7714395736,2376.29262846746,10.0228147926093,7.77371756809913
2020,"JO",23961,"M",1796.86009815946,30.3496273165106,7.49435240230427,3.44520237917766
2019,"SU",23967,"M",10835.2221625373,2376.29262846746,9.29064970525924,7.77371756809913
2020,"SU",23967,"M",33.9902871825896,30.3496273165106,3.55507051390778,3.44520237917766
2021,"SU",23967,"M",0,1.21668209608499,0,0.796011526615272
2019,"SU",23976,"M",26954.8649678004,2376.29262846746,10.2019561766976,7.77371756809913
2019,"KL",24002,"F",4992.18707609503,2376.29262846746,8.51582967747246,7.77371756809913
2020,"KL",24002,"F",0,30.3496273165106,0,3.44520237917766
2021,"KL",24002,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24002,"F",7559.45732270044,2776.49839577697,8.93068695976468,7.92930594393557
2023,"KL",24002,"F",25.1981910756681,6.983034438236,3.26569036547005,2.07731859460099
2024,"KL",24002,"F",4534.93262868817,58.4237975370299,8.41978599271531,4.08469477807358
2019,"KL",24003,"F",27861.9998465245,2376.29262846746,10.2350549172918,7.77371756809913
2020,"KL",24003,"F",260.163141625405,30.3496273165106,5.56514527575062,3.44520237917766
2021,"KL",24003,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24003,"F",6189.56475527183,2776.49839577697,8.73078159823279,7.92930594393557
2019,"KL",24004,"F",17655.0962147051,2376.29262846746,9.77883639732732,7.77371756809913
2019,"KL",24005,"M",4679.6640569098,2376.29262846746,8.451195271348,7.77371756809913
2019,"KL",24010,"M",27284.4049471926,2376.29262846746,10.2141072208953,7.77371756809913
2019,"KL",24033,"M",24862.2151946592,2376.29262846746,10.1211446887479,7.77371756809913
2020,"KL",24033,"M",14810.6458662674,30.3496273165106,9.60316903317811,3.44520237917766
2021,"KL",24033,"M",0,1.21668209608499,0,0.796011526615272
2023,"KL",24033,"M",67.8714912869295,6.983034438236,4.23224232297295,2.07731859460099
2024,"KL",24033,"M",80.634211442138,58.4237975370299,4.40224843197538,4.08469477807358
2019,"LL",24062,"M",65886.2665292485,2376.29262846746,11.0957004776815,7.77371756809913
2020,"SU",24160,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",24160,"M",0,1.21668209608499,0,0.796011526615272
2019,"SU",24165,"M",15430.8922491949,2376.29262846746,9.64419157226433,7.77371756809913
2019,"LL",24179,"M",24523.3595203845,2376.29262846746,10.1074221687158,7.77371756809913
2019,"AG",24216,"M",25420.3933060627,2376.29262846746,10.1433463546522,7.77371756809913
2019,"LL",24238,"M",66216.6573566511,2376.29262846746,11.1007024338015,7.77371756809913
2019,"KL",24245,"F",9738.93722612836,2376.29262846746,9.18398995165979,7.77371756809913
2020,"KL",24245,"F",1145.37232162128,30.3496273165106,7.0443577324867,3.44520237917766
2019,"KL",24256,"F",7598.72723087031,2376.29262846746,8.93586763495538,7.77371756809913
2020,"KL",24256,"F",1139.79817632272,30.3496273165106,7.03948345106366,3.44520237917766
2021,"KL",24256,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24256,"F",1775.30528189733,2776.49839577697,7.48229080174042,7.92930594393557
2023,"KL",24256,"F",0,6.983034438236,0,2.07731859460099
2019,"KL",24257,"M",10046.5515067924,2376.29262846746,9.21508425263939,7.77371756809913
2019,"KL",24260,"M",5964.11730329937,2376.29262846746,8.69368399960259,7.77371756809913
2020,"KL",24260,"M",37.873644768277,30.3496273165106,3.66031650862554,3.44520237917766
2019,"KL",24261,"F",16912.2404518251,2376.29262846746,9.73585205285548,7.77371756809913
2020,"JO",24262,"M",195.476876223365,30.3496273165106,5.28054474613209,3.44520237917766
2021,"JO",24262,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24268,"M",8377.58040957278,2376.29262846746,9.033433776927,7.77371756809913
2019,"KL",24269,"F",9346.23814442964,2376.29262846746,9.14283619302531,7.77371756809913
2019,"KL",24274,"F",18268.6885298594,2376.29262846746,9.81299860105264,7.77371756809913
2019,"SU",24313,"F",7853.43621858324,2376.29262846746,8.96883377454077,7.77371756809913
2019,"SU",24314,"F",36683.9847168863,2376.29262846746,10.5101228145441,7.77371756809913
2020,"SU",24314,"F",1578.06125980632,30.3496273165106,7.36458581008719,3.44520237917766
2019,"SU",24315,"M",15910.8577934933,2376.29262846746,9.67481988343337,7.77371756809913
2019,"SU",24316,"M",16057.0291183478,2376.29262846746,9.68396426006643,7.77371756809913
2020,"SU",24316,"M",284.510484690726,30.3496273165106,5.65427875238227,3.44520237917766
2019,"SU",24317,"M",5331.43544945143,2376.29262846746,8.58156334515296,7.77371756809913
2021,"SU",24317,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",24317,"M",25262.5937250667,2776.49839577697,10.137119655186,7.92930594393557
2019,"SU",24318,"M",14038.9921707294,2376.29262846746,9.54966511993929,7.77371756809913
2020,"SU",24318,"M",1632.77733185635,30.3496273165106,7.39864999432036,3.44520237917766
2019,"SU",24337,"M",53801.9558542902,2376.29262846746,10.8930836861702,7.77371756809913
2019,"SU",24338,"F",25869.0520069035,2376.29262846746,10.1608412854952,7.77371756809913
2020,"SU",24338,"F",2970.16859612048,30.3496273165106,7.99671062111625,3.44520237917766
2021,"SU",24338,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",24338,"F",7051.28834852055,2776.49839577697,8.86110743158151,7.92930594393557
2020,"JO",24356,"F",639.270471774223,30.3496273165106,6.46189069922558,3.44520237917766
2020,"JO",24357,"M",9249.80870325695,30.3496273165106,9.13246625406405,3.44520237917766
2021,"JO",24357,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",24360,"F",5730.52679953558,30.3496273165106,8.65373723137691,3.44520237917766
2019,"LL",24371,"F",1809.77553462422,2376.29262846746,7.50151050465996,7.77371756809913
2020,"KL",24372,"F",6.77405915930299,30.3496273165106,2.05079244229341,3.44520237917766
2021,"KL",24372,"F",0,1.21668209608499,0,0.796011526615272
2020,"KL",24375,"M",236.86299611128,30.3496273165106,5.47169486133211,3.44520237917766
2021,"JO",24377,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",24380,"M",1030.83508945915,30.3496273165106,6.9390941362369,3.44520237917766
2020,"JO",24383,"F",5406.76822329063,30.3496273165106,8.59559175868503,3.44520237917766
2021,"JO",24383,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24385,"M",6804.27517197814,30.3496273165106,8.8254533510025,3.44520237917766
2021,"JO",24385,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24409,"F",1389.71841690048,2376.29262846746,7.23757573929649,7.77371756809913
2020,"KL",24409,"F",0,30.3496273165106,0,3.44520237917766
2019,"KL",24411,"M",3141.59265358979,2376.29262846746,8.05280342406788,7.77371756809913
2020,"SU",24411,"M",464.563013649591,30.3496273165106,6.14324745522404,3.44520237917766
2021,"SU",24411,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",24424,"F",106.028752058656,30.3496273165106,4.67309750919417,3.44520237917766
2021,"KL",24424,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24424,"F",90.2335223281069,2776.49839577697,4.51342239893034,7.92930594393557
2019,"KL",24431,"F",11671.8893727121,2376.29262846746,9.36502428441355,7.77371756809913
2021,"KL",24431,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24431,"F",3486.29518085867,2776.49839577697,8.15688169490209,7.92930594393557
2020,"KL",24459,"M",372.933227919888,30.3496273165106,5.92407724650171,3.44520237917766
2021,"KL",24459,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24463,"M",942.477796076938,2376.29262846746,6.84957283096193,7.77371756809913
2020,"KL",24463,"M",0,30.3496273165106,0,3.44520237917766
2020,"KL",24470,"F",203.723556939038,30.3496273165106,5.32166056635397,3.44520237917766
2020,"KL",24471,"F",0,30.3496273165106,0,3.44520237917766
2021,"KL",24471,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24471,"F",15176.5105107167,2776.49839577697,9.62757003952398,7.92930594393557
2024,"KL",24471,"F",0,58.4237975370299,0,4.08469477807358
2020,"SU",24494,"M",4870.45036076842,30.3496273165106,8.4911469870913,3.44520237917766
2021,"SU",24494,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24506,"F",235.619449019235,2376.29262846746,5.46645315027591,7.77371756809913
2021,"KL",24506,"F",0,1.21668209608499,0,0.796011526615272
2019,"KL",24521,"M",10821.0413623648,2376.29262846746,9.28934020025829,7.77371756809913
2020,"JO",24522,"M",4700.60800793373,30.3496273165106,8.45565985853285,3.44520237917766
2021,"JO",24522,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",24525,"F",8928.79902058389,30.3496273165106,9.09714916752365,3.44520237917766
2021,"JO",24525,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",24525,"F",21942.4538889979,2776.49839577697,9.99622414573275,7.92930594393557
2019,"SU",24526,"F",377.972866135022,2376.29262846746,5.93746460920822,7.77371756809913
2020,"SU",24526,"F",0,30.3496273165106,0,3.44520237917766
2019,"AG",24529,"M",22248.7373561073,2376.29262846746,10.0100854833048,7.77371756809913
2019,"SU",24531,"M",1040.65256650162,2376.29262846746,6.94856373725233,7.77371756809913
2020,"SU",24532,"M",6305.30735544861,30.3496273165106,8.74930557907719,3.44520237917766
2021,"SU",24532,"M",0,1.21668209608499,0,0.796011526615272
2019,"SU",24553,"F",104.71975511966,2376.29262846746,4.66079177342296,7.77371756809913
2020,"KL",24577,"F",0,30.3496273165106,0,3.44520237917766
2021,"KL",24577,"F",0,1.21668209608499,0,0.796011526615272
2020,"KL",24578,"F",90.7134878724053,30.3496273165106,4.51866945538628,3.44520237917766
2020,"SU",24583,"F",871.202912748619,30.3496273165106,6.77102209494519,3.44520237917766
2020,"KL",24589,"M",2808.88926492837,30.3496273165106,7.9409003540525,3.44520237917766
2019,"KL",24591,"F",40.317105721069,2376.29262846746,3.72127659632546,7.77371756809913
2020,"KL",24591,"F",121.736715326604,30.3496273165106,4.81004153537266,3.44520237917766
2021,"KL",24591,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24591,"F",1656.40472660522,2776.49839577697,7.41300824023012,7.92930594393557
2020,"KL",24609,"F",80.2087874369644,30.3496273165106,4.39702346097936,3.44520237917766
2021,"KL",24609,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24609,"F",0,2776.49839577697,0,7.92930594393557
2021,"KL",24621,"F",0,1.21668209608499,0,0.796011526615272
2019,"SU",24655,"M",7019.4960853647,2376.29262846746,8.8565891619539,7.77371756809913
2020,"SU",24655,"M",2015.6589365126,30.3496273165106,7.60919742921518,3.44520237917766
2021,"SU",24655,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24656,"M",37185.3305445217,2376.29262846746,10.5236965142512,7.77371756809913
2021,"KL",24661,"F",0,1.21668209608499,0,0.796011526615272
