"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
11134,"F","2010-05-02","MAST","BREEDING",2,"AG","19.1","0.0","capital"
11196,"F","2010-05-02","MAST","BREEDING",2,"AG","20.0","2.7","capital"
11196,"F","2010-05-02","MAST","BREEDING",2,"AG","20.0","2.8","capital"
10689,"F","2010-05-02","MAST","BREEDING",2,"JO","0.5","0.8","capital"
10689,"F","2010-05-02","MAST","BREEDING",2,"JO","5.1","3.6","capital"
10689,"F","2010-05-02","MAST","BREEDING",2,"JO","5.2","3.5","capital"
10689,"F","2010-05-02","MAST","BREEDING",2,"JO","5.1","3.6","capital"
10689,"F","2010-05-02","MAST","BREEDING",2,"JO","5.1","3.5","capital"
10844,"F","2010-05-02","MAST","BREEDING",3,"JO","5.2","5.1","income"
10844,"F","2010-05-02","MAST","BREEDING",2,"JO","5.0","5.3","capital"
11306,"F","2010-05-02","MAST","BREEDING",3,"JO","1.0","4.1","income"
11306,"F","2010-05-02","MAST","BREEDING",4,"JO","2.0","3.2","income"
10387,"F","2010-05-04","MAST","BREEDING",2,"AG","0.4","26.0","capital"
10650,"F","2010-05-04","MAST","BREEDING",3,"AG","7.3","0.1","income"
11134,"F","2010-05-04","MAST","BREEDING",3,"AG","19.2","-0.1","income"
11192,"F","2010-05-04","MAST","BREEDING",2,"AG","9.7","17.8","capital"
11193,"F","2010-05-04","MAST","BREEDING",3,"AG","4.0","21.5","income"
11321,"F","2010-05-04","MAST","BREEDING",2,"AG","20.4","0.2","capital"
10102,"F","2010-05-04","MAST","BREEDING",2,"JO","14.1","8.4","capital"
11260,"F","2010-05-04","MAST","BREEDING",2,"JO","8.3","8.8","capital"
13684,"F","2010-05-04","MAST","BREEDING",2,"JO","18.2","16.3","capital"
10342,"F","2010-05-04","MAST","BREEDING",2,"KL","7.6","2.3","capital"
11181,"M","2010-05-04","MAST","BREEDING",2,"KL","15.6","2.0","capital"
8752,"M","2010-05-04","MAST","BREEDING",6,"LL","19.3","5.1","income"
10683,"M","2010-05-04","MAST","BREEDING",5,"LL","14.0","2.4","income"
10683,"M","2010-05-04","MAST","BREEDING",5,"LL","13.1","1.5","income"
10709,"M","2010-05-04","MAST","BREEDING",4,"LL","14.5","6.0","income"
10215,"F","2010-05-05","MAST","BREEDING",2,"AG","14.6","14.3","capital"
11193,"F","2010-05-05","MAST","BREEDING",3,"AG","4.7","22.0","income"
11321,"F","2010-05-05","MAST","BREEDING",2,"AG","20.5","0.2","capital"
10816,"F","2010-05-05","MAST","BREEDING",3,"CH","0.0","0.2","income"
11482,"M","2010-05-05","MAST","BREEDING",2,"CH","2.2","5.4","capital"
11522,"M","2010-05-05","MAST","BREEDING",2,"CH","3.2","8.5","capital"
11978,"F","2010-05-05","MAST","BREEDING",2,"CH","3.3","5.1","capital"
13677,"F","2010-05-05","MAST","BREEDING",2,"CH","2.8","10.4","capital"
13677,"F","2010-05-05","MAST","BREEDING",2,"CH","2.9","10.4","capital"
10545,"M","2010-05-05","MAST","BREEDING",3,"JO","20.5","1.0","income"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","1.9","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.4","2.2","capital"
10342,"F","2010-05-05","MAST","BREEDING",2,"KL","7.5","2.0","capital"
11460,"M","2010-05-05","MAST","BREEDING",2,"KL","8.7","10.8","capital"
10753,"F","2010-05-05","MAST","BREEDING",3,"LL","14.2","2.4","income"
13672,"F","2010-05-05","MAST","BREEDING",2,"LL","15.3","3.5","capital"
11978,"F","2010-05-06","MAST","BREEDING",3,"CH","3.3","4.4","income"
10102,"F","2010-05-06","MAST","BREEDING",3,"JO","14.0","8.6","income"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",2,"KL","7.4","1.7","capital"
10342,"F","2010-05-06","MAST","BREEDING",3,"KL","7.4","1.7","income"
10871,"M","2010-05-06","MAST","BREEDING",3,"KL","12.0","11.0","income"
11150,"F","2010-05-06","MAST","BREEDING",2,"KL","6.7","0.7","capital"
11150,"F","2010-05-06","MAST","BREEDING",2,"KL","6.8","0.8","capital"
8752,"M","2010-05-06","MAST","BREEDING",5,"LL","19.0","5.2","income"
10187,"F","2010-05-06","MAST","BREEDING",3,"LL","-2.8","2.0","income"
10666,"F","2010-05-06","MAST","BREEDING",3,"LL","17.2","3.3","income"
11188,"F","2010-05-06","MAST","BREEDING",3,"LL","10.7","0.0","income"
11494,"M","2010-05-06","MAST","BREEDING",3,"LL","11.6","4.0","income"
10191,"F","2010-05-06","MAST","BREEDING",2,"SU","11.3","1.2","capital"
11534,"M","2010-05-06","MAST","BREEDING",3,"SU","2.1","3.0","income"
11536,"F","2010-05-06","MAST","BREEDING",3,"SU","2.9","1.0","income"
10407,"F","2010-05-08","MAST","BREEDING",2,"AG","7.2","2.1","capital"
10280,"F","2010-05-08","MAST","BREEDING",2,"CH","13.4","1.9","capital"
11522,"M","2010-05-08","MAST","BREEDING",3,"CH","7.3","1.9","income"
10387,"F","2010-05-09","MAST","BREEDING",2,"AG","15.3","26.1","capital"
11525,"M","2010-05-09","MAST","BREEDING",2,"CH","2.8","10.5","capital"
10356,"F","2010-05-09","MAST","BREEDING",3,"LL","-7.4","0.0","income"
10418,"M","2010-05-09","MAST","BREEDING",3,"LL","6.3","3.3","income"
10495,"M","2010-05-09","MAST","BREEDING",4,"LL","1.0","2.1","income"
11188,"F","2010-05-09","MAST","BREEDING",3,"LL","11.7","0.5","income"
11078,"M","2010-05-09","MAST","BREEDING",2,"SU","7.5","1.0","capital"
11078,"M","2010-05-09","MAST","BREEDING",3,"SU","7.5","1.0","income"
11084,"F","2010-05-09","MAST","BREEDING",2,"SU","10.4","4.0","capital"
11084,"F","2010-05-09","MAST","BREEDING",2,"SU","10.4","3.8","capital"
10678,"M","2010-05-10","MAST","BREEDING",2,"AG","8.1","1.2","capital"
10752,"F","2010-05-10","MAST","BREEDING",2,"AG","13.8","1.9","capital"
11134,"F","2010-05-10","MAST","BREEDING",3,"AG","19.3","0.0","income"
11339,"M","2010-05-10","MAST","BREEDING",3,"CH","8.0","2.0","income"
11486,"F","2010-05-10","MAST","BREEDING",3,"CH","8.0","2.0","income"
10689,"F","2010-05-10","MAST","BREEDING",3,"JO","0.8","0.7","income"
10844,"F","2010-05-10","MAST","BREEDING",3,"JO","5.6","5.5","income"
10844,"F","2010-05-10","MAST","BREEDING",3,"JO","5.0","5.1","income"
10887,"M","2010-05-10","MAST","BREEDING",3,"JO","0.6","4.5","income"
11306,"F","2010-05-10","MAST","BREEDING",3,"JO","0.7","4.3","income"
10461,"F","2010-05-10","MAST","BREEDING",2,"KL","-4.0","13.4","capital"
11282,"M","2010-05-10","MAST","BREEDING",2,"KL","7.5","2.0","capital"
11282,"M","2010-05-10","MAST","BREEDING",2,"KL","7.5","2.0","capital"
11319,"F","2010-05-10","MAST","BREEDING",2,"KL","-5.9","11.5","capital"
8772,"M","2010-05-10","MAST","BREEDING",5,"LL","17.2","3.1","income"
10683,"M","2010-05-10","MAST","BREEDING",2,"LL","17.9","4.9","capital"
11440,"F","2010-05-10","MAST","BREEDING",2,"SX","-12.5","20.0","capital"
10300,"M","2010-05-11","MAST","BREEDING",2,"AG","1.9","24.9","capital"
10787,"F","2010-05-11","MAST","BREEDING",3,"AG","-0.7","16.0","income"
10895,"F","2010-05-11","MAST","BREEDING",2,"AG","1.8","15.0","capital"
10979,"F","2010-05-11","MAST","BREEDING",3,"AG","20.8","5.9","income"
11553,"M","2010-05-11","MAST","BREEDING",2,"AG","21.7","2.4","capital"
11486,"F","2010-05-11","MAST","BREEDING",2,"CH","5.9","1.7","capital"
11486,"F","2010-05-11","MAST","BREEDING",3,"CH","5.8","1.8","income"
13676,"F","2010-05-11","MAST","BREEDING",2,"CH","6.0","6.1","capital"
10123,"M","2010-05-11","MAST","BREEDING",2,"JO","14.8","17.8","capital"
10689,"F","2010-05-11","MAST","BREEDING",2,"JO","0.5","1.0","capital"
11041,"F","2010-05-11","MAST","BREEDING",2,"JO","13.5","19.3","capital"
10247,"M","2010-05-11","MAST","BREEDING",2,"LL","4.7","2.1","capital"
10640,"F","2010-05-11","MAST","BREEDING",5,"LL","10.9","5.8","income"
10757,"F","2010-05-11","MAST","BREEDING",3,"LL","-4.0","0.5","income"
11442,"F","2010-05-11","MAST","BREEDING",2,"SX","-8.4","15.5","capital"
10533,"F","2010-05-12","MAST","BREEDING",2,"AG","8.8","6.9","capital"
10979,"F","2010-05-12","MAST","BREEDING",3,"AG","20.4","6.3","income"
10711,"F","2010-05-12","MAST","BREEDING",3,"CH","14.0","0.6","income"
11486,"F","2010-05-12","MAST","BREEDING",2,"CH","5.6","2.1","capital"
10236,"M","2010-05-12","MAST","BREEDING",2,"JO","8.7","5.0","capital"
10331,"F","2010-05-12","MAST","BREEDING",4,"JO","9.7","3.6","income"
10844,"F","2010-05-12","MAST","BREEDING",3,"JO","4.9","5.1","income"
10937,"F","2010-05-12","MAST","BREEDING",2,"JO","9.3","11.4","capital"
10937,"F","2010-05-12","MAST","BREEDING",2,"JO","9.3","11.4","capital"
11260,"F","2010-05-12","MAST","BREEDING",3,"JO","9.0","8.4","income"
11599,"F","2010-05-12","MAST","BREEDING",2,"JO","18.3","18.0","capital"
11599,"F","2010-05-12","MAST","BREEDING",3,"JO","19.1","18.0","income"
13688,"F","2010-05-12","MAST","BREEDING",2,"JO","10.1","18.2","capital"
10182,"F","2010-05-12","MAST","BREEDING",2,"KL","12.5","14.8","capital"
10372,"F","2010-05-12","MAST","BREEDING",3,"LL","-7.0","2.1","income"
10714,"M","2010-05-12","MAST","BREEDING",2,"LL","11.5","0.7","capital"
11478,"M","2010-05-12","MAST","BREEDING",5,"LL","4.0","2.4","income"
13666,"F","2010-05-12","MAST","BREEDING",2,"SU","2.3","8.0","capital"
11440,"F","2010-05-12","MAST","BREEDING",2,"SX","-12.5","20.0","capital"
10270,"F","2010-05-13","MAST","BREEDING",2,"AG","17.6","8.2","capital"
10270,"F","2010-05-13","MAST","BREEDING",4,"AG","17.6","8.2","income"
10423,"M","2010-05-13","MAST","BREEDING",2,"AG","20.0","8.2","capital"
10979,"F","2010-05-13","MAST","BREEDING",3,"AG","20.5","6.1","income"
11134,"F","2010-05-13","MAST","BREEDING",3,"AG","16.3","-0.2","income"
11192,"F","2010-05-13","MAST","BREEDING",2,"AG","9.6","17.5","capital"
11198,"F","2010-05-13","MAST","BREEDING",3,"AG","15.4","6.4","income"
12948,"M","2010-05-13","MAST","BREEDING",2,"AG","19.9","0.1","capital"
13251,"M","2010-05-13","MAST","BREEDING",3,"AG","13.9","17.9","income"
10711,"F","2010-05-13","MAST","BREEDING",3,"CH","16.5","2.0","income"
11486,"F","2010-05-13","MAST","BREEDING",2,"CH","5.5","2.0","capital"
10106,"M","2010-05-13","MAST","BREEDING",2,"JO","6.6","20.3","capital"
10331,"F","2010-05-13","MAST","BREEDING",3,"JO","9.9","3.1","income"
12860,"M","2010-05-13","MAST","BREEDING",2,"JO","13.2","8.7","capital"
13688,"F","2010-05-13","MAST","BREEDING",2,"JO","10.0","18.5","capital"
10531,"M","2010-05-13","MAST","BREEDING",3,"KL","7.0","11.0","income"
10531,"M","2010-05-13","MAST","BREEDING",2,"KL","8.0","12.2","capital"
11201,"M","2010-05-13","MAST","BREEDING",2,"KL","10.0","11.2","capital"
11398,"M","2010-05-13","MAST","BREEDING",2,"KL","9.3","20.5","capital"
11398,"M","2010-05-13","MAST","BREEDING",2,"KL","9.5","20.5","capital"
11460,"M","2010-05-13","MAST","BREEDING",3,"KL","7.5","12.3","income"
10897,"F","2010-05-13","MAST","BREEDING",2,"LL","-7.4","-0.1","capital"
10897,"F","2010-05-13","MAST","BREEDING",3,"LL","-7.4","-0.2","income"
11226,"M","2010-05-13","MAST","BREEDING",5,"LL","3.3","1.6","income"
10358,"M","2010-05-13","MAST","BREEDING",2,"SU","4.9","11.2","capital"
10924,"M","2010-05-13","MAST","BREEDING",2,"SU","11.8","11.6","capital"
10924,"M","2010-05-13","MAST","BREEDING",2,"SU","10.2","11.1","capital"
11185,"M","2010-05-13","MAST","BREEDING",2,"SU","2.3","6.5","capital"
11501,"F","2010-05-13","MAST","BREEDING",3,"SU","11.0","11.2","income"
11440,"F","2010-05-13","MAST","BREEDING",2,"SX","-12.6","21.0","capital"
11440,"F","2010-05-13","MAST","BREEDING",2,"SX","-12.5","20.0","capital"
10275,"M","2010-05-14","MAST","BREEDING",2,"KL","6.2","8.0","capital"
10531,"M","2010-05-14","MAST","BREEDING",3,"KL","8.0","12.2","income"
11460,"M","2010-05-14","MAST","BREEDING",3,"KL","8.8","10.9","income"
11460,"M","2010-05-14","MAST","BREEDING",2,"KL","9.0","11.0","capital"
10627,"F","2010-05-15","MAST","BREEDING",3,"AG","20.3","13.3","income"
10794,"F","2010-05-15","MAST","BREEDING",3,"AG","16.0","2.1","income"
10979,"F","2010-05-15","MAST","BREEDING",2,"AG","20.1","6.6","capital"
11073,"F","2010-05-15","MAST","BREEDING",3,"AG","19.4","11.6","income"
11164,"F","2010-05-15","MAST","BREEDING",3,"AG","17.7","3.1","income"
11978,"F","2010-05-15","MAST","BREEDING",2,"CH","3.2","4.9","capital"
10258,"M","2010-05-15","MAST","BREEDING",4,"JO","18.5","18.0","income"
12060,"F","2010-05-15","MAST","BREEDING",2,"JO","12.4","15.3","capital"
13687,"M","2010-05-15","MAST","BREEDING",3,"JO","9.0","10.5","income"
11266,"M","2010-05-15","MAST","BREEDING",2,"KL","14.0","9.0","capital"
11281,"M","2010-05-15","MAST","BREEDING",2,"KL","7.0","4.0","capital"
11282,"M","2010-05-15","MAST","BREEDING",3,"KL","9.3","1.0","income"
11282,"M","2010-05-15","MAST","BREEDING",2,"KL","11.0","7.5","capital"
11284,"M","2010-05-15","MAST","BREEDING",2,"KL","7.0","3.5","capital"
10247,"M","2010-05-15","MAST","BREEDING",2,"LL","5.3","1.1","capital"
10247,"M","2010-05-15","MAST","BREEDING",5,"LL","5.3","1.0","income"
10616,"F","2010-05-15","MAST","BREEDING",3,"SU","4.4","11.6","income"
13666,"F","2010-05-15","MAST","BREEDING",3,"SU","2.1","6.7","income"
10472,"F","2010-05-16","MAST","BREEDING",3,"AG","11.0","6.8","income"
10533,"F","2010-05-16","MAST","BREEDING",2,"AG","9.0","7.1","capital"
10627,"F","2010-05-16","MAST","BREEDING",4,"AG","20.4","13.3","income"
10650,"F","2010-05-16","MAST","BREEDING",2,"AG","9.3","0.4","capital"
10752,"F","2010-05-16","MAST","BREEDING",3,"AG","13.8","1.8","income"
11063,"M","2010-05-16","MAST","BREEDING",2,"AG","19.0","8.5","capital"
12078,"F","2010-05-16","MAST","BREEDING",3,"AG","14.8","19.3","income"
10226,"F","2010-05-16","MAST","BREEDING",4,"JO","6.9","1.2","income"
10226,"F","2010-05-16","MAST","BREEDING",3,"JO","6.9","1.0","income"
10850,"M","2010-05-16","MAST","BREEDING",3,"JO","4.3","1.6","income"
11171,"F","2010-05-16","MAST","BREEDING",3,"KL","0.2","4.9","income"
11282,"M","2010-05-16","MAST","BREEDING",2,"KL","15.0","0.7","capital"
11282,"M","2010-05-16","MAST","BREEDING",2,"KL","10.0","1.0","capital"
8752,"M","2010-05-16","MAST","BREEDING",2,"LL","19.0","5.4","capital"
10897,"F","2010-05-16","MAST","BREEDING",3,"LL","-7.5","-0.2","income"
10897,"F","2010-05-16","MAST","BREEDING",2,"LL","-7.4","-0.1","capital"
13672,"F","2010-05-16","MAST","BREEDING",2,"LL","15.1","3.7","capital"
10616,"F","2010-05-16","MAST","BREEDING",2,"SU","4.3","11.2","capital"
11226,"M","2010-05-16","MAST","BREEDING",3,"SU","7.4","0.3","income"
11440,"F","2010-05-16","MAST","BREEDING",2,"SU","-11.0","19.8","capital"
11440,"F","2010-05-16","MAST","BREEDING",3,"SU","-13.0","21.0","income"
11509,"M","2010-05-16","MAST","BREEDING",3,"SU","-13.0","20.9","income"
10650,"F","2010-05-17","MAST","BREEDING",4,"AG","8.4","1.1","income"
10895,"F","2010-05-17","MAST","BREEDING",3,"AG","2.6","14.2","income"
11053,"F","2010-05-17","MAST","BREEDING",2,"CH","14.0","0.5","capital"
11053,"F","2010-05-17","MAST","BREEDING",2,"CH","14.0","0.5","capital"
10072,"M","2010-05-17","MAST","BREEDING",3,"JO","7.0","12.2","income"
10072,"M","2010-05-17","MAST","BREEDING",2,"JO","7.3","11.0","capital"
11042,"F","2010-05-17","MAST","BREEDING",2,"JO","12.0","13.5","capital"
11049,"F","2010-05-17","MAST","BREEDING",3,"JO","7.1","11.5","income"
10212,"M","2010-05-17","MAST","BREEDING",3,"KL","-1.9","6.8","income"
11171,"F","2010-05-17","MAST","BREEDING",3,"KL","0.0","3.0","income"
11325,"F","2010-05-17","MAST","BREEDING",3,"KL","2.5","10.5","income"
11614,"M","2010-05-17","MAST","BREEDING",3,"KL","-2.7","4.1","income"
12017,"M","2010-05-17","MAST","BREEDING",3,"KL","5.0","1.1","income"
10897,"F","2010-05-17","MAST","BREEDING",2,"LL","-7.4","-0.2","capital"
10191,"F","2010-05-17","MAST","BREEDING",2,"SU","7.0","8.2","capital"
11084,"F","2010-05-17","MAST","BREEDING",3,"SU","20.6","7.5","income"
10816,"F","2010-05-18","MAST","BREEDING",2,"CH","1.7","0.3","capital"
10311,"F","2010-05-18","MAST","BREEDING",2,"JO","16.6","5.6","capital"
13688,"F","2010-05-18","MAST","BREEDING",4,"JO","11.5","17.4","income"
11181,"M","2010-05-18","MAST","BREEDING",3,"KL","12.7","0.5","income"
11181,"M","2010-05-18","MAST","BREEDING",2,"KL","12.6","0.8","capital"
12017,"M","2010-05-18","MAST","BREEDING",3,"KL","5.0","1.3","income"
12017,"M","2010-05-18","MAST","BREEDING",3,"KL","6.6","1.0","income"
10347,"F","2010-05-18","MAST","BREEDING",3,"LL","8.5","4.0","income"
10698,"M","2010-05-18","MAST","BREEDING",5,"LL","-2.2","0.4","income"
10325,"M","2010-05-18","MAST","BREEDING",3,"SU","11.0","6.2","income"
10786,"M","2010-05-18","MAST","BREEDING",2,"SU","11.4","1.1","capital"
10395,"F","2010-05-19","MAST","BREEDING",5,"LL","-7.4","-0.2","income"
10395,"F","2010-05-19","MAST","BREEDING",2,"LL","-7.8","0.0","capital"
10395,"F","2010-05-19","MAST","BREEDING",3,"LL","-7.3","-0.2","income"
10395,"F","2010-05-19","MAST","BREEDING",3,"LL","-8.8","0.0","income"
10395,"F","2010-05-19","MAST","BREEDING",3,"LL","-8.9","0.6","income"
10395,"F","2010-05-19","MAST","BREEDING",3,"LL","-7.5","0.0","income"
10456,"F","2010-05-20","MAST","BREEDING",3,"AG","3.6","0.6","income"
10762,"F","2010-05-20","MAST","BREEDING",3,"AG","22.0","2.5","income"
11143,"M","2010-05-20","MAST","BREEDING",3,"AG","21.7","1.8","income"
11553,"M","2010-05-20","MAST","BREEDING",3,"AG","20.9","6.5","income"
11496,"M","2010-05-20","MAST","BREEDING",3,"CH","5.9","6.0","income"
11522,"M","2010-05-20","MAST","BREEDING",3,"CH","3.0","8.5","income"
13677,"F","2010-05-20","MAST","BREEDING",2,"CH","3.0","10.0","capital"
10236,"M","2010-05-20","MAST","BREEDING",2,"JO","9.4","3.7","capital"
10526,"F","2010-05-20","MAST","BREEDING",2,"JO","13.3","4.0","capital"
10636,"F","2010-05-20","MAST","BREEDING",2,"JO","13.0","5.5","capital"
10531,"M","2010-05-20","MAST","BREEDING",2,"KL","8.1","12.1","capital"
10939,"M","2010-05-20","MAST","BREEDING",2,"KL","2.4","10.4","capital"
11171,"F","2010-05-20","MAST","BREEDING",2,"KL","-0.7","5.0","capital"
11256,"F","2010-05-20","MAST","BREEDING",2,"KL","2.4","5.6","capital"
10278,"F","2010-05-20","MAST","BREEDING",2,"LL","12.3","2.0","capital"
10347,"F","2010-05-20","MAST","BREEDING",3,"LL","8.9","-0.4","income"
10395,"F","2010-05-20","MAST","BREEDING",3,"LL","-7.3","-0.1","income"
10709,"M","2010-05-20","MAST","BREEDING",2,"LL","8.4","4.0","capital"
10714,"M","2010-05-20","MAST","BREEDING",3,"LL","13.4","0.6","income"
10714,"M","2010-05-20","MAST","BREEDING",3,"LL","10.5","0.2","income"
11078,"M","2010-05-20","MAST","BREEDING",3,"SU","16.0","3.0","income"
11534,"M","2010-05-20","MAST","BREEDING",3,"SU","2.1","3.0","income"
10119,"F","2010-05-21","MAST","BREEDING",2,"AG","15.7","5.4","capital"
10375,"F","2010-05-21","MAST","BREEDING",2,"KL","12.2","0.9","capital"
10530,"F","2010-05-22","MAST","BREEDING",2,"AG","11.3","29.2","capital"
10794,"F","2010-05-22","MAST","BREEDING",2,"AG","16.0","2.0","capital"
10960,"F","2010-05-22","MAST","BREEDING",3,"AG","19.2","8.0","income"
10979,"F","2010-05-22","MAST","BREEDING",2,"AG","19.8","6.2","capital"
11321,"F","2010-05-22","MAST","BREEDING",2,"AG","20.3","0.2","capital"
11201,"M","2010-05-22","MAST","BREEDING",3,"KL","12.7","1.0","income"
11319,"F","2010-05-22","MAST","BREEDING",3,"KL","-5.3","11.5","income"
11489,"F","2010-05-22","MAST","BREEDING",2,"KL","15.2","1.4","capital"
10101,"F","2010-05-23","MAST","BREEDING",3,"AG","20.5","15.7","income"
10566,"M","2010-05-23","MAST","BREEDING",2,"AG","20.5","15.6","capital"
10928,"M","2010-05-23","MAST","BREEDING",3,"AG","11.2","5.4","income"
10979,"F","2010-05-23","MAST","BREEDING",2,"AG","20.5","6.1","capital"
11192,"F","2010-05-23","MAST","BREEDING",2,"AG","9.5","17.7","capital"
10473,"M","2010-05-23","MAST","BREEDING",2,"CH","20.5","17.0","capital"
10607,"F","2010-05-23","MAST","BREEDING",2,"CH","15.5","11.0","capital"
10814,"M","2010-05-23","MAST","BREEDING",3,"CH","18.0","0.0","income"
12884,"M","2010-05-23","MAST","BREEDING",3,"CH","19.5","15.3","income"
10072,"M","2010-05-23","MAST","BREEDING",2,"JO","8.0","12.5","capital"
10351,"M","2010-05-23","MAST","BREEDING",3,"JO","16.6","11.0","income"
10872,"F","2010-05-23","MAST","BREEDING",2,"JO","16.8","8.0","capital"
11049,"F","2010-05-23","MAST","BREEDING",2,"JO","7.7","11.5","capital"
