"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
12036,"M","2012-04-23","mating",3,"KL","10.1","14.1","income","snow",2012,"non-mast"
12190,"F","2012-04-23","mating",3,"KL","-2.5","4.5","income","snow",2012,"non-mast"
12364,"M","2012-04-23","mating",3,"KL","11.9","11.1","income","snow",2012,"non-mast"
13084,"F","2012-04-23","mating",3,"KL","12.5","3.5","income","snow",2012,"non-mast"
12432,"F","2012-04-23","mating",2,"SU","16.0","11.1","capital","snow",2012,"non-mast"
12435,"F","2012-04-23","mating",2,"SU","14.5","11.0","capital","snow",2012,"non-mast"
12422,"F","2012-04-25","mating",4,"KL","4.2","7.0","capital","snow",2012,"non-mast"
12422,"F","2012-04-25","mating",4,"KL","4.3","6.9","capital","snow",2012,"non-mast"
12422,"F","2012-04-25","mating",19,"KL","4.3","7.0","income","snow",2012,"non-mast"
12423,"F","2012-04-25","mating",2,"KL","3.0","8.7","capital","snow",2012,"non-mast"
12623,"F","2012-04-25","mating",22,"KL","-4.9","3.0","income","snow",2012,"non-mast"
12664,"F","2012-04-25","mating",4,"KL","-1.6","1.5","capital","snow",2012,"non-mast"
13010,"F","2012-04-25","mating",4,"KL","3.8","0.9","capital","snow",2012,"non-mast"
13010,"F","2012-04-25","mating",19,"KL","3.9","1.0","income","snow",2012,"non-mast"
10182,"F","2012-04-26","mating",2,"KL","10.1","14.0","capital","snow",2012,"non-mast"
10531,"M","2012-04-26","mating",2,"KL","6.0","6.2","capital","snow",2012,"non-mast"
11343,"F","2012-04-26","mating",2,"KL","13.7","15.7","capital","snow",2012,"non-mast"
11344,"F","2012-04-26","mating",2,"KL","10.5","20.5","capital","snow",2012,"non-mast"
12036,"M","2012-04-26","mating",6,"KL","4.9","14.7","income","snow",2012,"non-mast"
12613,"M","2012-04-26","mating",4,"KL","-7.9","9.5","capital","snow",2012,"non-mast"
13185,"F","2012-04-26","mating",2,"KL","5.0","3.6","capital","snow",2012,"non-mast"
12522,"M","2012-04-26","mating",2,"SU","5.0","3.5","capital","snow",2012,"non-mast"
12706,"M","2012-04-29","mating",2,"KL","13.0","13.9","capital","snow",2012,"non-mast"
11775,"F","2012-04-30","mating",4,"KL","2.4","5.5","capital","snow",2012,"non-mast"
11489,"F","2012-05-01","mating",2,"KL","14.5","2.5","capital","snow",2012,"non-mast"
11896,"F","2012-05-01","mating",4,"KL","15.4","2.0","capital","snow",2012,"non-mast"
10318,"F","2012-05-03","mating",3,"KL","6.7","3.5","income","snow",2012,"non-mast"
11622,"F","2012-05-03","mating",4,"KL","-1.6","-1.7","capital","snow",2012,"non-mast"
12524,"F","2012-05-03","mating",2,"SU","8.8","9.5","capital","snow",2012,"non-mast"
10531,"M","2012-05-05","mating",2,"KL","6.1","6.6","capital","snow",2012,"non-mast"
11282,"M","2012-05-05","mating",3,"KL","10.0","1.2","income","snow",2012,"non-mast"
12542,"M","2012-05-05","mating",4,"KL","12.8","15.1","capital","snow",2012,"non-mast"
10037,"M","2012-05-06","mating",2,"SU","2.0","6.0","capital","snow",2012,"non-mast"
10994,"F","2012-05-07","mating",2,"KL","12.5","1.0","capital","snow",2012,"non-mast"
11256,"F","2012-05-07","mating",4,"KL","4.0","19.8","capital","snow",2012,"non-mast"
11344,"F","2012-05-07","mating",3,"KL","10.5","20.5","income","snow",2012,"non-mast"
11952,"M","2012-05-07","mating",2,"SU","10.9","3.1","capital","snow",2012,"non-mast"
13132,"M","2012-05-07","mating",3,"SU","-3.0","15.0","income","snow",2012,"non-mast"
12620,"F","2012-05-08","mating",4,"KL","-6.5","3.7","capital","snow",2012,"non-mast"
10342,"F","2012-05-09","mating",4,"KL","7.5","1.5","capital","snow",2012,"non-mast"
12015,"M","2012-05-09","mating",2,"KL","-6.4","6.5","capital","snow",2012,"non-mast"
12613,"M","2012-05-09","mating",4,"KL","-7.7","9.4","capital","snow",2012,"non-mast"
12435,"F","2012-05-09","mating",2,"SU","14.5","11.0","capital","snow",2012,"non-mast"
12435,"F","2012-05-09","mating",4,"SU","14.5","11.0","capital","snow",2012,"non-mast"
12017,"M","2012-05-12","mating",2,"KL","5.1","0.0","capital","snow",2012,"non-mast"
10042,"M","2012-05-13","mating",6,"KL","8.0","6.0","income","snow",2012,"non-mast"
12564,"M","2012-05-13","mating",6,"KL","-5.0","12.0","income","snow",2012,"non-mast"
12565,"M","2012-05-13","mating",6,"KL","3.5","9.9","income","snow",2012,"non-mast"
12301,"F","2012-05-13","mating",2,"SU","6.5","16.3","capital","snow",2012,"non-mast"
12477,"F","2012-05-13","mating",4,"SU","17.1","11.5","capital","snow",2012,"non-mast"
11775,"F","2012-05-14","mating",2,"KL","3.0","5.0","capital","snow",2012,"non-mast"
12239,"M","2012-05-14","mating",2,"KL","3.5","17.0","capital","snow",2012,"non-mast"
12479,"M","2012-05-14","mating",4,"SU","18.9","7.6","capital","snow",2012,"non-mast"
12140,"M","2012-05-14","mating",2,"SU","18.2","4.8","capital","snow",2012,"non-mast"
12620,"F","2012-05-15","mating",6,"KL","-5.8","3.5","income","no snow",2012,"non-mast"
12744,"M","2012-05-15","mating",4,"KL","-4.0","14.0","capital","no snow",2012,"non-mast"
11841,"F","2012-05-17","mating",3,"KL","3.0","12.1","income","no snow",2012,"non-mast"
12003,"F","2012-05-17","mating",2,"SU","4.0","2.0","capital","no snow",2012,"non-mast"
12524,"F","2012-05-17","mating",4,"SU","8.8","9.8","capital","no snow",2012,"non-mast"
13097,"F","2012-05-17","mating",4,"SU","8.2","7.8","capital","no snow",2012,"non-mast"
10046,"F","2012-05-19","mating",2,"KL","-3.0","4.0","capital","no snow",2012,"non-mast"
12623,"F","2012-05-19","mating",4,"KL","-5.0","3.0","capital","no snow",2012,"non-mast"
11897,"F","2012-05-20","mating",4,"KL","16.0","1.0","capital","no snow",2012,"non-mast"
12876,"F","2012-05-20","mating",3,"KL","11.0","8.5","income","no snow",2012,"non-mast"
12000,"M","2012-05-20","mating",4,"SU","8.5","12.2","capital","no snow",2012,"non-mast"
12139,"M","2012-05-20","mating",4,"SU","13.0","4.5","capital","no snow",2012,"non-mast"
12180,"F","2012-05-20","mating",2,"SU","11.4","15.4","capital","no snow",2012,"non-mast"
12565,"M","2012-05-21","mating",2,"KL","-5.7","11.3","capital","no snow",2012,"non-mast"
12620,"F","2012-05-21","mating",3,"KL","-5.9","3.3","income","no snow",2012,"non-mast"
12625,"F","2012-05-21","mating",3,"KL","13.4","8.0","income","no snow",2012,"non-mast"
10037,"M","2012-05-21","mating",3,"SU","2.0","5.7","income","no snow",2012,"non-mast"
11578,"M","2012-05-21","mating",4,"SU","7.4","15.0","capital","no snow",2012,"non-mast"
13084,"F","2012-05-22","mating",3,"KL","12.0","3.7","income","no snow",2012,"non-mast"
12026,"F","2012-05-22","mating",2,"SU","13.0","7.0","capital","no snow",2012,"non-mast"
12706,"M","2012-05-23","mating",2,"KL","13.0","13.9","capital","no snow",2012,"non-mast"
13084,"F","2012-05-23","mating",3,"KL","13.1","4.1","income","no snow",2012,"non-mast"
10046,"F","2012-05-24","mating",2,"KL","-1.0","3.4","capital","no snow",2012,"non-mast"
10048,"F","2012-05-24","mating",2,"SU","5.3","5.8","capital","no snow",2012,"non-mast"
10358,"M","2012-05-24","mating",3,"SU","4.0","8.7","income","no snow",2012,"non-mast"
12423,"F","2012-05-26","mating",4,"KL","3.0","8.9","capital","no snow",2012,"non-mast"
10654,"F","2012-05-26","mating",2,"SU","5.2","1.9","capital","no snow",2012,"non-mast"
12564,"M","2012-05-27","mating",3,"KL","-5.0","12.5","income","no snow",2012,"non-mast"
10358,"M","2012-05-27","mating",2,"SU","4.2","9.3","capital","no snow",2012,"non-mast"
12522,"M","2012-05-27","mating",2,"SU","5.1","4.5","capital","no snow",2012,"non-mast"
13130,"F","2012-05-27","mating",2,"SU","8.0","4.8","capital","no snow",2012,"non-mast"
11537,"F","2012-05-28","mating",2,"KL","15.3","2.8","capital","no snow",2012,"non-mast"
11537,"F","2012-05-28","mating",2,"KL","15.0","3.0","capital","no snow",2012,"non-mast"
11537,"F","2012-05-28","mating",3,"KL","15.8","2.8","income","no snow",2012,"non-mast"
11537,"F","2012-05-28","mating",2,"KL","15.9","3.1","capital","no snow",2012,"non-mast"
12626,"F","2012-05-28","mating",4,"KL","-8.0","12.0","capital","no snow",2012,"non-mast"
12876,"F","2012-05-28","mating",3,"KL","12.5","6.9","income","no snow",2012,"non-mast"
13112,"F","2012-05-28","mating",3,"KL","16.8","2.1","income","no snow",2012,"non-mast"
13112,"F","2012-05-28","mating",3,"KL","16.1","2.1","income","no snow",2012,"non-mast"
13147,"F","2012-05-28","mating",2,"KL","15.3","2.8","capital","no snow",2012,"non-mast"
13147,"F","2012-05-28","mating",3,"KL","15.3","2.8","income","no snow",2012,"non-mast"
13147,"F","2012-05-28","mating",2,"KL","15.3","2.7","capital","no snow",2012,"non-mast"
13147,"F","2012-05-28","mating",3,"KL","15.9","3.2","income","no snow",2012,"non-mast"
13148,"M","2012-05-28","mating",3,"KL","15.9","3.1","income","no snow",2012,"non-mast"
11577,"F","2012-05-28","mating",2,"SU","2.0","10.2","capital","no snow",2012,"non-mast"
12139,"M","2012-05-28","mating",2,"SU","8.0","4.1","capital","no snow",2012,"non-mast"
11537,"F","2012-05-29","mating",2,"KL","15.3","3.1","capital","no snow",2012,"non-mast"
11775,"F","2012-05-29","mating",2,"KL","2.5","5.6","capital","no snow",2012,"non-mast"
12210,"F","2012-05-30","mating",3,"KL","-3.0","8.0","income","no snow",2012,"non-mast"
12210,"F","2012-05-30","mating",4,"KL","-3.0","8.0","capital","no snow",2012,"non-mast"
12210,"F","2012-05-30","mating",2,"KL","-3.0","8.1","capital","no snow",2012,"non-mast"
12703,"F","2012-05-31","mating",3,"KL","8.9","11.0","income","no snow",2012,"non-mast"
13084,"F","2012-06-02","mating",3,"KL","12.8","3.6","income","no snow",2012,"non-mast"
11622,"F","2012-06-03","mating",3,"KL","0.8","3.8","income","no snow",2012,"non-mast"
11841,"F","2012-06-03","mating",3,"KL","3.0","11.9","income","no snow",2012,"non-mast"
13084,"F","2012-06-03","mating",2,"KL","13.1","3.0","capital","no snow",2012,"non-mast"
12180,"F","2012-06-05","mating",4,"SU","11.4","15.3","capital","no snow",2012,"non-mast"
10342,"F","2012-06-06","mating",2,"KL","7.4","1.8","capital","no snow",2012,"non-mast"
10531,"M","2012-06-06","mating",4,"KL","5.9","6.2","capital","no snow",2012,"non-mast"
11537,"F","2012-06-06","mating",2,"KL","15.3","2.4","capital","no snow",2012,"non-mast"
11996,"M","2012-06-06","mating",2,"SU","4.0","7.7","capital","no snow",2012,"non-mast"
12003,"F","2012-06-07","mating",2,"SU","4.3","2.0","capital","no snow",2012,"non-mast"
11282,"M","2012-06-09","mating",3,"KL","9.6","1.1","income","no snow",2012,"non-mast"
13010,"F","2012-06-09","mating",3,"KL","3.7","1.2","income","no snow",2012,"non-mast"
13012,"F","2012-06-09","mating",32,"KL","11.7","4.0","income","no snow",2012,"non-mast"
12462,"F","2012-06-09","mating",3,"SU","-1.5","2.8","income","no snow",2012,"non-mast"
12542,"M","2012-06-10","mating",4,"KL","12.7","15.0","capital","no snow",2012,"non-mast"
12835,"M","2012-06-10","mating",2,"KL","9.4","20.5","capital","no snow",2012,"non-mast"
13170,"F","2012-06-10","mating",3,"KL","6.3","2.5","income","no snow",2012,"non-mast"
13287,"M","2012-06-10","mating",3,"KL","8.0","1.0","income","no snow",2012,"non-mast"
11019,"F","2012-06-10","mating",2,"SU","3.1","2.7","capital","no snow",2012,"non-mast"
11282,"M","2012-06-11","mating",3,"KL","9.8","1.2","income","no snow",2012,"non-mast"
13000,"F","2012-06-11","mating",2,"SU","19.5","4.1","capital","no snow",2012,"non-mast"
13317,"M","2012-06-11","mating",2,"SU","11.1","7.1","capital","no snow",2012,"non-mast"
10318,"F","2012-06-12","mating",2,"KL","6.0","2.9","capital","no snow",2012,"non-mast"
10318,"F","2012-06-12","mating",4,"KL","6.0","2.9","capital","no snow",2012,"non-mast"
10995,"F","2012-06-12","mating",3,"KL","9.4","2.0","income","no snow",2012,"non-mast"
11220,"F","2012-06-12","mating",2,"KL","7.0","0.3","capital","no snow",2012,"non-mast"
11957,"M","2012-06-12","mating",3,"KL","13.8","12.0","income","no snow",2012,"non-mast"
12613,"M","2012-06-12","mating",2,"KL","-7.5","9.4","capital","no snow",2012,"non-mast"
11019,"F","2012-06-12","mating",3,"SU","2.6","1.7","income","no snow",2012,"non-mast"
13398,"F","2012-06-12","mating",2,"SU","4.0","2.5","capital","no snow",2012,"non-mast"
13287,"M","2012-06-13","mating",3,"KL","8.0","0.8","income","no snow",2012,"non-mast"
13288,"F","2012-06-13","mating",3,"KL","7.4","0.2","income","no snow",2012,"non-mast"
13348,"F","2012-06-13","mating",3,"KL","16.0","0.5","income","no snow",2012,"non-mast"
13349,"F","2012-06-13","mating",2,"KL","16.3","0.3","capital","no snow",2012,"non-mast"
10995,"F","2012-06-14","mating",1,"KL","12.5","3.5","income","no snow",2012,"non-mast"
13171,"M","2012-06-14","mating",3,"KL","5.8","2.5","income","no snow",2012,"non-mast"
11017,"M","2012-06-14","mating",3,"SU","1.3","0.0","income","no snow",2012,"non-mast"
12526,"F","2012-06-14","mating",4,"SU","6.9","9.6","capital","no snow",2012,"non-mast"
11896,"F","2012-06-15","mating",3,"KL","16.4","2.8","income","no snow",2012,"non-mast"
12202,"F","2012-06-15","mating",3,"KL","-6.1","2.0","income","no snow",2012,"non-mast"
12824,"M","2012-06-15","mating",2,"KL","8.1","9.1","capital","no snow",2012,"non-mast"
11031,"F","2012-06-15","mating",3,"SU","15.2","8.1","income","no snow",2012,"non-mast"
11434,"M","2012-06-15","mating",4,"SU","2.4","7.1","capital","no snow",2012,"non-mast"
13130,"F","2012-06-15","mating",3,"SU","8.2","4.1","income","no snow",2012,"non-mast"
11841,"F","2012-06-18","mating",3,"KL","2.5","12.3","income","no snow",2012,"non-mast"
13367,"M","2012-06-18","mating",3,"KL","-4.0","3.5","income","no snow",2012,"non-mast"
10531,"M","2012-06-20","mating",2,"KL","5.0","6.5","capital","no snow",2012,"non-mast"
11220,"F","2012-06-20","mating",2,"KL","7.8","1.0","capital","no snow",2012,"non-mast"
13287,"M","2012-06-20","mating",3,"KL","8.0","0.8","income","no snow",2012,"non-mast"
13287,"M","2012-06-20","mating",2,"KL","8.0","0.8","capital","no snow",2012,"non-mast"
13399,"M","2012-06-20","mating",4,"SU","0.8","19.0","capital","no snow",2012,"non-mast"
11897,"F","2012-06-21","mating",4,"KL","16.5","0.5","capital","no snow",2012,"non-mast"
12190,"F","2012-06-21","mating",2,"KL",NA,NA,"capital","no snow",2012,"non-mast"
13348,"F","2012-06-21","mating",4,"KL","17.8","0.6","capital","no snow",2012,"non-mast"
13356,"M","2012-06-22","lactation",17,"KL","12.8","2.8","income","no snow",2012,"non-mast"
13039,"M","2012-06-23","lactation",4,"KL","7.7","3.3","capital","no snow",2012,"non-mast"
12824,"M","2012-06-24","lactation",3,"KL","7.9","9.2","income","no snow",2012,"non-mast"
13287,"M","2012-06-24","lactation",2,"KL","8.0","0.9","capital","no snow",2012,"non-mast"
12007,"M","2012-06-25","lactation",2,"KL","3.0","13.0","capital","no snow",2012,"non-mast"
13366,"F","2012-06-25","lactation",4,"KL","-5.1","3.1","capital","no snow",2012,"non-mast"
11963,"F","2012-06-25","lactation",4,"SU","1.6","18.5","capital","no snow",2012,"non-mast"
11896,"F","2012-06-27","lactation",19,"KL","15.8","1.8","income","no snow",2012,"non-mast"
13505,"M","2012-06-27","lactation",19,"KL","6.1","2.0","income","no snow",2012,"non-mast"
10046,"F","2012-06-28","lactation",3,"KL","0.5","3.2","income","no snow",2012,"non-mast"
12423,"F","2012-06-28","lactation",2,"KL","3.1","9.2","capital","no snow",2012,"non-mast"
12524,"F","2012-06-30","lactation",31,"SU","8.4","9.8","income","no snow",2012,"non-mast"
12513,"F","2012-07-02","lactation",3,"KL","10.0","10.4","income","no snow",2012,"non-mast"
12629,"F","2012-07-02","lactation",4,"KL","-5.0","9.6","capital","no snow",2012,"non-mast"
12703,"F","2012-07-02","lactation",2,"KL","8.9","10.9","capital","no snow",2012,"non-mast"
11976,"F","2012-07-03","lactation",19,"SU","2.2","0.1","income","no snow",2012,"non-mast"
13347,"F","2012-07-03","lactation",19,"SU","4.1","2.4","income","no snow",2012,"non-mast"
12657,"M","2012-07-04","lactation",4,"KL","10.2","6.7","capital","no snow",2012,"non-mast"
11266,"M","2012-07-05","lactation",2,"KL","7.0","11.0","capital","no snow",2012,"non-mast"
12422,"F","2012-07-05","lactation",19,"KL","5.0","7.0","income","no snow",2012,"non-mast"
13358,"M","2012-07-06","lactation",4,"SU","2.5","17.5","capital","no snow",2012,"non-mast"
10318,"F","2012-07-07","lactation",2,"KL","7.0","1.6","capital","no snow",2012,"non-mast"
11841,"F","2012-07-08","lactation",7,"KL","3.1","12.0","income","no snow",2012,"non-mast"
12827,"F","2012-07-08","lactation",2,"KL","-0.5","12.0","capital","no snow",2012,"non-mast"
13323,"F","2012-07-08","lactation",4,"KL","4.0","6.8","capital","no snow",2012,"non-mast"
11078,"M","2012-07-09","lactation",2,"SU","10.0","0.8","capital","no snow",2012,"non-mast"
13405,"M","2012-07-09","lactation",2,"SU","3.6","4.1","capital","no snow",2012,"non-mast"
10995,"F","2012-07-10","lactation",2,"KL","10.0","1.6","capital","no snow",2012,"non-mast"
10995,"F","2012-07-10","lactation",4,"KL","9.8","1.8","capital","no snow",2012,"non-mast"
11460,"M","2012-07-10","lactation",3,"KL","8.0","4.4","income","no snow",2012,"non-mast"
12626,"F","2012-07-10","lactation",4,"KL","-8.1","12.1","capital","no snow",2012,"non-mast"
13039,"M","2012-07-10","lactation",2,"KL","7.0","3.8","capital","no snow",2012,"non-mast"
13039,"M","2012-07-10","lactation",4,"KL","7.2","3.4","capital","no snow",2012,"non-mast"
11895,"F","2012-07-11","lactation",4,"KL","15.5","6.7","capital","no snow",2012,"non-mast"
12625,"F","2012-07-11","lactation",4,"KL","13.5","7.4","capital","no snow",2012,"non-mast"
13535,"F","2012-07-11","lactation",2,"KL","10.0","1.2","capital","no snow",2012,"non-mast"
12200,"M","2012-07-12","lactation",4,"KL","0.7","12.3","capital","no snow",2012,"non-mast"
13332,"F","2012-07-12","lactation",19,"KL","1.2","11.3","income","no snow",2012,"non-mast"
10046,"F","2012-07-15","lactation",2,"KL","0.9","2.8","capital","no snow",2012,"non-mast"
12613,"M","2012-07-15","lactation",2,"KL","-7.5","9.2","capital","no snow",2012,"non-mast"
13039,"M","2012-07-15","lactation",2,"KL","6.9","3.8","capital","no snow",2012,"non-mast"
13534,"M","2012-07-15","lactation",9,"KL","11.0","2.3","income","no snow",2012,"non-mast"
11981,"M","2012-07-15","lactation",1,"SU","18.6","2.3","income","no snow",2012,"non-mast"
10995,"F","2012-07-17","lactation",2,"KL","9.4","1.6","capital","no snow",2012,"non-mast"
10995,"F","2012-07-17","lactation",2,"KL","9.8","1.0","capital","no snow",2012,"non-mast"
13533,"M","2012-07-17","lactation",27,"KL","10.0","1.6","income","no snow",2012,"non-mast"
13534,"M","2012-07-17","lactation",2,"KL","9.7","1.6","capital","no snow",2012,"non-mast"
13535,"F","2012-07-17","lactation",4,"KL","10.0","0.8","capital","no snow",2012,"non-mast"
10995,"F","2012-07-18","lactation",2,"KL","10.1","1.2","capital","no snow",2012,"non-mast"
10995,"F","2012-07-18","lactation",2,"KL","10.0","1.0","capital","no snow",2012,"non-mast"
13010,"F","2012-07-19","lactation",2,"KL","3.6","0.5","capital","no snow",2012,"non-mast"
13499,"F","2012-07-19","lactation",4,"KL","12.2","1.0","capital","no snow",2012,"non-mast"
13397,"F","2012-07-22","lactation",2,"SU","3.5","5.0","capital","no snow",2012,"non-mast"
