"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10277,"M","2008-07-01","NONMAST","LACTATING",3,"LL","9.6","0.4","other"
10382,"M","2008-07-01","NONMAST","LACTATING",19,"LL","10.1","-0.3","other"
11510,"M","2008-07-01","NONMAST","LACTATING",3,"LL","6.3","0.3","other"
13675,"F","2008-07-01","NONMAST","LACTATING",3,"LL","4.8","0.3","other"
8691,"M","2008-07-02","NONMAST","LACTATING",3,"AG","8.3","3.9","other"
13663,"F","2008-07-02","NONMAST","LACTATING",4,"JO","17.6","9.1","other"
8210,"F","2008-07-02","NONMAST","LACTATING",3,"KL","12.9","13.9","other"
10183,"F","2008-07-02","NONMAST","LACTATING",3,"KL","3.1","1.9","other"
11063,"M","2008-07-03","NONMAST","LACTATING",3,"AG","14.4","9.8","other"
8110,"M","2008-07-03","NONMAST","LACTATING",3,"JO","17.7","5.2","other"
10107,"M","2008-07-03","NONMAST","LACTATING",3,"JO","6.0","3.3","other"
10224,"M","2008-07-03","NONMAST","LACTATING",4,"JO","5.2","3.4","other"
10241,"M","2008-07-03","NONMAST","LACTATING",19,"JO","4.9","2.1","other"
10241,"M","2008-07-03","NONMAST","LACTATING",19,"JO","4.9","2.1","other"
10242,"F","2008-07-03","NONMAST","LACTATING",19,"JO","1.5","4.1","other"
10268,"M","2008-07-03","NONMAST","LACTATING",19,"JO","8.1","2.0","other"
10417,"F","2008-07-03","NONMAST","LACTATING",3,"JO","2.5","3.5","other"
10427,"M","2008-07-03","NONMAST","LACTATING",3,"JO","3.3","2.9","other"
13681,"M","2008-07-03","NONMAST","LACTATING",19,"JO","17.0","9.2","other"
8355,"F","2008-07-03","NONMAST","LACTATING",4,"KL","-2.2","14.8","other"
8483,"F","2008-07-03","NONMAST","LACTATING",3,"KL","15.1","2.8","other"
8576,"F","2008-07-03","NONMAST","LACTATING",4,"KL","-0.7","14.7","other"
10050,"M","2008-07-03","NONMAST","LACTATING",13,"KL","9.2","0.8","other"
10136,"M","2008-07-03","NONMAST","LACTATING",3,"KL","0.8","8.3","other"
10137,"F","2008-07-03","NONMAST","LACTATING",13,"KL","0.0","3.3","other"
10178,"M","2008-07-03","NONMAST","LACTATING",3,"KL","3.3","10.3","other"
10318,"F","2008-07-03","NONMAST","LACTATING",13,"KL","6.8","-0.4","other"
10375,"F","2008-07-03","NONMAST","LACTATING",4,"KL","12.8","6.8","other"
10408,"F","2008-07-03","NONMAST","LACTATING",4,"KL","1.5","3.4","other"
10410,"M","2008-07-03","NONMAST","LACTATING",4,"KL","15.0","1.3","other"
10722,"F","2008-07-03","NONMAST","LACTATING",3,"KL","-1.3","14.5","other"
11202,"M","2008-07-03","NONMAST","LACTATING",3,"KL","10.5","8.7","other"
11882,"M","2008-07-03","NONMAST","LACTATING",3,"KL","1.1","15.3","other"
8415,"F","2008-07-05","NONMAST","LACTATING",3,"AG","8.8","-0.2","other"
10337,"M","2008-07-05","NONMAST","LACTATING",3,"AG","17.9","10.1","other"
8704,"M","2008-07-05","NONMAST","LACTATING",4,"JO","3.5","2.0","other"
8592,"F","2008-07-05","NONMAST","LACTATING",4,"KL","-6.7","12.6","other"
8002,"F","2008-07-06","NONMAST","LACTATING",3,"AG","20.6","19.0","other"
8546,"M","2008-07-06","NONMAST","LACTATING",4,"AG","21.0","1.0","other"
8546,"M","2008-07-06","NONMAST","LACTATING",3,"AG","20.8","1.0","other"
8568,"M","2008-07-06","NONMAST","LACTATING",3,"AG","1.0","2.0","other"
8631,"F","2008-07-06","NONMAST","LACTATING",3,"AG","11.9","9.1","other"
8671,"F","2008-07-06","NONMAST","LACTATING",3,"AG","18.0","17.8","other"
10303,"M","2008-07-06","NONMAST","LACTATING",2,"AG","14.7","14.0","cone"
10364,"M","2008-07-06","NONMAST","LACTATING",4,"AG","20.7","4.2","other"
10364,"M","2008-07-06","NONMAST","LACTATING",4,"AG","20.0","4.3","other"
10566,"M","2008-07-06","NONMAST","LACTATING",4,"AG","19.7","13.8","other"
10624,"F","2008-07-06","NONMAST","LACTATING",4,"AG","18.4","17.8","other"
10627,"F","2008-07-06","NONMAST","LACTATING",3,"AG","20.3","13.0","other"
10646,"F","2008-07-06","NONMAST","LACTATING",3,"AG","16.9","0.0","other"
10752,"F","2008-07-06","NONMAST","LACTATING",3,"AG","17.5","0.0","other"
10752,"F","2008-07-06","NONMAST","LACTATING",2,"AG","17.8","0.3","cone"
8378,"M","2008-07-06","NONMAST","LACTATING",3,"CH","8.1","7.1","other"
8650,"M","2008-07-06","NONMAST","LACTATING",3,"CH","10.0","12.0","other"
8693,"F","2008-07-06","NONMAST","LACTATING",3,"CH","9.0","4.0","other"
10061,"F","2008-07-06","NONMAST","LACTATING",3,"CH","7.5","5.0","other"
10239,"F","2008-07-06","NONMAST","LACTATING",3,"CH","8.5","7.8","other"
10697,"M","2008-07-06","NONMAST","LACTATING",3,"CH","15.0","1.0","other"
10744,"M","2008-07-06","NONMAST","LACTATING",3,"CH","14.0","2.7","other"
11178,"M","2008-07-06","NONMAST","LACTATING",3,"CH","10.2","3.2","other"
13678,"F","2008-07-06","NONMAST","LACTATING",5,"CH","6.9","2.1","other"
13685,"M","2008-07-06","NONMAST","LACTATING",3,"CH","13.0","7.0","other"
10231,"F","2008-07-06","NONMAST","LACTATING",2,"LL","14.6","5.5","cone"
8048,"M","2008-07-06","NONMAST","LACTATING",2,"SU","-4.2","18.4","cone"
8326,"M","2008-07-06","NONMAST","LACTATING",19,"SU","0.9","6.5","other"
8597,"M","2008-07-06","NONMAST","LACTATING",4,"SU","6.1","8.9","other"
8603,"M","2008-07-06","NONMAST","LACTATING",19,"SU","10.3","8.8","other"
10240,"F","2008-07-06","NONMAST","LACTATING",2,"SU","3.4","12.0","cone"
13666,"F","2008-07-06","NONMAST","LACTATING",19,"SU","0.9","6.5","other"
10304,"F","2008-07-07","NONMAST","LACTATING",2,"AG","19.9","0.0","cone"
10355,"M","2008-07-07","NONMAST","LACTATING",3,"AG","18.1","6.0","other"
10623,"M","2008-07-07","NONMAST","LACTATING",3,"AG","18.4","0.0","other"
8098,"F","2008-07-07","NONMAST","LACTATING",3,"CH","13.1","5.1","other"
8337,"M","2008-07-07","NONMAST","LACTATING",4,"CH","0.1","4.5","other"
8362,"M","2008-07-07","NONMAST","LACTATING",3,"CH","15.0","11.9","other"
8554,"M","2008-07-07","NONMAST","LACTATING",5,"CH","13.1","5.1","other"
11178,"M","2008-07-07","NONMAST","LACTATING",3,"CH","10.1","3.9","other"
10204,"M","2008-07-07","NONMAST","LACTATING",4,"JO","4.7","5.0","other"
10242,"F","2008-07-07","NONMAST","LACTATING",2,"JO","1.4","4.0","cone"
10251,"M","2008-07-07","NONMAST","LACTATING",3,"JO","6.4","5.5","other"
10354,"M","2008-07-07","NONMAST","LACTATING",4,"JO","11.8","13.4","other"
10427,"M","2008-07-07","NONMAST","LACTATING",19,"JO","2.8","3.0","other"
11180,"F","2008-07-07","NONMAST","LACTATING",4,"JO","13.1","6.8","other"
8518,"F","2008-07-07","NONMAST","LACTATING",2,"KL","6.9","0.5","cone"
10140,"F","2008-07-07","NONMAST","LACTATING",19,"KL","6.1","9.0","other"
10275,"M","2008-07-07","NONMAST","LACTATING",4,"KL","6.5","9.0","other"
10318,"F","2008-07-07","NONMAST","LACTATING",19,"KL","6.0","0.9","other"
10451,"F","2008-07-07","NONMAST","LACTATING",19,"KL","5.2","3.3","other"
11202,"M","2008-07-07","NONMAST","LACTATING",19,"KL","10.1","9.0","other"
8615,"F","2008-07-07","NONMAST","LACTATING",2,"LL","-1.0","0.4","cone"
10190,"F","2008-07-07","NONMAST","LACTATING",3,"LL","7.9","3.5","other"
10363,"F","2008-07-07","NONMAST","LACTATING",2,"LL","-1.8","0.2","cone"
8569,"M","2008-07-08","NONMAST","LACTATING",3,"CH","1.5","3.5","other"
10814,"M","2008-07-08","NONMAST","LACTATING",3,"CH","17.0","2.7","other"
8444,"F","2008-07-08","NONMAST","LACTATING",2,"JO","15.7","19.6","cone"
10080,"F","2008-07-08","NONMAST","LACTATING",4,"JO","18.7","5.9","other"
10326,"M","2008-07-08","NONMAST","LACTATING",2,"JO","14.3","13.9","cone"
10593,"F","2008-07-08","NONMAST","LACTATING",6,"JO","18.0","7.7","other"
11157,"F","2008-07-08","NONMAST","LACTATING",6,"JO","2.9","1.0","other"
8518,"F","2008-07-08","NONMAST","LACTATING",19,"KL","10.1","0.9","other"
8520,"M","2008-07-08","NONMAST","LACTATING",19,"KL","-6.7","9.0","other"
10050,"M","2008-07-08","NONMAST","LACTATING",2,"KL","8.1","0.8","cone"
10121,"M","2008-07-08","NONMAST","LACTATING",4,"KL","5.0","1.0","other"
10176,"M","2008-07-08","NONMAST","LACTATING",19,"KL","0.0","4.9","other"
10342,"F","2008-07-08","NONMAST","LACTATING",4,"KL","7.6","1.0","other"
10370,"M","2008-07-08","NONMAST","LACTATING",3,"KL","-7.4","9.2","other"
10376,"M","2008-07-08","NONMAST","LACTATING",4,"KL","14.2","5.3","other"
8643,"F","2008-07-08","NONMAST","LACTATING",3,"LL","1.5","1.6","other"
8705,"M","2008-07-08","NONMAST","LACTATING",3,"LL","11.5","1.0","other"
10247,"M","2008-07-08","NONMAST","LACTATING",3,"LL","4.0","0.8","other"
10278,"F","2008-07-08","NONMAST","LACTATING",3,"LL","12.3","2.0","other"
10699,"F","2008-07-08","NONMAST","LACTATING",3,"LL","2.3","0.2","other"
10714,"M","2008-07-08","NONMAST","LACTATING",2,"LL","12.0","1.0","cone"
10753,"F","2008-07-08","NONMAST","LACTATING",4,"LL","14.4","2.7","other"
16199,"M","2008-07-08","NONMAST","LACTATING",3,"SU","7.9","0.8","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10364,"M","2008-07-09","NONMAST","LACTATING",3,"AG","20.4","4.0","other"
10127,"F","2008-07-09","NONMAST","LACTATING",4,"JO","11.4","6.0","other"
10148,"F","2008-07-09","NONMAST","LACTATING",2,"JO","11.8","7.2","cone"
10156,"F","2008-07-09","NONMAST","LACTATING",19,"JO","8.7","12.8","other"
10218,"M","2008-07-09","NONMAST","LACTATING",4,"JO","12.7","5.9","other"
11172,"M","2008-07-09","NONMAST","LACTATING",19,"JO","13.0","9.9","other"
10121,"M","2008-07-09","NONMAST","LACTATING",2,"KL","5.2","1.1","cone"
10318,"F","2008-07-09","NONMAST","LACTATING",19,"KL","6.1","0.9","other"
8519,"M","2008-07-09","NONMAST","LACTATING",4,"LL","-3.0","3.8","other"
8529,"F","2008-07-09","NONMAST","LACTATING",4,"LL","-0.9","2.0","other"
10231,"F","2008-07-09","NONMAST","LACTATING",5,"LL","15.6","6.1","other"
10753,"F","2008-07-09","NONMAST","LACTATING",4,"LL","14.2","2.7","other"
10114,"M","2008-07-09","NONMAST","LACTATING",3,"SU","8.5","4.9","other"
10132,"M","2008-07-09","NONMAST","LACTATING",4,"SU","16.0","3.0","other"
10139,"F","2008-07-09","NONMAST","LACTATING",3,"SU","8.0","2.1","other"
10185,"M","2008-07-09","NONMAST","LACTATING",19,"SU","3.7","0.7","other"
10185,"M","2008-07-09","NONMAST","LACTATING",4,"SU","1.5","1.0","other"
10271,"F","2008-07-09","NONMAST","LACTATING",19,"SU","4.3","0.6","other"
10271,"F","2008-07-09","NONMAST","LACTATING",19,"SU","3.9","2.1","other"
16199,"M","2008-07-09","NONMAST","LACTATING",3,"SU","7.7","1.8","other"
8503,"M","2008-07-10","NONMAST","LACTATING",2,"AG","6.1","14.8","cone"
10624,"F","2008-07-10","NONMAST","LACTATING",2,"AG","16.8","16.1","cone"
10624,"F","2008-07-10","NONMAST","LACTATING",2,"AG","16.8","16.1","cone"
10624,"F","2008-07-10","NONMAST","LACTATING",2,"AG","16.8","16.1","cone"
10624,"F","2008-07-10","NONMAST","LACTATING",2,"AG","16.8","16.1","cone"
10624,"F","2008-07-10","NONMAST","LACTATING",2,"AG","16.8","16.1","cone"
13653,"F","2008-07-10","NONMAST","LACTATING",3,"AG","15.8","13.4","other"
13653,"F","2008-07-10","NONMAST","LACTATING",6,"AG","15.8","13.6","other"
13653,"F","2008-07-10","NONMAST","LACTATING",6,"AG","15.8","13.6","other"
10105,"M","2008-07-10","NONMAST","LACTATING",2,"CH","4.5","10.0","cone"
11178,"M","2008-07-10","NONMAST","LACTATING",3,"CH","11.0","4.0","other"
13677,"F","2008-07-10","NONMAST","LACTATING",6,"CH","4.8","8.8","other"
13693,"M","2008-07-10","NONMAST","LACTATING",3,"CH","10.5","2.5","other"
8467,"M","2008-07-10","NONMAST","LACTATING",3,"JO","5.2","2.3","other"
8659,"F","2008-07-10","NONMAST","LACTATING",4,"JO","9.0","11.4","other"
10165,"F","2008-07-10","NONMAST","LACTATING",4,"JO","4.0","2.7","other"
10226,"F","2008-07-10","NONMAST","LACTATING",2,"JO","7.1","1.1","cone"
10052,"F","2008-07-10","NONMAST","LACTATING",2,"LL","1.7","0.7","cone"
10142,"M","2008-07-10","NONMAST","LACTATING",2,"LL","7.2","0.2","cone"
10247,"M","2008-07-10","NONMAST","LACTATING",4,"LL","3.7","1.0","other"
10699,"F","2008-07-10","NONMAST","LACTATING",19,"LL","2.2","1.0","other"
10699,"F","2008-07-10","NONMAST","LACTATING",4,"LL","2.2","1.0","other"
8443,"F","2008-07-10","NONMAST","LACTATING",19,"SU","10.2","9.1","other"
10361,"M","2008-07-10","NONMAST","LACTATING",2,"SU","0.0","4.1","cone"
10663,"M","2008-07-10","NONMAST","LACTATING",2,"SU","2.2","3.1","cone"
8600,"M","2008-07-12","NONMAST","LACTATING",4,"AG","9.3","2.2","other"
8682,"M","2008-07-12","NONMAST","LACTATING",2,"AG","20.7","4.0","cone"
10126,"F","2008-07-12","NONMAST","LACTATING",4,"AG","19.0","4.0","other"
10625,"M","2008-07-12","NONMAST","LACTATING",4,"AG","20.1","5.7","other"
10665,"M","2008-07-12","NONMAST","LACTATING",2,"AG","19.0","3.0","cone"
8198,"F","2008-07-12","NONMAST","LACTATING",3,"CH","9.1","1.1","other"
8607,"F","2008-07-12","NONMAST","LACTATING",3,"CH","8.0","3.0","other"
8669,"M","2008-07-12","NONMAST","LACTATING",3,"CH","6.2","4.0","other"
8677,"F","2008-07-12","NONMAST","LACTATING",6,"JO","9.0","12.3","other"
11191,"F","2008-07-12","NONMAST","LACTATING",3,"JO","6.6","20.0","other"
8608,"F","2008-07-12","NONMAST","LACTATING",2,"LL","-8.3","2.6","cone"
8232,"F","2008-07-12","NONMAST","LACTATING",3,"SU","9.0","2.1","other"
8232,"F","2008-07-12","NONMAST","LACTATING",3,"SU","7.9","2.2","other"
8603,"M","2008-07-12","NONMAST","LACTATING",19,"SU","8.2","9.0","other"
8652,"M","2008-07-12","NONMAST","LACTATING",3,"SU","6.8","4.9","other"
10114,"M","2008-07-12","NONMAST","LACTATING",4,"SU","8.2","5.6","other"
10185,"M","2008-07-12","NONMAST","LACTATING",2,"SU","2.6","0.7","cone"
16199,"M","2008-07-12","NONMAST","LACTATING",19,"SU","7.8","1.1","other"
16199,"M","2008-07-12","NONMAST","LACTATING",19,"SU","8.8","2.0","other"
10663,"M","2008-07-12","NONMAST","LACTATING",4,"SU","2.0","3.5","other"
13664,"M","2008-07-12","NONMAST","LACTATING",3,"SU","7.9","11.5","other"
8719,"M","2008-07-13","NONMAST","LACTATING",4,"AG","20.0","8.9","other"
10313,"M","2008-07-13","NONMAST","LACTATING",2,"AG","10.3","23.6","cone"
11636,"M","2008-07-13","NONMAST","LACTATING",2,"AG","19.9","2.7","cone"
10814,"M","2008-07-13","NONMAST","LACTATING",3,"CH","16.1","1.9","other"
10814,"M","2008-07-13","NONMAST","LACTATING",3,"CH","16.2","1.7","other"
8467,"M","2008-07-13","NONMAST","LACTATING",2,"JO","5.4","2.1","cone"
10096,"F","2008-07-13","NONMAST","LACTATING",19,"JO","6.3","2.0","other"
12696,"M","2008-07-13","NONMAST","LACTATING",19,"JO","6.5","4.8","other"
8576,"F","2008-07-13","NONMAST","LACTATING",3,"KL","0.0","13.7","other"
10177,"M","2008-07-13","NONMAST","LACTATING",19,"KL","8.3","5.9","other"
7959,"F","2008-07-13","NONMAST","LACTATING",4,"LL","3.7","5.2","other"
10144,"M","2008-07-13","NONMAST","LACTATING",3,"LL","5.1","1.5","other"
10144,"M","2008-07-13","NONMAST","LACTATING",2,"LL","5.2","1.5","cone"
10247,"M","2008-07-13","NONMAST","LACTATING",3,"LL","3.5","1.2","other"
8328,"F","2008-07-13","NONMAST","LACTATING",6,"SU","5.1","2.6","other"
8496,"M","2008-07-13","NONMAST","LACTATING",3,"SU","3.7","3.2","other"
8817,"F","2008-07-13","NONMAST","LACTATING",6,"SU","18.8","3.1","other"
10114,"M","2008-07-13","NONMAST","LACTATING",3,"SU","8.2","5.0","other"
10120,"M","2008-07-13","NONMAST","LACTATING",3,"SU","4.0","8.4","other"
10572,"M","2008-07-13","NONMAST","LACTATING",3,"SU","19.6","1.2","other"
8042,"F","2008-07-14","NONMAST","LACTATING",3,"AG","15.4","17.9","other"
8524,"F","2008-07-14","NONMAST","LACTATING",4,"AG","9.0","12.0","other"
8671,"F","2008-07-14","NONMAST","LACTATING",3,"AG","18.4","17.9","other"
10390,"F","2008-07-14","NONMAST","LACTATING",2,"AG","8.0","21.7","cone"
11210,"F","2008-07-14","NONMAST","LACTATING",19,"AG","10.2","-0.3","other"
8198,"F","2008-07-14","NONMAST","LACTATING",3,"CH","9.0","2.0","other"
8337,"M","2008-07-14","NONMAST","LACTATING",4,"CH","0.5","3.0","other"
8383,"F","2008-07-14","NONMAST","LACTATING",2,"CH","6.2","2.0","cone"
8672,"M","2008-07-14","NONMAST","LACTATING",3,"CH","3.0","3.5","other"
8693,"F","2008-07-14","NONMAST","LACTATING",3,"CH","9.0","4.0","other"
10316,"M","2008-07-14","NONMAST","LACTATING",3,"CH","11.2","8.2","other"
13677,"F","2008-07-14","NONMAST","LACTATING",3,"CH","4.2","8.3","other"
8595,"F","2008-07-14","NONMAST","LACTATING",19,"JO","5.3","15.9","other"
8660,"F","2008-07-14","NONMAST","LACTATING",4,"JO","7.6","9.8","other"
8746,"F","2008-07-14","NONMAST","LACTATING",3,"JO","4.9","14.6","other"
10401,"F","2008-07-14","NONMAST","LACTATING",4,"JO","6.4","15.1","other"
10341,"M","2008-07-14","NONMAST","LACTATING",19,"KL","7.0","4.0","other"
10341,"M","2008-07-14","NONMAST","LACTATING",19,"KL","6.0","4.1","other"
10341,"M","2008-07-14","NONMAST","LACTATING",19,"KL","6.0","4.1","other"
10341,"M","2008-07-14","NONMAST","LACTATING",19,"KL","6.0","4.1","other"
8705,"M","2008-07-14","NONMAST","LACTATING",2,"LL","11.5","0.9","cone"
10070,"M","2008-07-14","NONMAST","LACTATING",2,"LL","-4.5","6.5","cone"
10382,"M","2008-07-14","NONMAST","LACTATING",3,"LL","10.6","0.1","other"
8327,"F","2008-07-14","NONMAST","LACTATING",4,"SU","0.3","11.0","other"
10133,"F","2008-07-14","NONMAST","LACTATING",19,"SU","-3.0","1.0","other"
10135,"M","2008-07-14","NONMAST","LACTATING",19,"SU","6.7","7.7","other"
10191,"F","2008-07-14","NONMAST","LACTATING",19,"SU","11.3","6.5","other"
10661,"F","2008-07-14","NONMAST","LACTATING",19,"SU","2.8","14.3","other"
13657,"M","2008-07-14","NONMAST","LACTATING",2,"SU","-2.5","19.1","cone"
8524,"F","2008-07-15","NONMAST","LACTATING",4,"AG","20.0","6.3","other"
8526,"F","2008-07-15","NONMAST","LACTATING",3,"AG","20.0","21.4","other"
8546,"M","2008-07-15","NONMAST","LACTATING",2,"AG","20.4","0.5","cone"
10188,"M","2008-07-15","NONMAST","LACTATING",2,"AG","19.9","2.8","cone"
10188,"M","2008-07-15","NONMAST","LACTATING",2,"AG","20.1","2.7","cone"
10304,"F","2008-07-15","NONMAST","LACTATING",3,"AG","20.3","-0.1","other"
10316,"M","2008-07-15","NONMAST","LACTATING",4,"CH","12.0","9.0","other"
10379,"M","2008-07-15","NONMAST","LACTATING",5,"CH","2.4","0.6","other"
13676,"F","2008-07-15","NONMAST","LACTATING",4,"CH","6.0","7.0","other"
8066,"M","2008-07-15","NONMAST","LACTATING",4,"KL","10.5","7.5","other"
8518,"F","2008-07-15","NONMAST","LACTATING",4,"KL","6.9","0.2","other"
8703,"M","2008-07-15","NONMAST","LACTATING",4,"KL","10.5","6.5","other"
10192,"M","2008-07-15","NONMAST","LACTATING",4,"KL","9.2","5.2","other"
10318,"F","2008-07-15","NONMAST","LACTATING",4,"KL","6.6","0.8","other"
10410,"M","2008-07-15","NONMAST","LACTATING",4,"KL","15.0","1.9","other"
10748,"F","2008-07-15","NONMAST","LACTATING",4,"KL","4.5","5.2","other"
10748,"F","2008-07-15","NONMAST","LACTATING",2,"KL","4.6","5.3","cone"
10748,"F","2008-07-15","NONMAST","LACTATING",2,"KL","4.6","5.3","cone"
10748,"F","2008-07-15","NONMAST","LACTATING",2,"KL","4.5","5.3","cone"
10748,"F","2008-07-15","NONMAST","LACTATING",2,"KL","4.5","5.3","cone"
10748,"F","2008-07-15","NONMAST","LACTATING",2,"KL","4.5","5.3","cone"
13682,"M","2008-07-15","NONMAST","LACTATING",4,"KL","11.1","7.6","other"
10052,"F","2008-07-15","NONMAST","LACTATING",2,"LL","1.3","0.4","cone"
10348,"M","2008-07-15","NONMAST","LACTATING",2,"LL","7.0","1.6","cone"
10382,"M","2008-07-15","NONMAST","LACTATING",4,"LL","10.3","0.1","other"
10683,"M","2008-07-15","NONMAST","LACTATING",4,"LL","17.2","4.9","other"
10708,"M","2008-07-15","NONMAST","LACTATING",2,"LL","7.3","0.2","cone"
13672,"F","2008-07-15","NONMAST","LACTATING",19,"LL","16.3","3.1","other"
8220,"M","2008-07-15","NONMAST","LACTATING",6,"SU","6.3","6.1","other"
8716,"M","2008-07-16","NONMAST","LACTATING",4,"AG","19.7","4.1","other"
10118,"M","2008-07-16","NONMAST","LACTATING",2,"AG","17.4","2.9","cone"
10188,"M","2008-07-16","NONMAST","LACTATING",2,"AG","19.9","2.6","cone"
10304,"F","2008-07-16","NONMAST","LACTATING",2,"AG","19.3","-0.8","cone"
8665,"F","2008-07-16","NONMAST","LACTATING",2,"JO","18.7","5.9","cone"
10311,"F","2008-07-16","NONMAST","LACTATING",6,"JO","17.1","5.0","other"
8515,"F","2008-07-16","NONMAST","LACTATING",6,"KL","2.0","12.0","other"
8518,"F","2008-07-16","NONMAST","LACTATING",5,"KL","7.5","-0.7","other"
8518,"F","2008-07-16","NONMAST","LACTATING",6,"KL","7.0","0.5","other"
8699,"M","2008-07-16","NONMAST","LACTATING",4,"KL","10.1","10.9","other"
8733,"F","2008-07-16","NONMAST","LACTATING",6,"KL","1.5","12.1","other"
10121,"M","2008-07-16","NONMAST","LACTATING",4,"KL","5.7","1.6","other"
10147,"M","2008-07-16","NONMAST","LACTATING",3,"KL","5.9","19.3","other"
10177,"M","2008-07-16","NONMAST","LACTATING",4,"KL","8.3","6.1","other"
10318,"F","2008-07-16","NONMAST","LACTATING",4,"KL","6.8","1.0","other"
10408,"F","2008-07-16","NONMAST","LACTATING",3,"KL","4.4","3.8","other"
10722,"F","2008-07-16","NONMAST","LACTATING",4,"KL","-2.4","15.0","other"
10760,"M","2008-07-16","NONMAST","LACTATING",4,"KL","5.9","14.5","other"
11203,"M","2008-07-16","NONMAST","LACTATING",6,"KL","8.9","9.2","other"
8601,"M","2008-07-16","NONMAST","LACTATING",3,"LL","16.7","6.2","other"
8635,"M","2008-07-16","NONMAST","LACTATING",2,"LL","-1.7","3.0","cone"
10122,"F","2008-07-16","NONMAST","LACTATING",2,"LL","13.6","1.0","cone"
8513,"F","2008-07-16","NONMAST","LACTATING",6,"SU","-6.0","24.0","other"
8644,"F","2008-07-16","NONMAST","LACTATING",6,"SU","7.9","6.3","other"
8714,"F","2008-07-16","NONMAST","LACTATING",6,"SU","4.2","13.9","other"
